E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.060329e+05	2.782654e-14	4.755537e-16	2.521550e-20	0.000000e+00	3.831067e-16	3.045863e-14	1.491279e-19	0.000000e+00	3.008026e-21	2.208273e-20	4.022831e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060419e+05	2.736304e-14	5.061480e-16	2.782893e-20	0.000000e+00	4.088421e-16	3.029204e-14	1.785017e-19	0.000000e+00	3.590945e-21	2.851521e-20	3.997551e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060492e+05	2.699888e-14	5.295368e-16	2.972294e-20	0.000000e+00	4.286357e-16	3.016215e-14	2.020219e-19	0.000000e+00	4.064511e-21	3.412895e-20	3.980788e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060517e+05	2.702796e-14	5.371333e-16	3.052085e-20	0.000000e+00	4.350921e-16	3.024941e-14	2.107784e-19	0.000000e+00	4.252777e-21	3.625792e-20	3.974821e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060609e+05	2.674575e-14	5.633932e-16	3.432632e-20	0.000000e+00	4.575475e-16	3.021979e-14	2.478580e-19	0.000000e+00	5.109884e-21	4.543203e-20	3.950274e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060684e+05	2.642468e-14	5.819110e-16	3.831740e-20	0.000000e+00	4.735541e-16	3.009495e-14	2.825115e-19	0.000000e+00	5.992714e-21	5.429385e-20	3.930675e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060709e+05	2.632028e-14	5.876189e-16	3.982808e-20	0.000000e+00	4.785278e-16	3.005374e-14	2.947315e-19	0.000000e+00	6.329919e-21	5.752066e-20	3.924764e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060803e+05	2.610590e-14	6.060890e-16	4.534867e-20	0.000000e+00	4.948139e-16	3.003297e-14	3.354626e-19	0.000000e+00	7.629290e-21	6.912867e-20	3.906509e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060879e+05	2.599146e-14	6.177409e-16	4.862391e-20	0.000000e+00	5.053305e-16	3.004608e-14	3.559480e-19	0.000000e+00	8.538331e-21	7.640829e-20	3.893389e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060905e+05	2.591021e-14	6.210406e-16	4.939486e-20	0.000000e+00	5.083693e-16	3.000874e-14	3.600829e-19	0.000000e+00	8.796046e-21	7.833375e-20	3.888667e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061002e+05	2.563641e-14	6.303407e-16	5.088403e-20	0.000000e+00	5.172474e-16	2.987540e-14	3.662685e-19	0.000000e+00	9.523937e-21	8.354332e-20	3.869723e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061080e+05	2.559956e-14	6.344228e-16	5.086725e-20	0.000000e+00	5.216047e-16	2.989561e-14	3.642443e-19	0.000000e+00	9.886817e-21	8.610894e-20	3.854989e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061107e+05	2.554420e-14	6.351306e-16	5.069589e-20	0.000000e+00	5.225259e-16	2.986165e-14	3.626052e-19	0.000000e+00	9.976212e-21	8.673255e-20	3.850503e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061205e+05	2.551758e-14	6.348962e-16	4.963426e-20	0.000000e+00	5.235784e-16	2.986209e-14	3.543110e-19	0.000000e+00	1.020837e-20	8.836501e-20	3.835981e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061285e+05	2.541376e-14	6.316888e-16	4.863828e-20	0.000000e+00	5.219138e-16	2.977033e-14	3.478544e-19	0.000000e+00	1.034554e-20	8.955227e-20	3.824759e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061312e+05	2.553233e-14	6.300507e-16	4.833919e-20	0.000000e+00	5.208894e-16	2.986036e-14	3.460844e-19	0.000000e+00	1.039625e-20	9.003046e-20	3.820682e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061413e+05	2.546014e-14	6.218529e-16	4.757622e-20	0.000000e+00	5.153039e-16	2.975059e-14	3.411520e-19	0.000000e+00	1.064532e-20	9.211720e-20	3.804590e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061495e+05	2.558264e-14	6.131800e-16	4.726317e-20	0.000000e+00	5.090471e-16	2.978432e-14	3.379532e-19	0.000000e+00	1.090005e-20	9.388414e-20	3.792275e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061523e+05	2.558105e-14	6.098799e-16	4.718818e-20	0.000000e+00	5.066186e-16	2.975591e-14	3.369431e-19	0.000000e+00	1.099183e-20	9.448360e-20	3.788510e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061626e+05	2.560088e-14	5.963742e-16	4.706068e-20	0.000000e+00	4.965167e-16	2.965167e-14	3.339022e-19	0.000000e+00	1.136150e-20	9.682375e-20	3.776034e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061710e+05	2.579364e-14	5.844912e-16	4.719312e-20	0.000000e+00	4.874898e-16	2.969216e-14	3.322372e-19	0.000000e+00	1.171039e-20	9.884474e-20	3.766122e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061738e+05	2.581417e-14	5.803364e-16	4.727931e-20	0.000000e+00	4.843138e-16	2.966456e-14	3.317097e-19	0.000000e+00	1.183858e-20	9.952666e-20	3.762529e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061844e+05	2.605898e-14	5.647946e-16	4.770712e-20	0.000000e+00	4.723775e-16	2.968390e-14	3.293335e-19	0.000000e+00	1.234134e-20	1.018630e-19	3.748561e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061930e+05	2.630484e-14	5.526232e-16	4.816008e-20	0.000000e+00	4.629982e-16	2.972229e-14	3.268181e-19	0.000000e+00	1.277457e-20	1.034701e-19	3.738118e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061959e+05	2.634262e-14	5.486394e-16	4.835971e-20	0.000000e+00	4.599278e-16	2.969479e-14	3.259168e-19	0.000000e+00	1.293427e-20	1.039830e-19	3.734962e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062067e+05	2.664100e-14	5.348351e-16	4.942167e-20	0.000000e+00	4.493124e-16	2.971163e-14	3.227443e-19	0.000000e+00	1.361884e-20	1.058651e-19	3.724563e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062155e+05	2.677688e-14	5.252243e-16	5.050326e-20	0.000000e+00	4.419819e-16	2.962732e-14	3.201425e-19	0.000000e+00	1.424076e-20	1.072748e-19	3.716245e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062185e+05	2.682493e-14	5.223345e-16	5.086236e-20	0.000000e+00	4.397988e-16	2.959761e-14	3.191104e-19	0.000000e+00	1.445174e-20	1.076860e-19	3.713195e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062296e+05	2.715364e-14	5.135814e-16	5.181996e-20	0.000000e+00	4.333266e-16	2.961199e-14	3.141375e-19	0.000000e+00	1.513424e-20	1.087370e-19	3.701180e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062385e+05	2.730635e-14	5.091474e-16	5.222508e-20	0.000000e+00	4.302898e-16	2.951965e-14	3.091870e-19	0.000000e+00	1.557985e-20	1.091410e-19	3.692014e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062416e+05	2.750106e-14	5.082293e-16	5.230937e-20	0.000000e+00	4.297504e-16	2.961512e-14	3.074098e-19	0.000000e+00	1.571527e-20	1.092203e-19	3.689205e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062529e+05	2.783409e-14	5.076185e-16	5.240332e-20	0.000000e+00	4.301011e-16	2.962087e-14	3.006361e-19	0.000000e+00	1.614908e-20	1.093445e-19	3.679836e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062621e+05	2.798206e-14	5.104870e-16	5.226289e-20	0.000000e+00	4.332216e-16	2.952159e-14	2.954935e-19	0.000000e+00	1.642588e-20	1.094354e-19	3.672309e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062652e+05	2.817205e-14	5.121699e-16	5.220441e-20	0.000000e+00	4.348828e-16	2.961212e-14	2.940063e-19	0.000000e+00	1.651505e-20	1.095396e-19	3.669562e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062768e+05	2.834320e-14	5.216745e-16	5.217984e-20	0.000000e+00	4.438240e-16	2.948115e-14	2.907612e-19	0.000000e+00	1.690194e-20	1.107029e-19	3.658765e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062862e+05	2.846955e-14	5.331381e-16	5.256195e-20	0.000000e+00	4.542812e-16	2.936924e-14	2.910824e-19	0.000000e+00	1.734030e-20	1.126979e-19	3.650487e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062894e+05	2.850991e-14	5.378168e-16	5.277153e-20	0.000000e+00	4.585068e-16	2.933050e-14	2.915631e-19	0.000000e+00	1.751567e-20	1.135137e-19	3.647932e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063012e+05	2.877987e-14	5.586380e-16	5.367360e-20	0.000000e+00	4.771691e-16	2.931195e-14	2.934595e-19	0.000000e+00	1.821180e-20	1.165732e-19	3.639354e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063108e+05	2.900361e-14	5.791877e-16	5.426626e-20	0.000000e+00	4.954696e-16	2.931830e-14	2.944855e-19	0.000000e+00	1.873029e-20	1.188176e-19	3.632525e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063141e+05	2.902922e-14	5.869007e-16	5.439676e-20	0.000000e+00	5.023226e-16	2.927667e-14	2.947263e-19	0.000000e+00	1.888235e-20	1.195319e-19	3.630069e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063263e+05	2.923988e-14	6.186152e-16	5.455246e-20	0.000000e+00	5.304531e-16	2.924548e-14	2.949907e-19	0.000000e+00	1.933043e-20	1.219016e-19	3.620548e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063361e+05	2.941173e-14	6.474264e-16	5.420615e-20	0.000000e+00	5.559750e-16	2.924145e-14	2.939061e-19	0.000000e+00	1.951754e-20	1.232311e-19	3.613269e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063394e+05	2.941918e-14	6.578429e-16	5.402240e-20	0.000000e+00	5.651993e-16	2.919718e-14	2.932782e-19	0.000000e+00	1.955524e-20	1.235634e-19	3.610994e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063519e+05	2.942607e-14	6.991551e-16	5.336607e-20	0.000000e+00	6.017828e-16	2.903363e-14	2.905275e-19	0.000000e+00	1.969435e-20	1.245654e-19	3.603139e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063619e+05	2.953691e-14	7.351465e-16	5.316719e-20	0.000000e+00	6.336681e-16	2.902193e-14	2.888724e-19	0.000000e+00	1.991793e-20	1.255505e-19	3.596745e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063653e+05	2.952466e-14	7.478730e-16	5.317907e-20	0.000000e+00	6.449479e-16	2.897683e-14	2.885702e-19	0.000000e+00	2.002229e-20	1.259876e-19	3.594461e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063781e+05	2.958615e-14	7.970431e-16	5.347610e-20	0.000000e+00	6.885646e-16	2.892708e-14	2.889137e-19	0.000000e+00	2.050301e-20	1.282221e-19	3.585788e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063884e+05	2.963415e-14	8.383381e-16	5.395773e-20	0.000000e+00	7.252494e-16	2.890829e-14	2.912674e-19	0.000000e+00	2.098218e-20	1.309244e-19	3.579267e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063919e+05	2.960095e-14	8.526266e-16	5.418317e-20	0.000000e+00	7.379560e-16	2.886163e-14	2.925629e-19	0.000000e+00	2.116933e-20	1.320658e-19	3.577214e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064049e+05	2.958399e-14	9.064617e-16	5.521625e-20	0.000000e+00	7.858995e-16	2.880413e-14	2.989143e-19	0.000000e+00	2.194517e-20	1.370254e-19	3.569941e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064154e+05	2.944104e-14	9.502265e-16	5.591177e-20	0.000000e+00	8.249622e-16	2.866479e-14	3.039360e-19	0.000000e+00	2.251984e-20	1.410059e-19	3.563889e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064190e+05	2.938751e-14	9.651133e-16	5.605463e-20	0.000000e+00	8.382688e-16	2.861784e-14	3.053198e-19	0.000000e+00	2.267795e-20	1.422140e-19	3.561749e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064323e+05	2.929490e-14	1.020249e-15	5.618983e-20	0.000000e+00	8.876418e-16	2.855711e-14	3.089317e-19	0.000000e+00	2.310281e-20	1.459950e-19	3.553843e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064431e+05	2.922154e-14	1.064146e-15	5.607134e-20	0.000000e+00	9.270573e-16	2.853041e-14	3.104994e-19	0.000000e+00	2.334637e-20	1.484000e-19	3.548047e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064467e+05	2.914913e-14	1.078901e-15	5.603481e-20	0.000000e+00	9.403288e-16	2.848350e-14	3.108470e-19	0.000000e+00	2.342941e-20	1.491255e-19	3.546206e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064604e+05	2.898916e-14	1.132655e-15	5.604271e-20	0.000000e+00	9.887882e-16	2.841952e-14	3.117726e-19	0.000000e+00	2.379350e-20	1.516251e-19	3.539458e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064714e+05	2.886655e-14	1.174225e-15	5.635365e-20	0.000000e+00	1.026399e-15	2.838839e-14	3.129337e-19	0.000000e+00	2.421258e-20	1.538178e-19	3.533684e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064752e+05	2.877880e-14	1.187915e-15	5.657206e-20	0.000000e+00	1.038814e-15	2.834063e-14	3.136180e-19	0.000000e+00	2.440336e-20	1.547020e-19	3.531663e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064891e+05	2.843766e-14	1.236541e-15	5.807726e-20	0.000000e+00	1.083055e-15	2.816262e-14	3.177746e-19	0.000000e+00	2.541802e-20	1.587863e-19	3.524387e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065004e+05	2.827362e-14	1.272896e-15	5.980823e-20	0.000000e+00	1.116295e-15	2.813424e-14	3.221100e-19	0.000000e+00	2.647332e-20	1.625794e-19	3.519152e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065042e+05	2.829729e-14	1.284656e-15	6.039163e-20	0.000000e+00	1.127084e-15	2.819748e-14	3.235482e-19	0.000000e+00	2.683268e-20	1.638540e-19	3.517464e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065185e+05	2.803533e-14	1.325645e-15	6.222767e-20	0.000000e+00	1.164844e-15	2.813760e-14	3.283073e-19	0.000000e+00	2.803102e-20	1.683044e-19	3.511081e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065300e+05	2.771603e-14	1.355413e-15	6.326427e-20	0.000000e+00	1.192456e-15	2.800506e-14	3.315921e-19	0.000000e+00	2.880574e-20	1.716144e-19	3.505580e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065340e+05	2.772997e-14	1.364842e-15	6.353661e-20	0.000000e+00	1.201245e-15	2.806904e-14	3.326450e-19	0.000000e+00	2.903371e-20	1.727071e-19	3.503693e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065486e+05	2.731833e-14	1.396669e-15	6.426724e-20	0.000000e+00	1.231109e-15	2.790414e-14	3.361363e-19	0.000000e+00	2.975369e-20	1.765483e-19	3.497086e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065604e+05	2.710735e-14	1.418455e-15	6.458638e-20	0.000000e+00	1.251801e-15	2.788394e-14	3.378289e-19	0.000000e+00	3.020849e-20	1.790462e-19	3.492317e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065644e+05	2.699307e-14	1.425062e-15	6.468113e-20	0.000000e+00	1.258135e-15	2.783987e-14	3.381153e-19	0.000000e+00	3.035624e-20	1.797388e-19	3.490729e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065794e+05	2.669077e-14	1.446071e-15	6.561124e-20	0.000000e+00	1.278557e-15	2.779256e-14	3.387492e-19	0.000000e+00	3.117797e-20	1.820612e-19	3.484545e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065915e+05	2.647112e-14	1.459005e-15	6.771007e-20	0.000000e+00	1.291489e-15	2.778153e-14	3.398378e-19	0.000000e+00	3.248989e-20	1.842183e-19	3.479289e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065956e+05	2.635519e-14	1.462613e-15	6.868481e-20	0.000000e+00	1.295187e-15	2.774088e-14	3.403673e-19	0.000000e+00	3.306494e-20	1.850341e-19	3.477538e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066109e+05	2.605061e-14	1.472627e-15	7.261805e-20	0.000000e+00	1.305919e-15	2.770499e-14	3.426238e-19	0.000000e+00	3.537506e-20	1.882116e-19	3.471500e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066232e+05	2.571259e-14	1.476925e-15	7.543411e-20	0.000000e+00	1.311211e-15	2.758595e-14	3.448579e-19	0.000000e+00	3.708935e-20	1.909886e-19	3.466977e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066274e+05	2.559916e-14	1.477646e-15	7.629824e-20	0.000000e+00	1.312350e-15	2.754501e-14	3.458231e-19	0.000000e+00	3.763074e-20	1.920451e-19	3.465414e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066431e+05	2.530923e-14	1.477159e-15	7.913034e-20	0.000000e+00	1.313745e-15	2.751512e-14	3.502477e-19	0.000000e+00	3.947122e-20	1.964396e-19	3.459307e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066558e+05	2.510947e-14	1.473302e-15	8.035102e-20	0.000000e+00	1.311757e-15	2.751721e-14	3.531859e-19	0.000000e+00	4.043661e-20	1.996296e-19	3.454374e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066601e+05	2.500203e-14	1.471325e-15	8.040460e-20	0.000000e+00	1.310482e-15	2.747812e-14	3.537547e-19	0.000000e+00	4.058357e-20	2.004698e-19	3.452780e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066761e+05	2.473512e-14	1.461228e-15	8.010636e-20	0.000000e+00	1.303256e-15	2.745463e-14	3.546918e-19	0.000000e+00	4.087196e-20	2.029074e-19	3.447214e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066890e+05	2.455569e-14	1.450222e-15	8.226625e-20	0.000000e+00	1.294828e-15	2.746145e-14	3.561699e-19	0.000000e+00	4.233067e-20	2.052642e-19	3.442743e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066934e+05	2.445606e-14	1.445954e-15	8.372185e-20	0.000000e+00	1.291483e-15	2.742416e-14	3.570479e-19	0.000000e+00	4.320176e-20	2.062790e-19	3.441162e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067098e+05	2.421971e-14	1.428004e-15	8.941638e-20	0.000000e+00	1.277138e-15	2.740472e-14	3.613497e-19	0.000000e+00	4.661901e-20	2.106518e-19	3.435190e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067231e+05	2.406790e-14	1.411444e-15	9.295173e-20	0.000000e+00	1.263648e-15	2.741228e-14	3.660504e-19	0.000000e+00	4.885608e-20	2.149016e-19	3.430663e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067276e+05	2.397863e-14	1.405444e-15	9.448413e-20	0.000000e+00	1.258718e-15	2.737527e-14	3.682607e-19	0.000000e+00	4.979618e-20	2.167093e-19	3.429208e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067444e+05	2.378118e-14	1.381737e-15	1.014724e-19	0.000000e+00	1.239082e-15	2.735449e-14	3.791363e-19	0.000000e+00	5.401021e-20	2.250342e-19	3.423863e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067579e+05	2.366206e-14	1.361313e-15	1.041494e-19	0.000000e+00	1.222011e-15	2.736062e-14	3.853971e-19	0.000000e+00	5.586633e-20	2.302950e-19	3.419340e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067625e+05	2.358464e-14	1.354158e-15	1.047132e-19	0.000000e+00	1.216004e-15	2.732378e-14	3.862250e-19	0.000000e+00	5.631456e-20	2.313098e-19	3.417775e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067797e+05	2.331391e-14	1.326860e-15	1.113751e-19	0.000000e+00	1.192989e-15	2.718934e-14	3.897320e-19	0.000000e+00	6.046685e-20	2.353336e-19	3.412199e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067936e+05	2.323003e-14	1.304369e-15	1.191175e-19	0.000000e+00	1.173932e-15	2.719372e-14	3.980044e-19	0.000000e+00	6.515227e-20	2.418797e-19	3.408084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067983e+05	2.316577e-14	1.296679e-15	1.208245e-19	0.000000e+00	1.167401e-15	2.715774e-14	4.010794e-19	0.000000e+00	6.625042e-20	2.442735e-19	3.406703e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068159e+05	2.317294e-14	1.268142e-15	1.243393e-19	0.000000e+00	1.143107e-15	2.724364e-14	4.142787e-19	0.000000e+00	6.879898e-20	2.543004e-19	3.401338e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068301e+05	2.312558e-14	1.245478e-15	1.269583e-19	0.000000e+00	1.123766e-15	2.724397e-14	4.311810e-19	0.000000e+00	7.075013e-20	2.663093e-19	3.396889e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068349e+05	2.307362e-14	1.237890e-15	1.274752e-19	0.000000e+00	1.117283e-15	2.720632e-14	4.362873e-19	0.000000e+00	7.120775e-20	2.700184e-19	3.395433e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068529e+05	2.289810e-14	1.210401e-15	1.276718e-19	0.000000e+00	1.093776e-15	2.706823e-14	4.441512e-19	0.000000e+00	7.194106e-20	2.769576e-19	3.390393e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068674e+05	2.288785e-14	1.189306e-15	1.297923e-19	0.000000e+00	1.075728e-15	2.706425e-14	4.489446e-19	0.000000e+00	7.363747e-20	2.816007e-19	3.386421e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068724e+05	2.284976e-14	1.182389e-15	1.311336e-19	0.000000e+00	1.069811e-15	2.702668e-14	4.517186e-19	0.000000e+00	7.456892e-20	2.838998e-19	3.385015e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068908e+05	2.283499e-14	1.157977e-15	1.357153e-19	0.000000e+00	1.048943e-15	2.699220e-14	4.603799e-19	0.000000e+00	7.782193e-20	2.914322e-19	3.379659e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069056e+05	2.286058e-14	1.139988e-15	1.375232e-19	0.000000e+00	1.033598e-15	2.698391e-14	4.656285e-19	0.000000e+00	7.937792e-20	2.964231e-19	3.375603e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069107e+05	2.294565e-14	1.134247e-15	1.379149e-19	0.000000e+00	1.028711e-15	2.705000e-14	4.676997e-19	0.000000e+00	7.977923e-20	2.983046e-19	3.374308e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069188e+05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069295e+05	2.286284e-14	1.114683e-15	1.386453e-19	2.105046e-20	1.012115e-15	2.690596e-14	4.727209e-19	1.519989e-20	8.084829e-20	3.035934e-19	3.369555e-14	9.193086e-20	1.320298e-22	1.049960e-22	9.887942e-22	3.396251e-14
1.069447e+05	2.292132e-14	1.101093e-15	1.382827e-19	4.907554e-20	1.000672e-15	2.689301e-14	4.734762e-19	3.407263e-20	8.114719e-20	3.057285e-19	3.365494e-14	3.500159e-19	7.395217e-22	5.649677e-22	8.988101e-21	3.311772e-14
1.069499e+05	2.290693e-14	1.096935e-15	1.381257e-19	5.499748e-20	9.971939e-16	2.685285e-14	4.743222e-19	3.812859e-20	8.122649e-20	3.068302e-19	3.364090e-14	4.825649e-19	9.914964e-22	7.561368e-22	1.479384e-20	3.281778e-14
