E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.084266e+05	4.656168e-14	8.016291e-16	1.396488e-17	7.399525e-18	7.623811e-16	4.809260e-14	3.017879e-17	4.165785e-18	1.086732e-17	2.469383e-17	5.915204e-14	4.769823e-16	3.487029e-18	2.064192e-18	2.888476e-16	6.600463e-14
1.084498e+05	4.549884e-14	8.104029e-16	1.905740e-17	7.892317e-18	7.710108e-16	4.835244e-14	5.093936e-17	7.774887e-18	1.486068e-17	4.175120e-17	5.768942e-14	4.648837e-16	3.749280e-18	3.882201e-18	2.832127e-16	6.654719e-14
1.084730e+05	4.373775e-14	1.004628e-15	1.699745e-17	8.231562e-18	9.561442e-16	4.746764e-14	3.335198e-17	5.389002e-18	1.328109e-17	2.738128e-17	5.799044e-14	5.007180e-16	3.941305e-18	2.711117e-18	3.068322e-16	6.423057e-14
1.085008e+05	4.623952e-14	9.158821e-16	2.107618e-17	9.224656e-18	8.720564e-16	4.748722e-14	3.941654e-17	6.551074e-18	1.650720e-17	3.242314e-17	5.904688e-14	4.900666e-16	4.457662e-18	3.324792e-18	3.023642e-16	6.520737e-14
1.085240e+05	4.678505e-14	7.414959e-16	1.669517e-17	9.685096e-18	7.062643e-16	4.770336e-14	4.275073e-17	7.458536e-18	1.310138e-17	3.522177e-17	5.979801e-14	5.162735e-16	4.715359e-18	3.812465e-18	3.203056e-16	6.692122e-14
1.085472e+05	4.697816e-14	7.489887e-16	2.026883e-17	9.283964e-18	7.136496e-16	4.786559e-14	4.783301e-17	6.526858e-18	1.593624e-17	3.947074e-17	5.858192e-14	5.546731e-16	4.553328e-18	3.359618e-18	3.459994e-16	6.441655e-14
1.085750e+05	4.758904e-14	9.127381e-16	2.070756e-17	9.241279e-18	8.700308e-16	4.785032e-14	4.561174e-17	6.562829e-18	1.631798e-17	3.770731e-17	5.882884e-14	4.859774e-16	4.571526e-18	3.405898e-18	3.050758e-16	6.433518e-14
1.086028e+05	4.674053e-14	8.725156e-16	1.803085e-17	9.439420e-18	8.320268e-16	4.724822e-14	3.466042e-17	6.413157e-18	1.424018e-17	2.870575e-17	5.870595e-14	6.191987e-16	4.708855e-18	3.354886e-18	3.911117e-16	6.624908e-14
1.086260e+05	4.541529e-14	7.900721e-16	2.016874e-17	8.986929e-18	7.536592e-16	4.737332e-14	3.444247e-17	6.349798e-18	1.595754e-17	2.856755e-17	5.881380e-14	5.661782e-16	4.513852e-18	3.343394e-18	3.594198e-16	6.912194e-14
1.086817e+05	4.587576e-14	7.122873e-16	2.822089e-17	9.114735e-18	6.799880e-16	4.892174e-14	5.579108e-17	7.716957e-18	2.242332e-17	4.643526e-17	5.717200e-14	5.017001e-16	4.651118e-18	4.124900e-18	3.222021e-16	6.805828e-14
1.087048e+05	4.694828e-14	7.466389e-16	2.173095e-17	9.976165e-18	7.130077e-16	4.659833e-14	3.978253e-17	7.799780e-18	1.729641e-17	3.315782e-17	5.994712e-14	4.693162e-16	5.123264e-18	4.194516e-18	3.028109e-16	6.705220e-14
1.087605e+05	4.802629e-14	7.373137e-16	2.490587e-17	1.045264e-17	7.046255e-16	4.663503e-14	5.162685e-17	1.391646e-17	1.990347e-17	4.317145e-17	5.824863e-14	4.800199e-16	5.448032e-18	7.589902e-18	3.130731e-16	6.624076e-14
1.087837e+05	4.633681e-14	7.254335e-16	2.342271e-17	7.621665e-18	6.934817e-16	4.744511e-14	3.324619e-17	7.111472e-18	1.874887e-17	2.783829e-17	5.629073e-14	4.979312e-16	3.996285e-18	3.900575e-18	3.261653e-16	6.523709e-14
1.088439e+05	4.608660e-14	7.046922e-16	1.813076e-17	7.453210e-18	6.741712e-16	4.746612e-14	2.836314e-17	6.653398e-18	1.457320e-17	2.382991e-17	5.820684e-14	5.472767e-16	3.967046e-18	3.701661e-18	3.624033e-16	6.593875e-14
1.088671e+05	4.649592e-14	8.753303e-16	2.535053e-17	8.367919e-18	8.376603e-16	4.705191e-14	4.364851e-17	7.824952e-18	2.040800e-17	3.671867e-17	5.663537e-14	5.609195e-16	4.478839e-18	4.376568e-18	3.729366e-16	6.602729e-14
1.089274e+05	4.525129e-14	9.272926e-16	2.347464e-17	8.534005e-18	8.880365e-16	4.941107e-14	4.458283e-17	8.285369e-18	1.897241e-17	3.762506e-17	5.659189e-14	5.849453e-16	4.632348e-18	4.696195e-18	3.928619e-16	6.672345e-14
1.089506e+05	4.721936e-14	6.221754e-16	1.970534e-17	8.030229e-18	5.960002e-16	4.908163e-14	5.413976e-17	7.929039e-18	1.594956e-17	4.574542e-17	5.743883e-14	5.462399e-16	4.381753e-18	4.516552e-18	3.682464e-16	6.634599e-14
1.090155e+05	4.762871e-14	6.136967e-16	2.679744e-17	8.534039e-18	5.883206e-16	4.821798e-14	4.207782e-17	6.862519e-18	2.177745e-17	3.567030e-17	5.593112e-14	5.726954e-16	4.723103e-18	3.961832e-18	3.900163e-16	6.834207e-14
1.090387e+05	4.636521e-14	6.274193e-16	2.303283e-17	9.691169e-18	6.016336e-16	4.721125e-14	3.958125e-17	9.671453e-18	1.874431e-17	3.359213e-17	5.634375e-14	5.804180e-16	5.389832e-18	5.609402e-18	3.966594e-16	6.846110e-14
1.091036e+05	4.692891e-14	7.218260e-16	2.747670e-17	1.119293e-17	6.926572e-16	4.775160e-14	6.770980e-17	1.601992e-17	2.244645e-17	5.764329e-17	5.588696e-14	5.585013e-16	6.308243e-18	9.408909e-18	3.853061e-16	6.797842e-14
1.091268e+05	4.710942e-14	7.645592e-16	2.320493e-17	1.011058e-17	7.338472e-16	4.878010e-14	5.709328e-17	1.313486e-17	1.898198e-17	4.865772e-17	5.623208e-14	5.364286e-16	5.724472e-18	7.748016e-18	3.712873e-16	6.854500e-14
1.091917e+05	4.598470e-14	7.666093e-16	2.697923e-17	9.795793e-18	7.363192e-16	4.706996e-14	4.895330e-17	1.143839e-17	2.214981e-17	4.184373e-17	5.610022e-14	5.145939e-16	5.615829e-18	6.827273e-18	3.593341e-16	6.596456e-14
1.092195e+05	4.773245e-14	7.150295e-16	2.125102e-17	7.752528e-18	6.869742e-16	4.845194e-14	4.570967e-17	9.984447e-18	1.747349e-17	3.911933e-17	5.659781e-14	6.285631e-16	4.467499e-18	5.988645e-18	4.405246e-16	6.673005e-14
1.092845e+05	4.496532e-14	5.640585e-16	2.887492e-17	7.916910e-18	5.422809e-16	4.753377e-14	6.163921e-17	1.045218e-17	2.382430e-17	5.290008e-17	5.560929e-14	5.340618e-16	4.615901e-18	6.338804e-18	3.773921e-16	6.817574e-14
1.093123e+05	4.643390e-14	6.132239e-16	2.912185e-17	1.004693e-17	5.897094e-16	4.629998e-14	6.207056e-17	1.724409e-17	2.406273e-17	5.333259e-17	5.289763e-14	5.882962e-16	5.886323e-18	1.050587e-17	4.171391e-16	6.572627e-14
1.093818e+05	4.701297e-14	7.839658e-16	2.791687e-17	8.906820e-18	7.544073e-16	4.852785e-14	7.476378e-17	1.182692e-17	2.314828e-17	6.442203e-17	5.597586e-14	3.776904e-16	5.280102e-18	7.285888e-18	2.700248e-16	6.682080e-14
1.094050e+05	4.569352e-14	8.462188e-16	3.034707e-17	8.653794e-18	8.144902e-16	4.770458e-14	6.261747e-17	1.083157e-17	2.519213e-17	5.400581e-17	5.569110e-14	5.107969e-16	5.149659e-18	6.696692e-18	3.661609e-16	6.475687e-14
1.094746e+05	4.605026e-14	7.365409e-16	2.917385e-17	9.552479e-18	7.093769e-16	4.722030e-14	6.936698e-17	1.193845e-17	2.429936e-17	5.998927e-17	5.434239e-14	5.328064e-16	5.747785e-18	7.458510e-18	3.849045e-16	6.679657e-14
1.095024e+05	4.607110e-14	6.416714e-16	3.207020e-17	1.065708e-17	6.181602e-16	4.817381e-14	7.008884e-17	1.434930e-17	2.674664e-17	6.067755e-17	5.507703e-14	3.992983e-16	6.440055e-18	9.001058e-18	2.893218e-16	6.802855e-14
1.095766e+05	4.673483e-14	6.739227e-16	2.614389e-17	1.144469e-17	6.496510e-16	4.743595e-14	6.420313e-17	1.524199e-17	2.187810e-17	5.573470e-17	5.615861e-14	5.704257e-16	6.993250e-18	9.661551e-18	4.165190e-16	6.677996e-14
1.096044e+05	4.603826e-14	6.464812e-16	2.547185e-17	9.746636e-18	6.233458e-16	4.872461e-14	6.227433e-17	1.360744e-17	2.134213e-17	5.411446e-17	5.552025e-14	5.689145e-16	5.979755e-18	8.658290e-18	4.165799e-16	6.637001e-14
1.096786e+05	4.586908e-14	6.665297e-16	3.004987e-17	1.172594e-17	6.430744e-16	4.714902e-14	7.447283e-17	1.734658e-17	2.525913e-17	6.488315e-17	5.606424e-14	4.983565e-16	7.269628e-18	1.114645e-17	3.675606e-16	6.925661e-14
1.097064e+05	4.549601e-14	6.670259e-16	2.703710e-17	1.105184e-17	6.436989e-16	4.803440e-14	7.209641e-17	1.991866e-17	2.275345e-17	6.287248e-17	5.554461e-14	4.937679e-16	6.877802e-18	1.284503e-17	3.651328e-16	6.826697e-14
1.097806e+05	4.608443e-14	6.577845e-16	2.723567e-17	9.388848e-18	6.351554e-16	4.673608e-14	7.772711e-17	1.586318e-17	2.299086e-17	6.795060e-17	5.598937e-14	4.601802e-16	5.900660e-18	1.032481e-17	3.426092e-16	6.883956e-14
1.098084e+05	4.658041e-14	7.823679e-16	2.950027e-17	1.121868e-17	7.556164e-16	4.669705e-14	7.745833e-17	2.020235e-17	2.493043e-17	6.777689e-17	5.533980e-14	3.867753e-16	7.075974e-18	1.319338e-17	2.886685e-16	6.770109e-14
1.098873e+05	4.564422e-14	5.902293e-16	2.937431e-17	1.074990e-17	5.703890e-16	4.802013e-14	8.872447e-17	2.546212e-17	2.490096e-17	7.782899e-17	5.470637e-14	4.776217e-16	6.847452e-18	1.678296e-17	3.588889e-16	6.745890e-14
1.099151e+05	4.634611e-14	6.433669e-16	3.372774e-17	1.193566e-17	6.218688e-16	4.820129e-14	9.728650e-17	2.234909e-17	2.862190e-17	8.541294e-17	5.636248e-14	3.948627e-16	7.628467e-18	1.477783e-17	2.973896e-16	6.782158e-14
1.099939e+05	4.583389e-14	6.404338e-16	3.778358e-17	1.135574e-17	6.193876e-16	4.758685e-14	9.952481e-17	1.739086e-17	3.215833e-17	8.758577e-17	5.553941e-14	3.787577e-16	7.325586e-18	1.160005e-17	2.870768e-16	6.798929e-14
1.100264e+05	4.618323e-14	6.418444e-16	3.053300e-17	9.749427e-18	6.208945e-16	4.736260e-14	9.092667e-17	1.897825e-17	2.601797e-17	8.009533e-17	5.489304e-14	5.462384e-16	6.312757e-18	1.270305e-17	4.150671e-16	6.617168e-14
1.101052e+05	4.630025e-14	6.639804e-16	2.997632e-17	8.473231e-18	6.426581e-16	4.880011e-14	8.682596e-17	1.522852e-17	2.561524e-17	7.665578e-17	5.489820e-14	3.402763e-16	5.534686e-18	1.027725e-17	2.601091e-16	6.600103e-14
1.101377e+05	4.655284e-14	6.231953e-16	3.312996e-17	8.574566e-18	6.033150e-16	4.739334e-14	9.893446e-17	1.745248e-17	2.834193e-17	8.742510e-17	5.522213e-14	3.204405e-16	5.620533e-18	1.181687e-17	2.455298e-16	6.791247e-14
1.102211e+05	4.659204e-14	6.675279e-16	2.738919e-17	9.679036e-18	6.465893e-16	4.717981e-14	6.976432e-17	1.487454e-17	2.349699e-17	6.178845e-17	5.409651e-14	4.653233e-16	6.400232e-18	1.015426e-17	3.586620e-16	6.644185e-14
1.102536e+05	4.495870e-14	6.867321e-16	3.554435e-17	1.210156e-17	6.653302e-16	4.662905e-14	1.010868e-16	2.426855e-17	3.052586e-17	8.960695e-17	5.368994e-14	3.704376e-16	8.028593e-18	1.661850e-17	2.861645e-16	6.864879e-14
1.103371e+05	4.409749e-14	6.444992e-16	3.445698e-17	1.444251e-17	6.247416e-16	4.821973e-14	8.142204e-17	3.370940e-17	2.967148e-17	7.233124e-17	5.510422e-14	3.537840e-16	9.661052e-18	2.326242e-17	2.748261e-16	6.613206e-14
1.103695e+05	4.533388e-14	5.651953e-16	3.112936e-17	1.770279e-17	5.479782e-16	4.735202e-14	9.494176e-17	4.008218e-17	2.683330e-17	8.441050e-17	5.522525e-14	3.314705e-16	1.187895e-17	2.774106e-17	2.580343e-16	6.777417e-14
1.104530e+05	4.553238e-14	7.288692e-16	3.803581e-17	1.280259e-17	7.070208e-16	4.667076e-14	8.435690e-17	2.758551e-17	3.287045e-17	7.515382e-17	5.432937e-14	4.124624e-16	8.658079e-18	1.923190e-17	3.227715e-16	6.726043e-14
1.104901e+05	4.585731e-14	6.875866e-16	3.629360e-17	1.681438e-17	6.671209e-16	4.753868e-14	9.703707e-17	3.752412e-17	3.139958e-17	8.652752e-17	5.489246e-14	4.470024e-16	1.140953e-17	2.624339e-17	3.505926e-16	6.653670e-14
1.106106e+05	4.581030e-14	6.659978e-16	2.729399e-17	1.005395e-17	6.466187e-16	4.751514e-14	8.338620e-17	2.055231e-17	2.369595e-17	7.456341e-17	5.322065e-14	3.549628e-16	6.894555e-18	1.451626e-17	2.803790e-16	6.809040e-14
