E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.084266e+05	2.506224e-14	4.714517e-16	4.749262e-18	2.158679e-18	4.264170e-16	2.511550e-14	1.014543e-17	1.621794e-18	2.876051e-18	6.792718e-18	3.034880e-14	1.408622e-16	4.793930e-19	3.982007e-19	5.165681e-17	3.449764e-14
1.084498e+05	2.496680e-14	5.010398e-16	5.360765e-18	2.083792e-18	4.535145e-16	2.471426e-14	9.456060e-18	1.498615e-18	3.259692e-18	6.352448e-18	3.086034e-14	1.580676e-16	4.702632e-19	3.736439e-19	5.866511e-17	3.579191e-14
1.084730e+05	2.491881e-14	5.709038e-16	5.468461e-18	2.130913e-18	5.171288e-16	2.547795e-14	1.000610e-17	1.677057e-18	3.338607e-18	6.744181e-18	3.044294e-14	1.572911e-16	4.885189e-19	4.244511e-19	5.906354e-17	3.465202e-14
1.085008e+05	2.473112e-14	4.743765e-16	6.168700e-18	2.337228e-18	4.300641e-16	2.471791e-14	1.055723e-17	1.730341e-18	3.784051e-18	7.143368e-18	2.966886e-14	1.694296e-16	5.457768e-19	4.456928e-19	6.449708e-17	3.512614e-14
1.085240e+05	2.486412e-14	4.452543e-16	6.257600e-18	2.223837e-18	4.039476e-16	2.439995e-14	1.042108e-17	1.720304e-18	3.853542e-18	7.073722e-18	3.021364e-14	1.596732e-16	5.271383e-19	4.494793e-19	6.146125e-17	3.570928e-14
1.085472e+05	2.430669e-14	5.084499e-16	6.353818e-18	2.261965e-18	4.616020e-16	2.435410e-14	1.083840e-17	1.829131e-18	3.927800e-18	7.380062e-18	2.866449e-14	2.068935e-16	5.440977e-19	4.846368e-19	8.050507e-17	3.421803e-14
1.085750e+05	2.438700e-14	5.013744e-16	7.851868e-18	2.485764e-18	4.555531e-16	2.464308e-14	1.074760e-17	1.823709e-18	4.875821e-18	7.345296e-18	2.949190e-14	1.473703e-16	6.083001e-19	4.911756e-19	5.807554e-17	3.463434e-14
1.086028e+05	2.375842e-14	4.262952e-16	6.692543e-18	2.204396e-18	3.876490e-16	2.379138e-14	1.082904e-17	1.788714e-18	4.174356e-18	7.427798e-18	2.931305e-14	2.113351e-16	5.485670e-19	4.895000e-19	8.431665e-17	3.522917e-14
1.086260e+05	2.353120e-14	4.601286e-16	7.473095e-18	2.314552e-18	4.186930e-16	2.417967e-14	1.050492e-17	1.775253e-18	4.678155e-18	7.226870e-18	2.963893e-14	1.648219e-16	5.839004e-19	4.921706e-19	6.642210e-17	3.549218e-14
1.086817e+05	2.306616e-14	4.470843e-16	9.227319e-18	2.457768e-18	4.074568e-16	2.412303e-14	1.120750e-17	1.973751e-18	5.825510e-18	7.763811e-18	2.720152e-14	1.865291e-16	6.399819e-19	5.639322e-19	7.693341e-17	3.505234e-14
1.087048e+05	2.367564e-14	4.239421e-16	8.535328e-18	2.341027e-18	3.866106e-16	2.292005e-14	1.222162e-17	1.986000e-18	5.407225e-18	8.490158e-18	2.902293e-14	1.739066e-16	6.174086e-19	5.743522e-19	7.239822e-17	3.492831e-14
1.087605e+05	2.331662e-14	4.435543e-16	1.065707e-17	2.661054e-18	4.050969e-16	2.231636e-14	1.447050e-17	2.349221e-18	6.806002e-18	1.011872e-17	2.824426e-14	1.430946e-16	7.229044e-19	6.987776e-19	6.086900e-17	3.476219e-14
1.087837e+05	2.246304e-14	4.415257e-16	9.168722e-18	2.201588e-18	4.034881e-16	2.282065e-14	1.313735e-17	2.165217e-18	5.874690e-18	9.211048e-18	2.746271e-14	2.102359e-16	6.052701e-19	6.513881e-19	9.020773e-17	3.424396e-14
1.088439e+05	2.217659e-14	3.783220e-16	8.080120e-18	2.178124e-18	3.462606e-16	2.259534e-14	1.331978e-17	2.202996e-18	5.220298e-18	9.402275e-18	2.756308e-14	1.808022e-16	6.170642e-19	6.818988e-19	7.928190e-17	3.556120e-14
1.088671e+05	2.267200e-14	4.733926e-16	9.922534e-18	2.369201e-18	4.335243e-16	2.253045e-14	1.430454e-17	2.325555e-18	6.430572e-18	1.012299e-17	2.665756e-14	2.019224e-16	6.787311e-19	7.274960e-19	8.925928e-17	3.546981e-14
1.089274e+05	2.143927e-14	4.860416e-16	9.588828e-18	2.331090e-18	4.457604e-16	2.373618e-14	1.660898e-17	2.977115e-18	6.263437e-18	1.182938e-17	2.659138e-14	2.023332e-16	6.868400e-19	9.564542e-19	9.126759e-17	3.501529e-14
1.089506e+05	2.135040e-14	3.677061e-16	9.839912e-18	2.332719e-18	3.374178e-16	2.172130e-14	1.499720e-17	2.445033e-18	6.446453e-18	1.070712e-17	2.629341e-14	1.707489e-16	6.945483e-19	7.933366e-19	7.760115e-17	3.532362e-14
1.090155e+05	2.176217e-14	4.169410e-16	8.309710e-18	2.221927e-18	3.831732e-16	2.160365e-14	1.552758e-17	2.633319e-18	5.487990e-18	1.115863e-17	2.555225e-14	1.976713e-16	6.805741e-19	8.776646e-19	9.167727e-17	3.580239e-14
1.090387e+05	2.118707e-14	4.137942e-16	1.053484e-17	2.558942e-18	3.804808e-16	2.210698e-14	1.761795e-17	3.188017e-18	6.977059e-18	1.268971e-17	2.524318e-14	2.089510e-16	7.915140e-19	1.072433e-18	9.758837e-17	3.581748e-14
1.091036e+05	2.099367e-14	4.208877e-16	1.138757e-17	2.725663e-18	3.875590e-16	2.083342e-14	2.362717e-17	4.150191e-18	7.599710e-18	1.712404e-17	2.468210e-14	1.728689e-16	8.657682e-19	1.431614e-18	8.227733e-17	3.528928e-14
1.091268e+05	2.142483e-14	4.480440e-16	9.336872e-18	2.454649e-18	4.127715e-16	2.156800e-14	2.181465e-17	3.816936e-18	6.247754e-18	1.584462e-17	2.566600e-14	1.626164e-16	7.868797e-19	1.328143e-18	7.790417e-17	3.483172e-14
1.091917e+05	2.040527e-14	4.481026e-16	1.111090e-17	2.820008e-18	4.133914e-16	2.181914e-14	2.368311e-17	4.563578e-18	7.489107e-18	1.730356e-17	2.396938e-14	1.768952e-16	9.268275e-19	1.625810e-18	8.625490e-17	3.292340e-14
1.092195e+05	2.080030e-14	4.104971e-16	9.007036e-18	2.507458e-18	3.789161e-16	2.026488e-14	2.560749e-17	4.984291e-18	6.089499e-18	1.875572e-17	2.527851e-14	2.587353e-16	8.326756e-19	1.793133e-18	1.270862e-16	3.333141e-14
1.092845e+05	1.964407e-14	3.860951e-16	9.403848e-18	2.504573e-18	3.568574e-16	2.040024e-14	2.865209e-17	5.525633e-18	6.401835e-18	2.110352e-17	2.366887e-14	1.922020e-16	8.514032e-19	2.032278e-18	9.597554e-17	3.216538e-14
1.093123e+05	2.039955e-14	4.394262e-16	9.780820e-18	2.677057e-18	4.063721e-16	1.996852e-14	3.058761e-17	6.108647e-18	6.677706e-18	2.258186e-17	2.333000e-14	2.203467e-16	9.189231e-19	2.267403e-18	1.107838e-16	3.131911e-14
1.093818e+05	2.037978e-14	4.310797e-16	1.040426e-17	2.747316e-18	3.991858e-16	2.006166e-14	3.666027e-17	7.539305e-18	7.153442e-18	2.721962e-17	2.270218e-14	1.937434e-16	9.654902e-19	2.861232e-18	9.902901e-17	3.077593e-14
1.094050e+05	1.948447e-14	4.919964e-16	1.068715e-17	2.753146e-18	4.557936e-16	2.021105e-14	3.863184e-17	7.652707e-18	7.364753e-18	2.873660e-17	2.299619e-14	1.948288e-16	9.749291e-19	2.925180e-18	1.001154e-16	2.990232e-14
1.094746e+05	1.931591e-14	4.768494e-16	1.161230e-17	2.836384e-18	4.423250e-16	1.962966e-14	4.530636e-17	9.167774e-18	8.056010e-18	3.388448e-17	2.312027e-14	2.012778e-16	1.026914e-18	3.578265e-18	1.050419e-16	2.988142e-14
1.095024e+05	1.954685e-14	4.564122e-16	1.267126e-17	3.151146e-18	4.235786e-16	1.969344e-14	4.961007e-17	1.011765e-17	8.813633e-18	3.718161e-17	2.199175e-14	1.774265e-16	1.150723e-18	3.981122e-18	9.315063e-17	2.969094e-14
1.095766e+05	1.920381e-14	4.482188e-16	1.342950e-17	3.270655e-18	4.165145e-16	1.971998e-14	5.445976e-17	1.164354e-17	9.404571e-18	4.104069e-17	2.242453e-14	2.010243e-16	1.221195e-18	4.678379e-18	1.071815e-16	2.877618e-14
1.096044e+05	1.908181e-14	4.757565e-16	1.304071e-17	3.212172e-18	4.423143e-16	1.913906e-14	5.634533e-17	1.186036e-17	9.154947e-18	4.254675e-17	2.229244e-14	2.025145e-16	1.209083e-18	4.801854e-18	1.085822e-16	2.885607e-14
1.096786e+05	1.892048e-14	5.475331e-16	1.354185e-17	3.246152e-18	5.096755e-16	1.936203e-14	6.229460e-17	1.313650e-17	9.568186e-18	4.728446e-17	2.190306e-14	1.888237e-16	1.247665e-18	5.424073e-18	1.027151e-16	2.773790e-14
1.097064e+05	1.868868e-14	5.045177e-16	1.519085e-17	3.818340e-18	4.698471e-16	1.903156e-14	6.928550e-17	1.485829e-17	1.075861e-17	5.269098e-17	2.159792e-14	1.727950e-16	1.478784e-18	6.179006e-18	9.449025e-17	2.809883e-14
1.097806e+05	1.835624e-14	5.260175e-16	1.358899e-17	3.400702e-18	4.904481e-16	1.886251e-14	6.869294e-17	1.478082e-17	9.683255e-18	5.249931e-17	2.148341e-14	2.305098e-16	1.343214e-18	6.261556e-18	1.277708e-16	2.692235e-14
1.098084e+05	1.802555e-14	5.928188e-16	1.655143e-17	3.857498e-18	5.529715e-16	1.833557e-14	8.198623e-17	1.686594e-17	1.182070e-17	6.277227e-17	2.065153e-14	1.596429e-16	1.534599e-18	7.193149e-18	8.892647e-17	2.638136e-14
1.098873e+05	1.782000e-14	5.224100e-16	2.213605e-17	5.511072e-18	4.878791e-16	1.853980e-14	1.044854e-16	2.436665e-17	1.590731e-17	8.039919e-17	2.059365e-14	1.470710e-16	2.236067e-18	1.058629e-17	8.303842e-17	2.579512e-14
1.099151e+05	1.747601e-14	5.212467e-16	2.166201e-17	5.285951e-18	4.869938e-16	1.829169e-14	1.048813e-16	2.369381e-17	1.559987e-17	8.084262e-17	2.075927e-14	1.555537e-16	2.159259e-18	1.035945e-17	8.823477e-17	2.538054e-14
1.099939e+05	1.724065e-14	5.568407e-16	2.282216e-17	6.028037e-18	5.208437e-16	1.795838e-14	1.084907e-16	2.641692e-17	1.653247e-17	8.402278e-17	2.028263e-14	1.589601e-16	2.508592e-18	1.175330e-17	9.131906e-17	2.510336e-14
1.100264e+05	1.774467e-14	5.157093e-16	1.894347e-17	4.877039e-18	4.825930e-16	1.764722e-14	9.490146e-17	2.144376e-17	1.375522e-17	7.363845e-17	2.027004e-14	2.085335e-16	2.044731e-18	9.607375e-18	1.204059e-16	2.512897e-14
1.101052e+05	1.687731e-14	4.728155e-16	1.973788e-17	5.018783e-18	4.429363e-16	1.768518e-14	9.490480e-17	2.182879e-17	1.441254e-17	7.397395e-17	1.977262e-14	1.628194e-16	2.141343e-18	9.941867e-18	9.513794e-17	2.414077e-14
1.101377e+05	1.723720e-14	4.832437e-16	2.262466e-17	5.763491e-18	4.529040e-16	1.743877e-14	1.042889e-16	2.402421e-17	1.655767e-17	8.143578e-17	2.022416e-14	1.440330e-16	2.476375e-18	1.101387e-17	8.456210e-17	2.526705e-14
1.102211e+05	1.682586e-14	4.855573e-16	1.730229e-17	3.864515e-18	4.555738e-16	1.737808e-14	8.298819e-17	1.611945e-17	1.273415e-17	6.509748e-17	1.976269e-14	1.732576e-16	1.689749e-18	7.512061e-18	1.029327e-16	2.351150e-14
1.102536e+05	1.630254e-14	5.536932e-16	2.004317e-17	5.455647e-18	5.197195e-16	1.723289e-14	8.907076e-17	2.151587e-17	1.478295e-17	6.998904e-17	1.917892e-14	1.574349e-16	2.401276e-18	1.008916e-17	9.395115e-17	2.504548e-14
1.103371e+05	1.624786e-14	5.084323e-16	1.885357e-17	5.210054e-18	4.777374e-16	1.696646e-14	8.374426e-17	2.026518e-17	1.398034e-17	6.608806e-17	1.890803e-14	1.412765e-16	2.331341e-18	9.650681e-18	8.525296e-17	2.233078e-14
1.103695e+05	1.595085e-14	4.728580e-16	2.105745e-17	6.130417e-18	4.444882e-16	1.707906e-14	8.814956e-17	2.277834e-17	1.564637e-17	6.967845e-17	1.919318e-14	1.585617e-16	2.760342e-18	1.091102e-17	9.608670e-17	2.364651e-14
1.104530e+05	1.532086e-14	5.542586e-16	2.053012e-17	4.556762e-18	5.215281e-16	1.672671e-14	9.393613e-17	1.859014e-17	1.533266e-17	7.455787e-17	1.896051e-14	1.786745e-16	2.084030e-18	9.035769e-18	1.094168e-16	2.168028e-14
1.104901e+05	1.541123e-14	5.552636e-16	2.236091e-17	6.322934e-18	5.227013e-16	1.710878e-14	9.699109e-17	2.435244e-17	1.673698e-17	7.711964e-17	1.837666e-14	1.895319e-16	2.911334e-18	1.191136e-17	1.165918e-16	2.220316e-14
1.106106e+05	1.577939e-14	5.167567e-16	1.992722e-17	5.345452e-18	4.871212e-16	1.638112e-14	8.899031e-17	2.108616e-17	1.501968e-17	7.115508e-17	1.779736e-14	1.611624e-16	2.513760e-18	1.051928e-17	1.005516e-16	2.128696e-14
