E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.058222e+05	4.833615e-14	3.465666e-17	2.110949e-18	5.909972e-23	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.123616e-17	1.490873e-13	8.055057e-15	1.332994e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.004865e-19	5.890496e-15	2.038719e-13	2.182542e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.844363e-25	1.978775e-21	4.430447e-22	nan	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058643e+05	4.833436e-14	4.087328e-17	2.606591e-18	1.254950e-23	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.388042e-17	1.423288e-13	8.368402e-15	8.975611e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.632647e-19	6.270371e-15	1.899512e-13	7.871694e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.446851e-25	7.259337e-20	8.496703e-21	1.759786e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059073e+05	4.831994e-14	4.766370e-17	3.157544e-18	1.091244e-23	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.690294e-17	1.362549e-13	8.622321e-15	3.571075e-21	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.570439e-19	6.599384e-15	1.780216e-13	6.456988e-20	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.412966e-25	4.995028e-22	1.180021e-20	9.741213e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059513e+05	4.883429e-14	5.499059e-17	3.760768e-18	1.125380e-23	6.501649e-22	0.000000e+00	0.000000e+00	0.000000e+00	2.030910e-17	1.322277e-13	8.840462e-15	2.454516e-21	3.429283e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.083145e-18	6.894183e-15	1.695566e-13	5.481987e-20	1.246662e-19	0.000000e+00	0.000000e+00	0.000000e+00	8.016904e-25	4.734465e-22	1.355924e-20	6.855159e-13	1.926808e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.296053e-24	1.850974e-22	8.628547e-22	5.391757e-18	nan	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059963e+05	4.825441e-14	6.285793e-17	4.422863e-18	1.442412e-23	1.631835e-23	0.000000e+00	0.000000e+00	0.000000e+00	2.411705e-17	1.257688e-13	9.019670e-15	2.679630e-21	2.212135e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.345517e-18	7.151746e-15	1.586176e-13	4.960139e-20	1.686512e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.332479e-24	6.451810e-22	1.506188e-20	5.223554e-13	3.623433e-14	0.000000e+00	0.000000e+00	0.000000e+00	4.032398e-25	1.424737e-21	1.369907e-21	9.692517e-15	1.952764e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060424e+05	4.873214e-14	7.123589e-17	5.141307e-18	1.689073e-23	3.959177e-23	0.000000e+00	0.000000e+00	0.000000e+00	2.833086e-17	1.225334e-13	9.184524e-15	1.754842e-21	1.383525e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.645508e-18	7.391326e-15	1.522611e-13	4.386617e-20	1.141305e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.909303e-24	4.987735e-22	1.549278e-20	4.311111e-13	1.675617e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.857294e-24	1.631931e-21	1.672826e-21	6.953830e-14	1.038819e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060895e+05	4.814191e-14	7.999902e-17	5.904255e-18	1.810072e-23	1.665775e-23	0.000000e+00	0.000000e+00	0.000000e+00	3.291278e-17	1.170155e-13	9.328623e-15	1.605575e-21	1.474508e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.981077e-18	7.608062e-15	1.434785e-13	4.070821e-20	7.698778e-21	0.000000e+00	0.000000e+00	0.000000e+00	2.411527e-24	5.199325e-22	1.616374e-20	3.613493e-13	2.721893e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.142823e-24	2.458838e-21	1.574157e-21	1.401643e-13	7.017150e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061378e+05	4.858426e-14	8.922364e-17	6.708903e-18	9.927918e-21	2.715185e-23	0.000000e+00	0.000000e+00	0.000000e+00	3.790333e-17	1.143663e-13	9.465395e-15	3.454139e-20	1.189031e-20	0.000000e+00	0.000000e+00	0.000000e+00	2.352537e-18	7.813152e-15	1.385513e-13	1.466196e-19	2.079831e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.518558e-21	1.243700e-20	6.395585e-20	3.176307e-13	2.617787e-13	0.000000e+00	0.000000e+00	0.000000e+00	2.438431e-24	2.513662e-21	5.326651e-21	1.536994e-13	5.409841e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061871e+05	4.849390e-14	9.873268e-17	7.540101e-18	1.518586e-23	8.333753e-23	0.000000e+00	0.000000e+00	0.000000e+00	4.323558e-17	1.107406e-13	9.594066e-15	1.701715e-21	1.133739e-20	0.000000e+00	0.000000e+00	0.000000e+00	2.755453e-18	8.006415e-15	1.327001e-13	3.615809e-20	6.581527e-21	0.000000e+00	0.000000e+00	0.000000e+00	2.615603e-24	6.693278e-22	1.704206e-20	2.815494e-13	2.194167e-13	0.000000e+00	0.000000e+00	0.000000e+00	9.210939e-24	2.861516e-21	1.990555e-21	1.407994e-13	4.387567e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062376e+05	4.839298e-14	1.085336e-16	8.399984e-18	2.687840e-23	6.201546e-23	0.000000e+00	0.000000e+00	0.000000e+00	4.891611e-17	1.073728e-13	9.715268e-15	2.757994e-21	9.583243e-21	0.000000e+00	0.000000e+00	0.000000e+00	3.191021e-18	8.188758e-15	1.273888e-13	3.729768e-20	6.205422e-21	0.000000e+00	0.000000e+00	0.000000e+00	5.135964e-24	1.169295e-21	1.876071e-20	2.532583e-13	2.119921e-13	0.000000e+00	0.000000e+00	0.000000e+00	8.109924e-24	2.780619e-21	2.136176e-21	1.450834e-13	3.700544e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062893e+05	4.828179e-14	1.184798e-16	9.263743e-18	2.211620e-23	5.216647e-23	0.000000e+00	0.000000e+00	0.000000e+00	5.488031e-17	1.042344e-13	9.841855e-15	4.831114e-21	1.011517e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.649912e-18	8.371448e-15	1.225427e-13	3.552137e-20	6.104958e-21	0.000000e+00	0.000000e+00	0.000000e+00	4.633227e-24	2.184983e-21	1.888717e-20	2.304678e-13	2.001724e-13	0.000000e+00	0.000000e+00	0.000000e+00	7.854112e-24	3.287810e-21	2.332881e-21	1.438589e-13	3.206843e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063422e+05	4.816061e-14	1.284807e-16	1.011207e-17	2.065012e-23	8.893333e-23	0.000000e+00	0.000000e+00	0.000000e+00	6.108267e-17	1.013006e-13	9.955666e-15	4.328358e-20	1.262107e-20	0.000000e+00	0.000000e+00	0.000000e+00	4.123640e-18	8.539472e-15	1.181004e-13	3.600488e-20	6.237180e-21	0.000000e+00	0.000000e+00	0.000000e+00	4.697670e-24	2.071110e-20	2.008541e-20	2.117054e-13	1.856608e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.510926e-23	4.510189e-21	2.598521e-21	1.386561e-13	2.834740e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063964e+05	4.851612e-14	1.383699e-16	1.092504e-17	1.374054e-23	8.123047e-22	0.000000e+00	0.000000e+00	0.000000e+00	6.743647e-17	9.954807e-14	1.007509e-14	2.770244e-21	1.478631e-20	0.000000e+00	0.000000e+00	0.000000e+00	4.602437e-18	8.708845e-15	1.151652e-13	3.630535e-20	1.717437e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.367439e-24	1.393031e-21	2.112038e-20	1.979657e-13	1.746735e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.533548e-22	5.727763e-21	7.696522e-21	1.345580e-13	2.569848e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064518e+05	4.836954e-14	1.480065e-16	1.167673e-17	1.530566e-23	2.617267e-21	0.000000e+00	0.000000e+00	0.000000e+00	7.386009e-17	9.692660e-14	1.019808e-14	9.095975e-21	2.405637e-20	0.000000e+00	0.000000e+00	0.000000e+00	5.072928e-18	8.878241e-15	1.113357e-13	3.550062e-20	4.716708e-20	0.000000e+00	0.000000e+00	0.000000e+00	4.014024e-24	4.780224e-21	2.143022e-20	1.844353e-13	1.676223e-13	0.000000e+00	0.000000e+00	0.000000e+00	5.424422e-22	9.990943e-21	2.250127e-20	1.324674e-13	2.333816e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065085e+05	4.869005e-14	1.573012e-16	1.234008e-17	1.273775e-23	6.471554e-21	0.000000e+00	0.000000e+00	0.000000e+00	8.029220e-17	9.538911e-14	1.032142e-14	2.159813e-21	4.205935e-20	0.000000e+00	0.000000e+00	0.000000e+00	5.519979e-18	9.045187e-15	1.088481e-13	3.604125e-20	7.677708e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.554478e-24	1.180750e-21	2.248347e-20	1.744846e-13	1.561228e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.458043e-21	1.856448e-20	3.866998e-20	1.260506e-13	2.161118e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065665e+05	4.851928e-14	1.661049e-16	1.289797e-17	1.349901e-23	1.319060e-20	0.000000e+00	0.000000e+00	0.000000e+00	8.663700e-17	9.302366e-14	1.044490e-14	1.809381e-21	7.578197e-20	0.000000e+00	0.000000e+00	0.000000e+00	5.931798e-18	9.209759e-15	1.054992e-13	3.556642e-20	9.988966e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.988438e-24	1.024967e-21	2.284947e-20	1.642153e-13	1.503386e-13	0.000000e+00	0.000000e+00	0.000000e+00	3.204452e-21	3.529672e-20	5.276488e-20	1.236115e-13	1.997216e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066258e+05	4.833999e-14	1.737901e-16	1.330703e-17	2.563479e-23	2.356276e-20	0.000000e+00	0.000000e+00	0.000000e+00	9.253806e-17	9.078441e-14	1.056728e-14	2.807692e-21	1.107002e-19	0.000000e+00	0.000000e+00	0.000000e+00	6.283522e-18	9.371093e-15	1.023728e-13	3.596817e-20	1.432000e-19	0.000000e+00	0.000000e+00	0.000000e+00	7.985204e-24	1.642519e-21	2.372752e-20	1.551852e-13	1.445245e-13	0.000000e+00	0.000000e+00	0.000000e+00	6.130263e-21	5.408868e-20	7.889943e-20	1.207087e-13	1.858033e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066866e+05	4.861214e-14	1.807023e-16	1.358406e-17	1.154804e-23	3.786685e-20	0.000000e+00	0.000000e+00	0.000000e+00	9.814167e-17	8.950660e-14	1.069495e-14	2.059791e-21	1.299969e-19	0.000000e+00	0.000000e+00	0.000000e+00	6.577540e-18	9.535047e-15	1.003947e-13	3.551354e-20	2.561624e-19	0.000000e+00	0.000000e+00	0.000000e+00	3.778184e-24	1.240818e-21	2.399577e-20	1.485833e-13	1.385122e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.048943e-20	6.630342e-20	1.465460e-19	1.172751e-13	1.754899e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067487e+05	4.841045e-14	1.863356e-16	1.372419e-17	1.040826e-23	5.627785e-20	0.000000e+00	0.000000e+00	0.000000e+00	1.031391e-16	8.746045e-14	1.082182e-14	2.134923e-21	1.519650e-19	0.000000e+00	0.000000e+00	0.000000e+00	6.806523e-18	9.696421e-15	9.761137e-14	3.479183e-20	5.093851e-19	0.000000e+00	0.000000e+00	0.000000e+00	3.564687e-24	1.320986e-21	2.402602e-20	1.413500e-13	1.315625e-13	0.000000e+00	0.000000e+00	0.000000e+00	1.651560e-20	8.056994e-20	3.014148e-19	1.127316e-13	1.649613e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068123e+05	4.865051e-14	1.906672e-16	1.375555e-17	1.121062e-23	8.028022e-20	6.365890e-22	0.000000e+00	0.000000e+00	1.074745e-16	8.630939e-14	1.094788e-14	2.501896e-21	1.888553e-19	1.827983e-21	0.000000e+00	0.000000e+00	6.979903e-18	9.855350e-15	9.587734e-14	3.232373e-20	9.280566e-19	5.833644e-20	0.000000e+00	0.000000e+00	4.007271e-24	1.586569e-21	2.277033e-20	1.361032e-13	1.258457e-13	3.409816e-20	0.000000e+00	0.000000e+00	2.485059e-20	1.037118e-19	5.661497e-19	1.089801e-13	1.571662e-13	3.051975e-20	0.000000e+00	0.000000e+00	4.813898e-24	2.452339e-23	8.693733e-22	7.213558e-22	7.455736e-22	nan	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068774e+05	4.842759e-14	1.935216e-16	1.370750e-17	1.045745e-23	1.104511e-19	7.934287e-23	0.000000e+00	0.000000e+00	1.110055e-16	8.442633e-14	1.106421e-14	3.057267e-21	2.621655e-19	6.685446e-22	0.000000e+00	0.000000e+00	7.109215e-18	1.000389e-14	9.337476e-14	3.082987e-20	1.474955e-18	9.678457e-21	0.000000e+00	0.000000e+00	3.891002e-24	1.983143e-21	2.211790e-20	1.301539e-13	1.208652e-13	7.710370e-21	0.000000e+00	0.000000e+00	3.592586e-20	1.486612e-19	9.250226e-19	1.056581e-13	1.488867e-13	7.796131e-21	0.000000e+00	0.000000e+00	2.392399e-24	3.514318e-23	5.626890e-22	6.248350e-22	7.227163e-22	1.606080e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069440e+05	4.819758e-14	1.953033e-16	1.362599e-17	1.292974e-23	1.445993e-19	4.281640e-23	1.867628e-21	0.000000e+00	1.139230e-16	8.262722e-14	1.118052e-14	3.828757e-21	3.929275e-19	4.857814e-22	1.576745e-21	0.000000e+00	7.216242e-18	1.015086e-14	9.100855e-14	3.039251e-20	2.068583e-18	7.068687e-21	5.160520e-22	0.000000e+00	4.995696e-24	2.536075e-21	2.217327e-20	1.247438e-13	1.169492e-13	7.151550e-21	3.993555e-20	0.000000e+00	4.925392e-20	2.294484e-19	1.330468e-18	1.031016e-13	1.414981e-13	3.610336e-21	8.324148e-21	0.000000e+00	2.236262e-24	4.349619e-23	6.971209e-22	9.667325e-22	5.535863e-22	9.228111e-13	1.975437e-19	0.000000e+00	9.102246e-24	1.317400e-23	4.749071e-24	5.037460e-22	1.191032e-22	1.843355e-20	nan	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070121e+05	4.882878e-14	1.957884e-16	1.353007e-17	1.809792e-23	1.804242e-19	3.064609e-23	1.430463e-22	0.000000e+00	1.160630e-16	8.236995e-14	1.128537e-14	4.337239e-21	5.978872e-19	3.668957e-22	1.950072e-21	0.000000e+00	7.310320e-18	1.028596e-14	9.037317e-14	2.756714e-20	2.629969e-18	1.076231e-20	1.652498e-21	0.000000e+00	7.245330e-24	2.929110e-21	2.042607e-20	1.219682e-13	1.118952e-13	6.243639e-21	5.754977e-21	0.000000e+00	6.416477e-20	3.586856e-19	1.731076e-18	9.939945e-14	1.373011e-13	5.421937e-21	2.971419e-21	0.000000e+00	2.261773e-24	4.567825e-23	1.470086e-21	1.151018e-21	1.125192e-21	6.616099e-13	3.579841e-18	0.000000e+00	3.937426e-24	9.054808e-23	8.418608e-23	3.956853e-22	2.299841e-22	1.335136e-18	1.773945e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070819e+05	4.857320e-14	1.955039e-16	1.344489e-17	1.356362e-23	2.186976e-19	2.252424e-23	6.070601e-23	0.000000e+00	1.177065e-16	8.067733e-14	1.137397e-14	4.039014e-21	8.867028e-19	3.308530e-22	1.830546e-21	0.000000e+00	7.404985e-18	1.040480e-14	8.819213e-14	2.945552e-20	3.114646e-18	4.963864e-21	1.397968e-21	0.000000e+00	5.615208e-24	2.777285e-21	2.214063e-20	1.173293e-13	1.086616e-13	3.496156e-21	2.840304e-18	0.000000e+00	8.098382e-20	5.453647e-19	2.094093e-18	9.719418e-14	1.311724e-13	5.358778e-21	1.461489e-21	0.000000e+00	2.137231e-24	5.214241e-23	8.551734e-22	8.013124e-22	1.373134e-21	5.119122e-13	5.767432e-16	0.000000e+00	3.014767e-24	1.509932e-22	1.260528e-22	3.407192e-19	1.960033e-22	3.018584e-16	9.780807e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071532e+05	4.831139e-14	1.945567e-16	1.337839e-17	2.435555e-23	2.611218e-19	1.723071e-23	1.413126e-22	3.132124e-23	1.188985e-16	7.905313e-14	1.145046e-14	6.118004e-21	1.270393e-18	2.967227e-22	3.197774e-21	2.856553e-21	7.505163e-18	1.051111e-14	8.611786e-14	3.399777e-20	3.503877e-18	5.651695e-21	1.248399e-21	1.577007e-21	1.040785e-23	4.278014e-21	2.589745e-20	1.130542e-13	1.075407e-13	9.361924e-21	4.870471e-15	5.664629e-20	1.004363e-19	7.995678e-19	2.402372e-18	9.679605e-14	1.256035e-13	4.974672e-21	1.223946e-18	3.641602e-21	1.989953e-24	5.607377e-23	1.163488e-21	2.530124e-21	1.493675e-21	4.183213e-13	1.737537e-15	2.751512e-19	1.007475e-23	3.730533e-22	1.586539e-22	8.125715e-16	2.268653e-19	1.072625e-15	6.776353e-13	4.642502e-19	3.055872e-25	4.560455e-23	2.742671e-23	1.293317e-21	9.237214e-23	2.324493e-20	6.353234e-20	nan
