E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.075841e+05	2.122401e-14	2.268800e-16	4.172161e-16	4.346498e-16	2.182938e-16	8.162226e-18	4.283796e-17	5.778262e-18	9.826449e-17	3.044893e-14	1.504912e-16	1.900000e-16	9.365323e-17	4.647229e-17	3.612780e-17	6.484321e-18	1.573074e-16	1.310082e-16	3.298299e-14	1.892903e-16	8.468576e-17	3.270030e-17	2.281464e-17	5.585274e-18	1.071570e-16	1.081519e-16	1.237717e-16	3.530099e-14	8.718615e-16	3.336205e-16	8.223755e-16	2.753002e-17	4.598790e-17	4.555379e-17	4.731781e-17	7.450211e-16	3.652900e-14	7.756384e-16	1.885871e-15	5.640472e-17	4.035829e-19	5.305396e-18	4.288327e-18	6.691073e-17	1.820460e-16	8.026928e-14	2.804769e-14	3.938973e-16	1.442578e-18	2.808999e-18	2.037681e-18	1.123310e-16	3.014534e-16	1.910221e-14	4.234000e-14	2.218414e-16	9.676237e-20	2.507109e-19	2.480651e-19	1.869970e-18	4.483554e-18	1.334038e-16	1.103167e-16	3.856152e-14
1.075887e+05	2.141820e-14	2.198481e-16	3.938999e-16	4.701777e-16	2.308424e-16	5.973728e-18	5.727906e-17	5.418717e-18	9.534745e-17	2.998597e-14	1.745918e-16	1.972264e-16	1.008065e-16	2.643466e-18	1.451571e-17	7.694484e-18	1.487588e-16	1.520318e-16	3.291719e-14	1.820861e-16	7.838046e-17	3.537625e-18	1.351748e-17	5.964712e-18	1.162215e-16	1.124095e-16	1.191802e-16	3.656807e-14	4.368021e-15	1.087848e-15	6.308738e-15	5.694356e-17	4.878053e-17	4.911714e-17	4.385730e-17	3.734146e-15	4.408877e-14	2.570232e-15	1.408289e-14	1.203237e-16	2.980613e-19	3.041219e-19	4.673855e-19	2.195857e-16	6.068783e-16	3.626630e-14	1.295269e-15	3.105274e-17	1.951242e-18	1.140164e-18	1.219310e-18	8.694276e-16	2.270262e-15	8.843314e-16	4.129625e-14	1.227708e-16	9.233402e-20	3.023142e-19	2.691274e-19	3.925416e-18	9.702544e-18	1.060486e-17	6.141087e-17	3.468000e-14
1.075980e+05	2.095942e-14	2.301100e-16	4.175073e-16	4.358644e-16	2.442895e-16	1.087651e-17	8.849051e-17	6.074423e-18	1.000663e-16	2.945208e-14	1.395256e-16	2.337913e-16	1.200779e-16	3.044259e-18	1.852353e-17	7.942857e-18	1.581871e-16	1.215651e-16	3.246456e-14	2.076507e-16	8.226095e-17	8.805686e-18	3.753246e-17	4.869611e-18	1.083050e-16	1.335898e-16	1.361831e-16	4.392041e-14	2.260855e-14	4.165061e-15	3.129621e-14	5.598703e-16	5.193697e-17	5.870603e-17	4.615921e-17	1.934405e-14	9.221046e-14	1.002449e-14	7.496278e-14	1.338003e-15	5.525077e-19	3.556134e-19	1.180606e-18	8.514773e-16	2.395187e-15	3.581088e-14	3.973296e-15	7.363314e-17	3.083877e-18	1.484471e-18	3.452235e-18	4.389297e-15	1.228780e-14	2.725853e-15	5.665114e-14	3.655698e-16	1.071101e-19	3.220699e-19	2.266275e-19	3.972975e-17	1.109713e-16	2.555936e-17	1.849675e-16	3.864539e-14
1.076026e+05	2.076899e-14	2.465815e-16	5.445447e-16	4.403816e-16	2.140650e-16	4.062893e-18	4.529426e-17	6.653628e-18	1.073724e-16	3.085714e-14	1.822929e-16	2.506658e-16	1.237160e-16	2.689446e-18	1.646149e-17	8.225659e-18	2.066532e-16	1.588716e-16	3.334667e-14	1.997808e-16	8.936020e-17	2.711241e-18	1.540345e-17	6.532806e-18	1.097125e-16	1.434134e-16	1.311511e-16	3.901814e-14	1.030081e-14	1.095306e-15	1.165003e-14	3.076164e-16	4.564884e-17	6.058675e-17	5.021339e-17	8.817159e-15	6.201669e-14	2.674779e-15	2.917223e-14	7.494509e-16	2.082272e-19	3.165429e-19	3.661522e-19	2.253257e-16	6.428445e-16	3.720832e-14	1.244796e-15	5.074050e-17	1.596340e-18	1.332352e-18	1.430512e-18	1.648095e-15	4.821338e-15	8.560086e-16	4.656186e-14	2.753212e-16	1.193140e-19	3.387438e-19	3.086911e-19	2.214194e-17	6.302199e-17	1.775357e-17	1.400846e-16	3.455035e-14
1.076119e+05	2.224863e-14	5.099234e-16	2.964788e-15	6.389569e-16	2.895002e-16	2.417918e-17	4.960886e-17	1.754984e-17	2.226342e-16	2.988634e-14	3.406675e-16	2.691006e-16	1.315829e-16	2.787241e-17	2.670114e-17	7.547421e-18	1.128751e-15	2.970630e-16	3.459601e-14	2.982135e-16	1.378188e-16	2.719387e-17	2.385758e-17	1.457141e-17	1.600092e-16	1.543480e-16	1.961534e-16	3.482195e-14	9.543109e-16	1.946130e-16	8.197571e-16	2.912924e-17	6.210714e-17	6.465544e-17	7.765983e-17	8.175404e-16	3.760764e-14	6.234134e-16	1.988303e-15	5.669736e-17	1.261159e-18	3.329783e-18	3.725587e-18	4.053470e-17	1.515695e-16	6.439862e-14	1.517777e-14	7.465959e-16	1.787664e-18	2.203787e-18	2.258127e-18	1.179611e-16	3.339771e-16	1.048592e-14	4.039296e-14	3.474601e-16	3.252998e-19	3.204221e-19	7.094270e-19	2.156088e-18	4.898701e-18	2.653188e-16	1.787265e-16	3.836845e-14
1.076397e+05	2.122087e-14	2.188020e-16	3.441036e-16	4.621032e-16	2.308132e-16	3.070381e-18	3.798468e-17	5.273367e-18	9.628472e-17	3.088938e-14	1.483247e-16	2.170604e-16	1.116328e-16	2.091237e-18	1.496203e-17	6.762406e-18	1.322591e-16	1.295520e-16	3.225149e-14	1.881700e-16	8.913394e-17	2.829303e-18	8.443448e-18	5.650080e-18	1.175029e-16	1.254249e-16	1.244868e-16	3.764765e-14	6.311097e-15	5.091755e-16	6.994886e-15	5.774853e-17	5.040260e-17	5.539596e-17	5.064060e-17	5.419855e-15	5.182572e-14	1.237797e-15	1.659735e-14	1.211190e-16	1.685692e-19	2.609054e-19	4.041371e-19	1.099370e-16	3.112023e-16	3.428847e-14	5.592818e-16	2.178567e-17	1.460016e-18	1.306873e-18	8.443691e-19	1.057353e-15	2.921429e-15	3.915560e-16	4.066643e-14	1.230340e-16	1.075075e-19	3.132897e-19	2.996878e-19	4.630015e-18	1.130761e-17	8.089771e-18	6.525699e-17	3.533037e-14
1.076676e+05	2.086700e-14	2.512307e-16	3.849770e-16	4.695259e-16	2.306024e-16	3.326361e-18	3.889774e-17	3.772204e-18	1.114122e-16	2.999710e-14	1.653191e-16	2.054648e-16	1.022491e-16	2.023151e-18	1.458490e-17	6.859336e-18	1.493554e-16	1.446270e-16	3.105588e-14	2.162964e-16	9.715388e-17	3.869554e-18	1.993288e-17	6.583237e-18	1.211867e-16	1.195839e-16	1.438992e-16	3.889817e-14	5.332495e-15	7.969672e-16	6.296987e-15	1.544766e-16	5.123566e-17	5.122805e-17	5.563939e-17	4.590327e-15	4.875453e-14	1.851395e-15	1.449262e-14	3.611828e-16	1.918358e-19	2.631046e-19	5.752212e-19	1.780760e-16	4.805637e-16	3.884348e-14	7.603445e-16	3.836443e-17	1.590055e-18	1.344408e-18	2.100253e-18	9.972988e-16	2.666406e-15	5.389369e-16	3.982565e-14	1.722554e-16	8.410454e-20	3.448628e-19	3.783358e-19	1.334417e-17	3.624457e-17	1.483176e-17	9.395270e-17	3.439420e-14
1.076722e+05	2.088262e-14	2.444688e-16	3.995241e-16	4.635914e-16	2.307133e-16	2.934317e-18	3.527159e-17	3.833533e-18	1.085516e-16	2.999553e-14	1.370268e-16	2.255503e-16	1.162899e-16	2.031544e-18	1.445727e-17	6.855816e-18	1.552374e-16	1.199075e-16	3.222284e-14	2.036926e-16	1.046062e-16	3.202623e-18	1.616970e-17	6.231135e-18	1.199492e-16	1.314295e-16	1.356388e-16	3.808301e-14	4.441360e-15	4.545527e-16	4.722054e-15	1.273777e-16	5.140630e-17	5.835432e-17	5.998573e-17	3.824703e-15	4.527181e-14	1.077516e-15	1.085239e-14	3.090961e-16	1.705878e-19	2.659834e-19	4.791740e-19	1.021323e-16	2.811388e-16	3.723286e-14	6.226488e-16	2.625044e-17	1.456302e-18	1.344312e-18	1.718205e-18	7.535211e-16	2.010982e-15	4.422101e-16	3.910334e-14	1.482066e-16	8.671229e-20	3.492431e-19	3.627398e-19	1.113558e-17	3.137842e-17	1.021356e-17	8.119373e-17	3.610249e-14
1.076815e+05	2.053511e-14	2.323133e-16	4.000451e-16	4.174029e-16	2.117966e-16	8.983827e-18	3.521113e-17	3.941970e-18	1.034159e-16	3.014865e-14	1.517243e-16	2.424744e-16	1.234424e-16	1.935257e-17	2.573391e-17	7.997269e-18	1.559158e-16	1.328383e-16	3.108317e-14	1.755484e-16	9.809388e-17	5.531384e-18	1.259646e-17	6.144731e-18	1.085273e-16	1.416238e-16	1.171114e-16	3.663494e-14	1.005955e-15	2.636041e-16	8.355747e-16	3.378846e-17	4.745903e-17	6.213712e-17	5.639760e-17	8.669519e-16	3.700931e-14	6.412078e-16	1.731358e-15	4.766706e-17	5.306351e-19	2.567793e-18	8.382765e-19	5.988296e-17	1.690182e-16	4.743654e-14	8.083685e-15	4.381333e-16	1.482815e-18	2.434443e-18	1.361051e-18	1.353346e-16	3.253824e-16	5.763439e-15	3.780847e-14	2.868692e-16	9.173369e-20	4.180653e-19	3.668911e-19	3.024130e-18	4.950329e-18	1.726184e-16	1.585231e-16	3.554207e-14
1.076861e+05	2.078331e-14	2.478043e-16	5.322144e-16	4.484259e-16	2.551724e-16	1.649759e-17	8.429795e-17	5.547495e-18	1.104510e-16	2.944276e-14	1.804782e-16	2.658611e-16	1.369708e-16	1.125903e-17	2.657073e-17	7.415400e-18	2.077439e-16	1.580542e-16	3.208986e-14	1.972698e-16	1.024780e-16	1.778082e-17	3.939847e-17	6.824822e-18	1.168770e-16	1.554650e-16	1.317217e-16	4.484593e-14	1.885490e-14	4.694803e-15	2.333206e-14	3.489410e-16	5.733956e-17	6.905385e-17	5.899421e-17	1.625573e-14	7.592776e-14	1.129127e-14	5.438083e-14	8.040274e-16	9.821293e-19	1.503795e-18	2.711803e-18	1.072327e-15	2.991369e-15	7.226148e-14	2.369569e-14	1.133785e-15	3.584813e-18	2.535083e-18	4.292271e-18	3.806837e-15	1.029140e-14	1.692664e-14	6.266378e-14	9.031923e-16	1.309156e-19	3.926163e-19	4.126140e-19	3.159426e-17	8.443929e-17	4.494455e-16	5.012163e-16	3.528320e-14
1.076954e+05	2.160571e-14	5.496099e-16	3.101855e-15	6.749466e-16	3.011851e-16	3.300102e-18	3.772631e-17	9.650056e-18	2.455869e-16	3.024913e-14	4.050876e-16	2.710721e-16	1.309564e-16	2.207953e-18	1.784127e-17	7.210325e-18	1.214445e-15	3.549399e-16	3.387876e-14	3.237328e-16	1.472606e-16	4.066587e-18	1.725178e-17	9.655567e-18	1.767687e-16	1.588804e-16	2.165541e-16	3.770642e-14	3.607696e-15	4.724230e-16	3.249512e-15	9.754393e-17	6.805834e-17	6.622530e-17	8.499198e-17	3.112732e-15	4.309425e-14	1.109848e-15	7.344020e-15	2.440991e-16	1.995431e-19	2.987780e-19	6.280339e-19	1.090698e-16	2.969784e-16	3.902877e-14	5.507232e-16	3.357581e-17	1.635631e-18	1.731076e-18	1.910375e-18	5.379269e-16	1.409052e-15	3.948799e-16	3.882139e-14	1.441871e-16	2.341050e-19	3.914579e-19	5.982768e-19	9.035351e-18	2.620590e-17	1.347094e-17	8.068006e-17	3.499509e-14
1.077232e+05	2.049497e-14	2.324410e-16	3.547622e-16	4.743822e-16	2.360850e-16	2.631070e-18	3.148720e-17	4.732684e-18	1.046387e-16	2.936625e-14	1.463800e-16	2.149893e-16	1.083101e-16	1.722278e-18	1.331619e-17	4.685522e-18	1.401479e-16	1.284551e-16	3.138698e-14	1.814397e-16	1.012990e-16	2.610640e-18	1.322379e-17	5.890281e-18	1.260274e-16	1.268744e-16	1.220168e-16	3.999277e-14	1.162329e-14	4.668945e-16	3.550217e-15	1.312663e-16	5.423572e-17	5.527215e-17	5.890783e-17	1.005100e-14	6.343949e-14	1.089249e-15	8.279807e-15	3.472736e-16	1.665014e-19	2.421080e-19	4.181992e-19	1.112161e-16	3.000515e-16	3.728527e-14	5.861281e-16	2.806048e-17	1.444211e-18	1.356740e-18	1.535336e-18	6.129355e-16	1.653103e-15	4.248187e-16	3.825823e-14	1.441441e-16	1.243490e-19	2.734723e-19	3.917614e-19	1.298230e-17	3.971822e-17	1.165050e-17	8.257248e-17	3.612736e-14
1.077510e+05	2.008146e-14	2.569056e-16	3.798645e-16	4.709150e-16	2.725271e-16	1.627333e-17	8.389081e-17	4.712614e-18	1.164990e-16	2.927846e-14	1.465015e-16	1.864892e-16	1.002990e-16	6.563673e-18	2.937693e-17	5.456872e-18	1.513895e-16	1.287538e-16	3.084185e-14	2.406981e-16	1.694471e-16	3.154076e-17	1.131139e-16	5.532152e-18	1.268657e-16	1.107915e-16	1.627074e-16	4.419045e-14	2.730197e-14	7.314441e-15	2.883419e-14	3.327400e-16	6.362552e-17	5.163802e-17	9.926332e-17	2.365996e-14	1.002794e-13	1.807680e-14	7.137132e-14	8.511761e-16	1.076001e-18	9.570494e-19	5.232886e-18	1.795212e-15	5.119600e-15	4.011783e-14	6.386616e-15	1.020289e-16	4.061129e-18	3.136101e-18	1.373983e-17	5.181295e-15	1.479907e-14	4.675919e-15	5.345073e-14	2.684886e-16	1.335469e-19	3.410097e-19	3.933678e-19	3.500057e-17	1.033165e-16	4.372790e-17	1.571684e-16	3.649439e-14
1.077603e+05	2.030643e-14	2.489017e-16	3.942033e-16	5.012444e-16	2.613147e-16	1.764875e-17	1.015970e-16	5.848911e-18	1.131410e-16	2.942866e-14	1.816163e-16	2.467764e-16	1.293273e-16	3.533357e-18	1.878742e-17	5.224200e-18	1.575592e-16	1.596931e-16	3.119283e-14	1.962402e-16	1.398129e-16	9.160305e-18	4.263354e-17	5.747896e-18	1.356575e-16	1.469283e-16	1.328797e-16	7.223129e-14	1.004467e-13	2.549696e-14	1.189539e-13	1.506303e-15	6.133170e-17	6.677580e-17	8.210032e-17	8.710894e-14	2.566833e-13	5.638058e-14	2.643855e-13	3.393436e-15	1.183715e-18	5.213486e-19	1.537161e-18	6.318693e-15	1.611170e-14	4.180248e-14	1.970942e-14	2.823334e-16	5.005079e-18	2.036128e-18	5.254824e-18	2.165283e-14	5.549408e-14	1.447675e-14	1.060883e-13	1.196119e-15	1.698310e-19	3.337104e-19	4.175684e-19	1.616071e-16	4.198175e-16	1.222282e-16	7.049953e-16	3.693708e-14
1.077696e+05	2.030628e-14	2.443156e-16	3.971832e-16	4.533880e-16	2.073795e-16	4.309900e-18	2.838358e-17	4.877307e-18	1.113218e-16	2.905075e-14	1.539369e-16	2.860496e-16	1.393983e-16	9.867459e-18	1.676506e-17	5.654151e-18	1.592072e-16	1.354207e-16	3.103988e-14	1.926327e-16	1.060989e-16	5.022034e-18	1.996010e-17	5.563255e-18	1.232657e-16	1.706807e-16	1.306563e-16	3.769373e-14	6.007325e-15	1.213744e-15	5.879311e-15	1.744892e-16	4.892929e-17	7.218245e-17	6.245142e-17	5.213293e-15	4.756496e-14	2.760291e-15	1.347082e-14	4.221787e-16	2.931721e-19	1.473098e-18	8.522428e-19	3.036760e-16	7.958059e-16	7.736782e-14	1.126437e-14	6.443046e-16	1.422631e-18	1.844169e-18	2.495836e-18	1.083875e-15	2.861645e-15	8.299971e-15	4.377191e-14	4.154509e-16	1.450488e-19	3.690389e-19	4.127539e-19	1.908667e-17	5.321415e-17	2.816889e-16	2.465066e-16	3.563102e-14
1.077788e+05	1.999209e-14	2.354168e-16	4.566468e-16	4.418736e-16	2.173434e-16	2.397372e-18	2.312932e-17	4.779534e-18	1.075220e-16	2.916452e-14	1.680523e-16	2.710030e-16	1.382792e-16	2.595697e-18	1.585948e-17	5.710056e-18	1.835661e-16	1.479097e-16	3.051398e-14	1.867092e-16	1.033750e-16	2.846082e-18	1.491453e-17	5.617480e-18	1.206797e-16	1.620505e-16	1.268498e-16	3.689647e-14	3.890630e-15	1.137586e-15	3.479514e-15	1.150076e-16	5.154832e-17	7.180670e-17	6.099178e-17	3.378718e-15	4.246381e-14	2.501383e-15	8.155896e-15	2.843265e-16	1.653639e-19	3.920120e-19	4.883605e-19	2.873118e-16	7.274738e-16	5.744491e-14	1.644078e-15	7.222276e-17	1.179185e-18	1.770306e-18	1.891545e-18	6.495337e-16	1.753165e-15	1.215169e-15	3.833752e-14	1.410478e-16	1.455252e-19	3.806564e-19	4.254828e-19	1.282162e-17	3.650076e-17	3.188023e-17	8.423636e-17	3.430146e-14
1.078067e+05	1.984522e-14	2.540462e-16	3.721015e-16	4.838949e-16	2.241978e-16	3.450102e-18	2.695755e-17	5.346688e-18	1.168496e-16	2.826891e-14	1.734443e-16	2.083715e-16	1.004806e-16	2.359273e-18	1.467966e-17	5.332190e-18	1.508508e-16	1.528734e-16	3.050649e-14	1.928587e-16	9.766649e-17	3.285369e-18	1.798075e-17	5.219807e-18	1.339352e-16	1.253914e-16	1.316730e-16	3.609323e-14	4.783234e-15	1.413079e-15	4.412717e-15	8.707197e-17	5.399989e-17	5.261740e-17	5.802574e-17	4.162357e-15	4.553201e-14	3.033905e-15	9.987949e-15	1.898932e-16	2.478929e-19	3.685497e-19	5.822775e-19	3.668215e-16	9.050501e-16	5.529917e-14	1.507663e-15	8.782631e-17	1.444445e-18	1.710102e-18	2.376522e-18	8.542457e-16	2.221955e-15	1.124327e-15	3.926160e-14	1.404307e-16	1.743022e-19	3.779282e-19	4.197455e-19	1.025540e-17	2.570195e-17	3.984837e-17	8.543970e-17	3.634552e-14
1.078391e+05	2.022360e-14	2.388282e-16	3.867483e-16	4.415202e-16	2.202738e-16	3.004325e-18	2.622459e-17	6.753030e-18	1.107374e-16	2.847501e-14	2.089781e-16	2.208318e-16	1.158647e-16	3.299094e-18	1.655455e-17	5.173321e-18	1.583123e-16	1.844925e-16	2.974236e-14	2.029335e-16	1.046603e-16	5.177721e-18	1.556132e-17	4.538895e-18	1.240839e-16	1.338499e-16	1.393261e-16	3.619398e-14	2.410458e-15	1.479068e-15	4.095634e-15	1.094657e-16	5.399418e-17	6.125290e-17	6.267291e-17	2.102417e-15	4.219190e-14	3.223361e-15	9.200483e-15	2.354624e-16	2.259945e-19	5.352258e-19	9.514878e-19	3.958896e-16	9.891807e-16	8.207764e-14	3.062754e-15	2.102002e-16	1.485553e-18	2.022498e-18	2.153473e-18	8.255350e-16	2.126208e-15	2.306432e-15	4.646769e-14	3.902563e-16	2.374520e-19	3.923178e-19	3.898890e-19	1.369589e-17	3.377648e-17	9.825605e-17	2.422410e-16	3.591013e-14
1.078438e+05	2.015379e-14	2.476989e-16	3.753491e-16	4.649088e-16	2.254766e-16	2.933435e-18	2.375464e-17	7.134089e-18	1.149809e-16	2.873408e-14	1.863966e-16	2.335454e-16	1.211635e-16	2.833933e-18	1.848566e-17	5.033616e-18	1.538559e-16	1.645944e-16	2.986080e-14	2.174499e-16	1.133831e-16	5.780387e-18	1.982939e-17	4.564895e-18	1.309379e-16	1.416992e-16	1.494094e-16	3.702161e-14	4.314222e-15	1.825788e-15	3.990175e-15	9.811880e-17	5.540624e-17	6.413974e-17	6.797145e-17	3.764107e-15	4.546229e-14	3.821467e-15	8.913521e-15	2.019432e-16	2.220797e-19	4.621895e-19	1.067604e-18	4.907777e-16	1.177349e-15	9.231115e-14	3.443332e-15	2.322089e-16	1.356101e-18	2.273405e-18	2.761684e-18	8.087938e-16	2.070788e-15	2.596511e-15	4.082833e-14	1.453680e-16	2.534927e-19	3.853056e-19	3.957117e-19	1.237888e-17	2.920108e-17	1.089867e-16	9.047993e-17	3.562007e-14
1.078577e+05	1.945298e-14	2.342495e-16	3.078534e-16	4.584388e-16	2.285596e-16	3.690167e-17	9.750658e-17	1.029449e-17	1.091066e-16	2.863846e-14	1.427959e-16	2.312249e-16	1.140974e-16	5.739753e-17	1.334744e-16	8.882493e-18	1.267037e-16	1.261795e-16	2.983999e-14	1.573324e-16	8.378004e-17	1.344537e-17	3.467394e-17	4.823747e-18	1.299444e-16	1.407143e-16	1.083550e-16	3.557525e-14	4.947851e-16	1.136810e-15	4.713079e-16	2.315513e-17	5.657862e-17	6.063958e-17	5.039041e-17	4.321089e-16	3.623248e-14	2.291710e-15	9.796465e-16	4.400340e-17	2.847276e-18	9.508331e-18	2.520640e-18	3.094533e-16	7.143160e-16	1.243445e-13	5.330357e-14	2.552991e-15	5.695665e-18	1.673926e-17	4.921169e-18	9.712679e-17	2.311677e-16	4.035369e-14	1.214285e-13	4.146432e-15	3.772901e-19	6.989288e-19	4.295459e-19	2.993929e-18	6.514843e-18	1.212652e-15	2.601564e-15	3.638600e-14
1.078670e+05	1.963625e-14	2.719858e-16	4.317852e-16	4.919451e-16	2.375073e-16	7.929756e-18	4.611236e-17	5.807030e-18	1.269673e-16	2.850319e-14	1.684328e-16	2.172618e-16	1.043403e-16	2.745122e-18	1.583708e-17	5.476481e-18	1.781894e-16	1.489001e-16	3.021652e-14	1.589189e-16	9.026419e-17	7.894557e-18	1.522343e-17	4.721499e-18	1.400326e-16	1.324799e-16	1.096160e-16	4.616665e-14	2.384173e-14	8.214276e-15	2.458883e-14	4.405897e-16	5.908007e-17	5.559945e-17	5.440832e-17	2.083480e-14	7.980377e-14	1.650189e-14	5.000318e-14	9.343085e-16	6.195385e-19	4.594354e-19	1.494590e-18	2.254578e-15	5.182965e-15	1.054504e-13	8.159301e-15	3.915363e-16	2.734450e-18	2.011788e-18	2.187516e-18	5.122453e-15	1.192028e-14	6.192944e-15	5.074263e-14	3.501341e-16	2.171800e-19	4.387544e-19	4.278893e-19	5.788785e-17	1.404727e-16	1.874257e-16	2.208245e-16	3.507822e-14
1.078994e+05	2.026669e-14	2.442573e-16	3.702411e-16	4.368506e-16	2.160697e-16	2.132445e-18	2.345545e-17	4.096323e-18	1.149091e-16	2.867492e-14	2.241900e-16	1.949184e-16	9.718682e-17	1.822497e-18	1.430674e-17	4.778395e-18	1.542173e-16	1.984987e-16	2.944451e-14	1.900822e-16	9.901826e-17	3.850335e-18	1.134355e-17	4.298285e-18	1.261751e-16	1.196703e-16	1.318056e-16	3.542693e-14	4.292309e-16	1.141244e-15	2.625164e-16	1.404780e-17	5.465477e-17	5.225579e-17	6.013135e-17	3.759105e-16	3.578995e-14	2.160511e-15	5.172252e-16	2.566272e-17	1.738648e-19	3.158594e-19	7.536748e-19	3.221600e-16	6.963962e-16	1.216229e-13	5.664323e-15	4.757185e-16	1.464113e-18	1.898299e-18	1.699932e-18	5.673443e-17	1.276370e-16	4.336556e-15	3.716264e-14	1.153693e-16	1.640747e-19	4.068390e-19	4.133275e-19	1.948118e-18	4.063648e-18	2.337026e-16	7.402987e-17	3.528862e-14
1.079272e+05	1.999104e-14	2.294356e-16	3.421198e-16	4.068640e-16	1.964185e-16	3.262151e-18	2.667516e-17	3.259380e-18	1.086411e-16	2.806180e-14	1.617679e-16	2.549013e-16	1.174973e-16	2.068299e-18	1.592942e-17	5.197072e-18	1.436206e-16	1.434159e-16	2.927787e-14	2.086767e-16	1.107050e-16	8.936051e-18	1.209052e-17	4.303546e-18	1.189583e-16	1.573924e-16	1.453386e-16	3.592823e-14	1.798906e-15	1.748519e-15	1.537754e-15	4.661110e-17	5.038543e-17	6.365268e-17	6.764741e-17	1.578285e-15	3.994032e-14	3.531684e-15	3.353907e-15	9.517341e-17	2.755310e-19	3.689318e-19	1.797933e-18	5.051162e-16	1.162855e-15	8.760803e-14	1.870998e-15	1.734563e-16	1.737018e-18	2.190604e-18	1.875443e-18	3.424829e-16	8.513848e-16	1.442462e-15	3.770451e-14	1.165984e-16	1.380846e-19	4.649812e-19	4.343084e-19	6.753893e-18	1.571822e-17	8.700295e-17	7.585869e-17	3.428792e-14
1.079365e+05	2.000630e-14	2.516629e-16	3.085211e-16	4.501509e-16	2.204244e-16	1.208128e-17	4.733097e-17	4.148059e-18	1.194219e-16	2.786551e-14	1.484395e-16	2.101329e-16	1.046550e-16	2.677758e-17	7.554984e-17	8.206526e-18	1.298494e-16	1.316557e-16	2.953193e-14	1.603093e-16	8.516433e-17	1.474529e-17	3.141705e-17	5.163013e-18	1.321442e-16	1.299928e-16	1.118134e-16	3.393943e-14	5.616690e-16	2.420332e-15	9.723403e-16	4.701228e-17	5.680454e-17	5.683535e-17	5.214663e-17	4.930762e-16	3.636207e-14	4.828510e-15	2.434028e-15	1.135123e-16	1.032245e-18	4.821435e-18	2.993424e-18	7.044579e-16	1.600883e-15	1.765499e-13	8.670056e-14	4.056057e-15	3.124803e-18	1.051105e-17	4.928193e-18	2.186783e-16	6.235617e-16	6.699297e-14	1.881134e-13	7.102328e-15	1.789581e-19	7.461068e-19	5.292425e-19	6.909202e-18	1.900317e-17	2.048050e-15	4.641197e-15	3.599203e-14
1.079458e+05	2.031940e-14	2.620393e-16	3.339915e-16	4.706893e-16	2.387011e-16	5.117794e-18	3.706982e-17	3.741258e-18	1.246112e-16	2.716748e-14	1.526769e-16	2.134086e-16	1.094797e-16	8.105715e-18	3.142294e-17	5.951710e-18	1.409289e-16	1.354713e-16	2.929574e-14	1.495951e-16	9.640653e-17	1.544357e-17	3.989042e-17	5.074784e-18	1.387257e-16	1.322646e-16	1.044901e-16	3.983669e-14	1.510585e-14	3.739543e-15	1.553631e-14	4.598743e-16	6.179662e-17	5.960095e-17	5.914964e-17	1.326884e-14	6.680858e-14	7.595233e-15	3.123647e-14	9.396572e-16	4.422869e-19	1.473065e-18	3.163037e-18	1.096522e-15	2.535433e-15	6.588834e-14	4.943294e-14	2.689869e-15	2.480897e-18	4.422262e-18	6.326918e-18	3.527879e-15	8.074950e-15	3.828101e-14	1.284701e-13	4.916735e-15	1.643283e-19	5.497255e-19	5.282599e-19	6.853483e-17	1.594241e-16	1.367114e-15	3.226884e-15	3.452161e-14
