E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.075841e+05	4.552952e-14	2.201018e-16	2.624760e-16	3.918914e-16	1.923022e-16	3.600238e-17	5.753219e-17	8.869189e-18	1.448518e-16	6.477092e-14	3.472081e-16	3.001429e-16	2.177554e-16	8.566751e-17	6.835259e-17	1.419722e-17	1.611698e-16	3.239542e-16	6.539553e-14	2.824144e-16	1.337911e-16	3.715706e-17	3.954751e-17	1.062834e-17	1.945837e-16	2.264480e-16	2.283670e-16	6.660680e-14	9.638536e-16	2.000452e-16	4.607949e-16	3.239015e-17	8.826436e-17	1.518692e-16	1.000079e-16	8.909876e-16	6.370880e-14	5.028850e-16	8.729817e-16	2.821837e-17	8.005589e-18	2.894530e-17	1.345580e-17	8.958798e-17	2.436294e-16	6.155420e-14	1.133139e-15	6.710425e-17	1.055762e-17	1.905944e-17	1.181899e-17	1.703030e-16	3.490272e-16	9.351396e-16	6.039831e-14	3.556535e-16	1.147727e-18	2.791630e-18	2.239887e-18	8.441644e-18	7.955830e-18	3.905194e-17	2.507994e-16	6.636133e-14
1.075887e+05	4.554518e-14	2.498004e-16	2.963838e-16	3.200486e-16	1.699502e-16	2.706773e-17	7.516036e-17	1.047525e-17	1.645077e-16	6.520908e-14	3.740718e-16	3.778451e-16	2.041369e-16	8.130241e-17	5.685136e-17	1.519903e-17	1.821390e-16	3.490681e-16	6.530520e-14	2.732912e-16	1.474255e-16	2.540979e-17	3.750437e-17	1.063802e-17	1.591212e-16	2.852547e-16	2.211003e-16	6.483677e-14	1.003991e-15	1.938629e-16	5.362364e-16	3.459665e-17	7.812450e-17	1.424931e-16	1.102782e-16	9.282893e-16	6.553188e-14	3.863367e-16	9.932674e-16	4.862373e-17	6.046193e-18	2.757658e-17	9.235974e-18	8.709891e-17	1.877287e-16	6.483041e-14	1.021231e-15	1.425244e-16	1.387224e-17	1.593328e-17	1.126396e-17	1.990681e-16	3.988029e-16	8.438232e-16	6.430600e-14	5.315810e-16	1.367404e-18	3.012697e-18	2.259669e-18	9.083528e-18	1.380751e-17	8.328979e-17	3.759625e-16	6.275806e-14
1.075980e+05	4.399778e-14	2.780688e-16	2.948679e-16	4.153077e-16	2.023642e-16	2.226287e-17	5.354508e-17	6.727003e-18	1.833700e-16	6.324337e-14	3.845951e-16	4.000453e-16	2.075920e-16	7.768742e-17	5.476857e-17	1.662358e-17	1.815019e-16	3.589890e-16	6.636897e-14	2.769565e-16	1.351117e-16	2.428657e-17	4.749476e-17	1.142938e-17	2.070230e-16	3.023999e-16	2.242883e-16	6.906385e-14	1.033786e-15	2.342626e-16	4.994460e-16	3.080890e-17	9.330815e-17	1.451511e-16	1.012104e-16	9.562426e-16	6.727341e-14	4.214698e-16	9.333458e-16	1.133897e-16	5.017710e-18	2.655211e-17	8.892771e-18	1.059202e-16	2.060179e-16	6.212412e-14	1.250184e-15	1.237420e-16	9.995850e-18	1.550442e-17	1.440431e-17	1.870425e-16	3.778826e-16	1.035499e-15	6.243744e-14	3.820858e-16	8.932733e-19	3.347429e-18	2.465653e-18	8.207112e-18	3.265505e-17	7.290468e-17	2.717838e-16	6.478102e-14
1.076026e+05	4.526340e-14	2.578418e-16	2.770538e-16	3.634823e-16	2.058694e-16	1.504922e-17	5.898244e-17	1.058741e-17	1.701451e-16	6.792506e-14	3.683436e-16	4.155527e-16	2.234389e-16	5.477221e-17	4.654810e-17	1.717951e-17	1.706744e-16	3.438676e-16	6.696383e-14	2.720874e-16	1.480473e-16	3.088842e-17	5.091810e-17	1.116737e-17	1.814248e-16	3.143210e-16	2.204537e-16	6.829288e-14	1.490635e-15	2.001766e-16	4.221656e-16	3.874756e-17	9.506789e-17	1.563633e-16	1.109783e-16	1.379114e-15	6.605078e-14	4.818749e-16	8.449715e-16	5.344922e-17	3.406944e-18	1.879080e-17	1.135122e-17	9.079271e-17	2.362345e-16	6.166012e-14	1.309122e-15	1.126690e-16	1.107296e-17	1.324271e-17	1.551704e-17	1.587853e-16	3.435113e-16	1.085601e-15	6.594873e-14	3.705783e-16	1.417771e-18	3.486270e-18	2.427521e-18	1.039555e-17	1.549943e-17	6.664536e-17	2.643355e-16	6.065401e-14
1.076119e+05	4.584288e-14	2.038246e-16	3.224709e-16	3.770359e-16	1.675043e-16	1.360577e-17	5.784315e-17	7.580878e-18	1.346790e-16	6.344705e-14	3.200039e-16	4.734989e-16	2.525839e-16	3.042543e-17	4.926894e-17	1.285233e-17	1.989724e-16	2.988231e-16	6.449893e-14	3.016357e-16	1.432759e-16	1.811281e-17	4.858179e-17	1.128542e-17	1.886771e-16	3.586016e-16	2.446341e-16	6.479927e-14	1.023944e-15	1.379599e-16	4.963744e-16	2.558582e-17	7.758403e-17	1.770552e-16	1.075517e-16	9.477323e-16	6.649604e-14	3.901038e-16	8.881951e-16	3.356205e-17	3.107328e-18	1.051617e-17	6.704210e-18	6.296229e-17	1.923526e-16	6.305044e-14	1.179792e-15	9.493707e-17	1.098033e-17	1.415446e-17	1.494633e-17	1.882938e-16	3.640202e-16	9.806286e-16	6.258368e-14	3.158032e-16	1.032107e-18	2.648157e-18	2.490123e-18	6.960942e-18	9.865236e-18	5.659486e-17	2.264949e-16	6.217258e-14
1.076397e+05	4.543673e-14	2.320680e-16	2.573342e-16	3.505146e-16	1.877479e-16	4.482540e-17	4.643904e-17	8.129630e-18	1.539460e-16	6.718069e-14	4.761094e-16	3.973411e-16	2.574751e-16	5.027886e-17	6.037382e-17	1.724320e-17	1.595386e-16	4.449610e-16	6.795701e-14	2.773365e-16	1.429552e-16	4.749818e-17	4.914786e-17	2.119728e-17	1.767506e-16	3.020405e-16	2.255763e-16	6.736608e-14	1.071655e-15	2.174112e-16	5.313489e-16	2.079204e-17	8.773465e-17	1.813754e-16	1.077526e-16	9.931077e-16	6.732954e-14	4.230920e-16	8.657418e-16	3.115814e-17	1.050309e-17	1.775928e-17	1.795154e-17	1.010230e-16	2.121444e-16	6.071969e-14	1.115860e-15	1.085832e-16	9.104534e-18	1.784309e-17	1.554214e-17	2.065854e-16	3.632175e-16	9.336652e-16	6.044584e-14	4.025296e-16	1.160770e-18	3.711423e-18	4.881882e-18	5.887323e-18	9.520304e-18	6.616755e-17	2.931560e-16	6.736213e-14
1.076676e+05	4.579810e-14	2.622706e-16	2.732339e-16	3.989263e-16	2.069425e-16	2.845279e-17	6.488390e-17	8.290463e-18	1.746544e-16	6.557588e-14	3.722290e-16	4.350181e-16	2.323581e-16	3.355150e-17	7.139541e-17	1.437306e-17	1.701875e-16	3.481556e-16	6.534207e-14	3.080648e-16	1.186160e-16	2.730571e-17	3.837806e-17	1.937901e-17	2.026704e-16	3.318753e-16	2.512734e-16	6.958202e-14	1.004461e-15	1.829776e-16	5.377040e-16	3.193031e-17	9.754475e-17	1.644682e-16	8.976443e-17	9.319435e-16	6.657911e-14	4.028273e-16	8.240214e-16	4.500050e-17	6.832899e-18	1.209935e-17	1.052787e-17	8.649288e-17	2.052318e-16	6.496112e-14	8.632606e-16	8.921442e-17	1.311840e-17	2.167625e-17	1.245758e-17	2.139881e-16	3.534501e-16	7.267846e-16	6.494898e-14	4.099617e-16	1.237915e-18	3.222786e-18	4.645694e-18	9.384639e-18	1.425527e-17	5.547114e-17	3.027691e-16	6.298254e-14
1.076722e+05	4.533193e-14	2.410667e-16	2.815895e-16	3.665452e-16	1.676053e-16	2.517002e-17	8.561532e-17	9.036878e-18	1.606363e-16	6.601699e-14	3.191156e-16	4.006522e-16	1.966662e-16	4.125725e-17	8.994266e-17	1.750452e-17	1.755267e-16	2.985165e-16	6.596825e-14	2.654496e-16	1.200995e-16	2.981667e-17	6.371758e-17	1.758507e-17	1.864484e-16	3.058385e-16	2.166139e-16	6.746510e-14	1.138385e-15	1.871108e-16	5.274733e-16	3.172845e-17	7.911513e-17	1.393141e-16	9.094656e-17	1.056404e-15	6.763698e-14	5.301146e-16	8.043650e-16	4.780278e-17	6.068817e-18	1.492844e-17	1.153328e-17	8.869280e-17	2.707811e-16	6.214712e-14	1.250668e-15	8.229653e-17	1.739661e-17	2.742664e-17	2.077045e-17	2.107088e-16	3.462538e-16	1.053986e-15	6.293013e-14	3.250569e-16	1.359124e-18	3.950795e-18	4.242854e-18	9.381203e-18	1.523077e-17	5.133361e-17	2.405951e-16	6.432677e-14
1.076815e+05	4.535887e-14	2.848104e-16	3.211627e-16	3.732497e-16	1.756319e-16	1.630293e-17	4.633703e-17	1.012781e-17	1.900257e-16	6.539635e-14	3.297678e-16	4.181253e-16	2.222779e-16	5.643868e-17	7.878173e-17	1.827443e-17	2.005006e-16	3.085619e-16	6.672407e-14	2.784692e-16	1.314185e-16	1.808066e-17	3.030150e-17	1.309834e-17	1.903230e-16	3.195521e-16	2.274461e-16	6.696793e-14	1.141067e-15	2.038059e-16	3.783887e-16	2.391838e-17	8.313873e-17	1.577029e-16	9.964738e-17	1.059301e-15	6.563368e-14	3.724756e-16	8.372873e-16	3.573632e-17	3.962169e-18	2.055832e-17	7.038675e-18	9.713871e-17	1.912341e-16	6.176828e-14	1.096731e-15	8.234957e-17	9.508931e-18	2.423106e-17	9.960405e-18	1.522824e-16	3.629761e-16	9.260537e-16	6.522663e-14	4.473841e-16	1.544982e-18	4.178255e-18	3.200615e-18	7.155629e-18	1.151642e-17	5.168943e-17	3.325713e-16	6.517730e-14
1.076861e+05	4.579602e-14	2.805527e-16	3.163355e-16	3.907820e-16	1.800967e-16	2.222473e-17	6.989827e-17	1.102665e-17	1.873030e-16	6.392167e-14	4.100095e-16	4.457647e-16	2.042214e-16	3.825871e-17	9.147770e-17	2.042074e-17	1.976372e-16	3.836935e-16	6.630773e-14	2.926005e-16	1.442359e-16	2.948508e-17	5.070459e-17	1.570851e-17	1.995050e-16	3.408745e-16	2.390966e-16	6.655802e-14	1.339465e-15	1.945298e-16	4.858490e-16	3.062250e-17	8.537214e-17	1.450044e-16	1.094367e-16	1.243720e-15	6.382818e-14	4.481726e-16	9.298102e-16	5.886025e-17	5.422636e-18	1.398215e-17	1.151477e-17	9.296960e-17	2.306795e-16	6.085993e-14	9.880121e-16	8.396300e-17	1.441422e-17	2.825593e-17	1.673598e-17	1.962487e-16	4.044909e-16	8.350510e-16	6.370623e-14	4.816982e-16	1.693912e-18	4.698814e-18	3.862437e-18	9.214433e-18	1.907476e-17	5.286413e-17	3.588372e-16	6.120187e-14
1.076954e+05	4.572273e-14	2.581905e-16	2.829185e-16	3.427822e-16	1.730901e-16	2.582058e-17	7.363101e-17	6.398376e-18	1.725899e-16	6.687341e-14	4.276051e-16	4.915887e-16	2.317533e-16	4.773876e-17	7.061327e-17	1.772101e-17	1.770271e-16	4.002633e-16	6.470105e-14	3.076485e-16	1.497214e-16	3.031913e-17	6.326536e-17	1.109882e-17	1.754229e-16	3.763523e-16	2.516197e-16	6.761479e-14	1.039422e-15	2.214945e-16	4.330001e-16	2.151853e-17	8.228037e-17	1.648066e-16	1.137443e-16	9.654905e-16	6.652539e-14	6.087884e-16	8.052554e-16	2.671263e-17	6.349224e-18	1.756105e-17	1.191498e-17	1.064265e-16	3.149177e-16	6.117752e-14	9.945675e-16	8.564171e-17	1.533138e-17	2.199539e-17	2.105273e-17	1.761735e-16	3.527202e-16	8.421707e-16	6.197776e-14	3.957771e-16	9.965755e-19	4.129083e-18	2.762734e-18	6.549151e-18	8.752521e-18	5.424642e-17	2.960537e-16	6.322402e-14
1.077232e+05	4.637596e-14	2.725271e-16	2.747626e-16	3.877420e-16	2.174300e-16	2.364245e-17	4.096168e-17	7.993681e-18	1.828519e-16	6.623532e-14	3.812449e-16	3.661232e-16	2.191283e-16	5.360045e-17	5.176103e-17	1.551270e-17	1.726960e-16	3.571403e-16	6.588881e-14	3.093801e-16	1.555933e-16	2.275971e-17	4.669981e-17	1.232933e-17	1.998532e-16	2.812586e-16	2.537091e-16	6.623780e-14	9.081273e-16	1.773480e-16	4.251376e-16	2.308906e-17	1.042144e-16	1.565371e-16	1.186519e-16	8.444751e-16	6.617684e-14	4.378581e-16	9.210717e-16	4.693036e-17	5.947511e-18	2.009654e-17	9.109297e-18	8.655671e-17	2.298094e-16	5.994218e-14	1.038125e-15	8.150644e-17	8.772553e-18	1.652195e-17	1.591251e-17	1.766483e-16	4.115601e-16	8.838026e-16	6.258162e-14	3.681710e-16	1.295729e-18	3.747703e-18	3.179672e-18	7.261149e-18	1.587132e-17	5.251902e-17	2.786562e-16	6.399759e-14
1.077510e+05	4.544855e-14	2.817586e-16	3.102014e-16	3.647070e-16	1.667826e-16	1.505983e-17	3.903902e-17	6.785387e-18	1.897368e-16	6.521797e-14	3.298899e-16	3.604085e-16	1.979744e-16	1.949496e-17	4.114468e-17	1.854863e-17	1.958292e-16	3.092631e-16	6.559156e-14	3.104214e-16	1.196873e-16	1.553410e-17	1.956979e-17	1.319736e-17	1.892975e-16	2.777931e-16	2.552226e-16	6.693585e-14	1.014691e-15	2.193504e-16	3.645352e-16	1.918519e-17	8.058636e-17	1.420514e-16	9.160631e-17	9.445913e-16	6.674440e-14	3.944541e-16	7.280078e-16	4.745795e-17	3.872471e-18	7.444166e-18	6.327332e-18	1.086690e-16	2.099199e-16	6.271198e-14	1.201444e-15	8.601059e-17	8.589446e-18	1.344329e-17	6.820542e-18	1.545271e-16	3.315060e-16	1.028020e-15	6.455224e-14	4.401158e-16	1.142248e-18	4.636854e-18	3.519163e-18	6.222301e-18	1.653423e-17	5.630795e-17	3.367338e-16	6.734581e-14
1.077603e+05	4.530900e-14	2.587029e-16	2.300090e-16	3.938588e-16	1.871030e-16	1.828562e-17	3.667970e-17	5.169619e-18	1.744205e-16	6.528065e-14	4.399546e-16	3.705950e-16	1.854335e-16	3.249991e-17	6.257485e-17	1.538310e-17	1.454141e-16	4.125470e-16	6.762838e-14	2.604429e-16	1.329789e-16	2.050798e-17	3.326276e-17	1.817429e-17	2.048980e-16	2.859569e-16	2.143127e-16	6.741327e-14	1.023148e-15	2.458080e-16	4.063624e-16	2.026838e-17	9.064448e-17	1.332455e-16	1.019017e-16	9.528002e-16	6.643059e-14	5.175817e-16	8.262170e-16	4.340093e-17	4.735613e-18	1.248396e-17	8.400934e-18	1.223673e-16	2.766845e-16	6.425570e-14	1.062382e-15	8.359993e-17	8.141246e-18	2.060007e-17	1.167782e-17	1.733730e-16	3.785285e-16	9.104991e-16	6.513207e-14	4.649612e-16	8.809060e-19	3.887934e-18	4.898542e-18	6.638852e-18	1.526545e-17	5.500605e-17	3.569626e-16	6.811535e-14
1.077696e+05	4.649496e-14	2.469380e-16	3.494977e-16	4.011166e-16	1.994737e-16	1.515123e-17	3.833348e-17	7.328308e-18	1.666873e-16	6.475562e-14	3.551071e-16	4.354853e-16	2.313483e-16	5.557799e-17	6.356506e-17	1.429176e-17	2.212739e-16	3.330663e-16	6.643356e-14	3.034415e-16	1.420339e-16	2.508919e-17	5.357332e-17	1.351252e-17	2.091495e-16	3.363915e-16	2.499051e-16	6.556750e-14	1.056099e-15	2.305422e-16	4.070059e-16	1.914524e-17	9.689187e-17	1.664766e-16	1.089702e-16	9.838300e-16	6.818736e-14	4.130737e-16	7.629972e-16	3.492062e-17	3.951623e-18	2.147415e-17	1.033543e-17	1.153167e-16	2.217960e-16	6.494880e-14	1.045742e-15	1.097056e-16	8.582045e-18	2.108222e-17	1.894415e-17	1.747540e-16	3.516688e-16	8.976548e-16	6.331257e-14	4.007522e-16	1.263778e-18	3.651220e-18	3.680589e-18	6.332013e-18	1.239788e-17	7.253842e-17	3.086956e-16	6.389305e-14
1.077788e+05	4.441236e-14	2.681173e-16	3.055859e-16	3.199077e-16	1.829210e-16	1.689696e-17	3.456990e-17	6.912184e-18	1.811986e-16	6.726360e-14	3.856957e-16	4.793972e-16	1.954668e-16	4.979896e-17	5.346886e-17	2.050972e-17	1.937490e-16	3.618436e-16	6.374509e-14	2.771129e-16	1.514192e-16	2.153193e-17	3.085606e-17	1.389177e-17	1.671832e-16	3.707094e-16	2.284119e-16	6.573962e-14	1.246693e-15	2.205158e-16	3.996112e-16	2.718287e-17	8.908355e-17	1.408566e-16	1.163078e-16	1.161785e-15	6.823293e-14	4.037772e-16	7.077416e-16	4.493561e-17	4.437734e-18	1.935276e-17	8.919274e-18	1.108216e-16	2.177511e-16	6.160095e-14	9.576714e-16	7.773227e-17	7.805626e-18	1.786408e-17	1.098864e-17	1.726550e-16	3.281333e-16	8.233292e-16	6.325517e-14	3.994181e-16	1.206123e-18	5.295489e-18	3.823208e-18	9.076190e-18	1.610026e-17	5.164462e-17	3.086700e-16	6.370647e-14
1.078067e+05	4.418674e-14	2.413908e-16	2.438466e-16	3.996496e-16	1.828519e-16	1.194227e-17	3.623053e-17	6.811510e-18	1.637110e-16	6.514600e-14	4.563943e-16	3.644465e-16	2.297036e-16	3.767097e-17	4.760232e-17	1.918288e-17	1.552601e-16	4.284757e-16	6.583176e-14	3.222628e-16	1.724993e-16	2.013474e-17	2.895483e-17	1.498954e-17	2.102574e-16	2.827148e-16	2.662802e-16	6.591221e-14	1.196835e-15	2.094418e-16	3.787647e-16	3.627506e-17	8.973878e-17	1.662231e-16	1.329612e-16	1.116460e-15	6.608267e-14	4.366654e-16	7.230894e-16	6.021685e-17	3.201126e-18	1.488900e-17	8.476548e-18	1.067106e-16	2.384977e-16	6.308850e-14	9.869067e-16	8.207560e-17	8.386581e-18	1.624730e-17	1.052660e-17	1.666510e-16	3.410527e-16	8.522564e-16	6.422737e-14	4.613505e-16	1.229851e-18	5.106996e-18	4.250639e-18	1.244931e-17	2.215370e-17	5.528496e-17	3.598569e-16	6.619688e-14
1.078391e+05	4.478256e-14	2.580447e-16	3.037051e-16	3.588214e-16	2.039067e-16	1.891941e-17	2.539887e-17	9.137234e-18	1.757111e-16	6.778098e-14	4.715207e-16	3.928380e-16	2.021353e-16	4.218368e-17	4.853537e-17	1.845913e-17	1.943101e-16	4.430367e-16	6.473988e-14	2.768725e-16	1.271432e-16	2.314541e-17	2.804958e-17	1.129527e-17	1.902221e-16	3.058382e-16	2.294136e-16	6.654383e-14	9.929769e-16	2.800113e-16	4.857682e-16	3.488278e-17	1.009540e-16	1.469705e-16	9.838797e-17	9.273608e-16	6.723040e-14	4.312694e-16	1.009159e-15	5.161583e-17	5.188991e-18	1.699087e-17	9.921955e-18	1.448667e-16	2.389087e-16	6.617323e-14	9.756240e-16	7.567728e-17	6.045108e-18	1.696460e-17	1.043453e-17	2.180903e-16	4.851290e-16	8.466360e-16	6.322170e-14	4.238143e-16	1.713378e-18	5.083297e-18	3.310487e-18	1.233864e-17	1.954922e-17	5.174026e-17	3.339062e-16	6.356130e-14
1.078438e+05	4.509495e-14	2.977720e-16	2.677181e-16	3.810975e-16	1.827595e-16	2.534292e-17	3.543181e-17	1.104918e-17	2.028779e-16	6.604177e-14	4.421559e-16	3.279253e-16	2.381385e-16	4.279118e-17	4.468317e-17	2.089360e-17	1.714025e-16	4.154932e-16	6.485992e-14	2.587390e-16	1.427858e-16	3.087747e-17	3.120698e-17	1.786208e-17	2.022484e-16	2.554306e-16	2.144723e-16	6.681582e-14	1.278984e-15	2.248320e-16	4.732785e-16	3.749054e-17	9.059590e-17	1.732636e-16	1.105540e-16	1.194662e-15	6.773265e-14	4.438343e-16	8.717333e-16	5.607199e-17	6.973049e-18	1.728102e-17	1.326992e-17	1.165669e-16	2.463533e-16	6.647949e-14	8.027336e-16	7.489764e-17	8.465743e-18	1.566985e-17	1.164620e-17	2.130785e-16	4.201717e-16	6.970712e-16	6.714663e-14	4.340885e-16	2.082780e-18	5.780639e-18	5.259036e-18	1.331639e-17	2.132214e-17	5.131159e-17	3.424680e-16	6.201449e-14
1.078577e+05	4.570849e-14	2.856473e-16	2.574001e-16	3.971193e-16	1.989961e-16	7.393860e-18	2.672149e-17	8.946003e-18	1.949469e-16	6.742632e-14	3.441845e-16	3.739156e-16	1.812624e-16	2.500959e-17	3.595794e-17	2.420811e-17	1.651321e-16	3.235399e-16	6.505758e-14	2.362026e-16	1.328422e-16	1.613887e-17	2.238273e-17	1.827514e-17	2.114264e-16	2.916926e-16	1.960199e-16	6.641242e-14	1.111027e-15	2.072184e-16	3.354866e-16	3.357978e-17	9.900814e-17	1.321441e-16	1.030244e-16	1.038276e-15	6.516394e-14	3.974988e-16	7.468181e-16	5.144524e-17	2.053823e-18	1.017917e-17	6.987829e-18	1.081140e-16	2.219224e-16	6.559423e-14	1.087024e-15	9.063693e-17	6.458266e-18	1.273397e-17	8.432291e-18	1.522974e-16	3.627803e-16	9.458071e-16	6.501533e-14	4.844979e-16	1.712633e-18	6.790628e-18	5.453474e-18	1.207466e-17	1.979493e-17	6.246672e-17	3.837707e-16	6.337852e-14
1.078670e+05	4.596422e-14	2.882611e-16	2.784704e-16	3.859575e-16	1.934985e-16	9.027553e-18	3.158867e-17	7.451645e-18	1.969513e-16	6.653898e-14	4.034092e-16	4.170575e-16	2.030972e-16	4.231106e-17	5.080246e-17	2.045394e-17	1.788900e-16	3.792975e-16	6.774920e-14	3.022094e-16	1.519906e-16	1.796945e-17	2.449574e-17	1.354556e-17	2.059187e-16	3.256712e-16	2.509904e-16	6.703450e-14	1.095577e-15	1.877955e-16	4.568869e-16	3.942364e-17	9.650716e-17	1.482563e-16	1.180027e-16	1.024162e-15	6.766123e-14	4.060352e-16	6.987424e-16	5.985911e-17	2.523331e-18	1.730953e-17	7.818653e-18	9.838598e-17	2.275547e-16	6.481973e-14	1.018824e-15	8.245590e-17	7.692325e-18	1.810666e-17	9.285596e-18	2.085349e-16	3.411626e-16	8.876085e-16	6.771051e-14	5.434167e-16	1.441070e-18	5.789446e-18	4.077769e-18	1.429004e-17	2.321032e-17	5.704930e-17	4.315583e-16	6.267397e-14
1.078994e+05	4.527975e-14	2.454982e-16	2.206243e-16	4.068582e-16	1.943180e-16	1.403125e-17	4.215055e-17	6.736949e-18	1.683844e-16	6.605682e-14	5.936069e-16	4.043354e-16	1.803989e-16	1.971398e-17	4.698531e-17	1.888496e-17	1.423893e-16	5.585598e-16	6.474212e-14	2.775145e-16	1.361869e-16	1.128249e-17	2.271001e-17	1.569959e-17	2.186570e-16	3.168171e-16	2.310903e-16	6.589618e-14	1.029780e-15	1.838815e-16	3.558809e-16	2.637489e-17	9.773050e-17	1.322810e-16	1.061276e-16	9.636985e-16	6.605256e-14	5.158509e-16	6.824371e-16	4.799706e-17	4.006482e-18	8.207062e-18	4.991693e-18	9.769777e-17	2.928695e-16	6.833801e-14	8.824270e-16	7.957159e-17	1.053098e-17	1.711489e-17	8.791409e-18	1.654435e-16	3.390088e-16	7.721066e-16	6.617567e-14	4.436138e-16	1.348301e-18	5.510440e-18	4.868418e-18	9.821869e-18	1.909947e-17	5.577182e-17	3.553557e-16	6.137120e-14
1.079272e+05	4.582729e-14	2.656593e-16	2.243541e-16	3.782764e-16	1.853364e-16	7.142344e-18	2.763254e-17	5.304255e-18	1.828066e-16	6.553154e-14	4.183182e-16	3.814606e-16	2.021671e-16	2.434219e-17	4.455990e-17	1.832948e-17	1.453628e-16	3.938757e-16	6.563816e-14	2.403716e-16	1.240746e-16	1.117823e-17	2.569057e-17	1.333696e-17	2.045417e-16	2.997475e-16	2.006027e-16	6.726075e-14	9.996399e-16	1.836177e-16	4.329932e-16	3.471677e-17	9.386897e-17	1.488007e-16	9.698957e-17	9.363369e-16	6.745559e-14	4.356278e-16	7.769637e-16	5.793092e-17	2.075745e-18	1.028078e-17	5.014029e-18	9.869042e-17	2.499698e-16	6.587705e-14	7.529756e-16	7.938637e-17	7.051305e-18	1.652441e-17	1.011820e-17	2.043417e-16	3.914607e-16	6.611446e-16	6.572739e-14	4.755988e-16	1.091766e-18	5.482624e-18	4.236846e-18	1.321514e-17	2.354259e-17	5.622350e-17	3.836165e-16	6.354708e-14
1.079365e+05	4.694656e-14	2.684973e-16	2.971915e-16	3.779684e-16	1.994592e-16	1.009554e-17	3.055791e-17	6.036904e-18	1.849577e-16	6.815807e-14	4.210151e-16	4.103691e-16	1.948356e-16	1.787878e-17	4.279444e-17	2.156933e-17	1.928031e-16	3.964995e-16	6.815012e-14	2.862257e-16	1.488083e-16	1.778320e-17	3.379945e-17	1.501191e-17	2.047861e-16	3.227655e-16	2.390430e-16	6.637002e-14	9.364146e-16	1.701327e-16	3.676626e-16	3.721252e-17	1.012548e-16	1.435812e-16	1.164425e-16	8.773744e-16	6.671484e-14	4.096632e-16	7.990087e-16	6.924321e-17	2.950969e-18	7.586481e-18	8.012488e-18	9.178631e-17	2.358849e-16	6.295777e-14	6.460747e-16	1.961985e-16	7.851674e-18	1.596223e-17	1.338662e-17	1.743585e-16	4.044161e-16	5.679191e-16	6.784633e-14	6.073043e-16	1.253913e-18	6.503654e-18	4.806310e-18	1.426584e-17	2.833144e-17	1.394164e-16	4.909316e-16	6.561331e-14
1.079458e+05	4.608428e-14	2.611848e-16	2.887730e-16	4.023393e-16	2.041595e-16	1.175036e-17	4.223015e-17	5.663504e-18	1.801122e-16	6.427566e-14	3.209152e-16	3.409963e-16	1.616732e-16	2.156942e-17	4.715946e-17	1.455789e-17	1.875810e-16	3.022924e-16	6.575750e-14	2.715509e-16	1.496853e-16	1.451725e-17	2.400892e-17	1.126478e-17	2.184257e-16	2.684514e-16	2.269500e-16	6.678641e-14	1.164481e-15	2.310208e-16	3.964930e-16	3.587222e-17	1.038783e-16	1.192883e-16	1.172471e-16	1.091380e-15	6.659856e-14	4.838026e-16	7.032090e-16	6.132206e-17	3.454314e-18	9.195042e-18	6.569958e-18	1.250980e-16	2.795269e-16	6.571955e-14	9.238600e-16	8.688879e-17	1.092488e-17	1.769162e-17	9.561684e-18	1.889376e-16	3.575390e-16	8.129983e-16	6.439877e-14	4.860763e-16	1.186951e-18	4.424361e-18	3.634441e-18	1.384823e-17	2.525858e-17	6.194418e-17	3.937836e-16	5.835846e-14
