E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.087274e+05	2.597170e-14	4.249353e-16	2.966034e-16	4.753876e-16	2.975417e-16	2.437132e-19	2.738444e-18	2.690395e-19	3.149262e-16	2.826723e-14	1.301973e-15	3.242735e-16	2.102217e-16	2.059169e-18	2.100060e-17	3.069149e-18	2.099181e-16	1.243340e-15	2.736197e-14	2.014235e-16	1.227343e-16	1.547053e-18	1.020588e-17	2.085828e-18	2.941496e-16	2.707360e-16	1.760990e-16	1.455346e-14	4.899677e-15	7.953735e-17	5.695017e-16	3.721464e-17	1.756490e-16	1.674516e-16	1.023741e-16	4.674603e-15	2.756288e-14	1.345262e-16	9.962248e-16	6.153782e-17	1.002042e-19	1.142386e-18	8.987492e-19	5.285155e-17	9.369491e-17	2.606956e-14	7.629121e-16	4.424741e-17	1.045359e-18	1.081702e-17	5.504758e-18	3.513471e-16	6.442009e-16	7.083195e-16	2.303016e-14	6.565318e-16	9.167993e-20	1.411205e-18	1.004299e-18	2.049517e-17	3.552242e-17	3.667238e-17	5.860738e-16	2.925634e-14
1.087401e+05	2.593113e-14	4.255054e-16	2.953840e-16	4.743996e-16	2.979389e-16	2.458813e-19	2.734376e-18	2.781468e-19	3.156463e-16	2.821671e-14	1.311098e-15	3.224222e-16	2.102808e-16	2.076995e-18	2.120218e-17	3.060360e-18	2.092883e-16	1.252269e-15	2.736168e-14	2.013811e-16	1.226950e-16	1.558583e-18	1.038161e-17	2.066498e-18	2.940269e-16	2.693841e-16	1.761585e-16	1.453136e-14	4.914252e-15	8.191398e-17	5.699614e-16	3.763554e-17	1.762132e-16	1.676545e-16	1.024189e-16	4.689493e-15	2.757402e-14	1.381837e-16	9.889890e-16	6.163383e-17	1.014868e-19	1.155644e-18	9.079376e-19	5.455058e-17	9.643388e-17	2.605695e-14	7.606585e-16	4.462503e-17	1.048373e-18	1.095829e-17	5.617779e-18	3.525823e-16	6.411182e-16	7.065835e-16	2.292682e-14	6.541681e-16	9.527875e-20	1.413185e-18	9.990774e-19	2.080067e-17	3.569686e-17	3.703535e-17	5.844584e-16	2.924216e-14
1.087404e+05	2.593022e-14	4.255180e-16	2.953564e-16	4.743775e-16	2.979479e-16	2.459337e-19	2.734295e-18	2.783550e-19	3.156623e-16	2.821557e-14	1.311305e-15	3.223802e-16	2.102818e-16	2.077409e-18	2.120688e-17	3.060103e-18	2.092740e-16	1.252472e-15	2.736166e-14	2.013805e-16	1.226940e-16	1.558834e-18	1.038557e-17	2.066076e-18	2.940242e-16	2.693535e-16	1.761601e-16	1.453086e-14	4.914585e-15	8.196893e-17	5.699722e-16	3.764488e-17	1.762260e-16	1.676588e-16	1.024198e-16	4.689832e-15	2.757426e-14	1.382685e-16	9.888264e-16	6.163622e-17	1.015172e-19	1.155950e-18	9.081403e-19	5.458987e-17	9.649737e-17	2.605666e-14	7.606075e-16	4.463217e-17	1.048445e-18	1.096156e-17	5.620332e-18	3.526104e-16	6.410487e-16	7.065441e-16	2.292450e-14	6.541087e-16	9.536127e-20	1.413202e-18	9.989654e-19	2.080750e-17	3.570093e-17	3.704240e-17	5.844164e-16	2.924186e-14
1.087538e+05	2.596906e-14	4.260960e-16	2.940800e-16	4.733541e-16	2.983674e-16	2.485106e-19	2.730746e-18	2.879366e-19	3.164019e-16	2.820420e-14	1.320909e-15	3.204491e-16	2.103177e-16	2.096986e-18	2.142829e-17	3.046103e-18	2.086117e-16	1.261870e-15	2.739380e-14	2.013626e-16	1.226451e-16	1.569970e-18	1.056876e-17	2.048057e-18	2.938983e-16	2.679405e-16	1.762449e-16	1.450791e-14	4.930113e-15	8.456628e-17	5.704843e-16	3.806767e-17	1.768184e-16	1.678496e-16	1.024597e-16	4.705676e-15	2.758547e-14	1.422892e-16	9.813527e-16	6.176016e-17	1.029932e-19	1.170382e-18	9.172375e-19	5.644819e-17	9.950834e-17	2.604342e-14	7.582453e-16	4.489162e-17	1.051841e-18	1.111539e-17	5.738780e-18	3.539171e-16	6.378489e-16	7.047172e-16	2.281769e-14	6.512298e-16	9.917857e-20	1.412973e-18	9.944654e-19	2.111866e-17	3.589659e-17	3.730977e-17	5.823531e-16	2.922939e-14
1.088264e+05	2.589904e-14	4.290895e-16	2.872388e-16	4.677887e-16	3.006874e-16	2.674080e-19	2.727043e-18	3.373382e-19	3.202929e-16	2.799144e-14	1.373722e-15	3.103836e-16	2.102330e-16	2.210984e-18	2.267187e-17	2.969609e-18	2.050194e-16	1.313564e-15	2.744379e-14	2.015912e-16	1.223590e-16	1.608922e-18	1.153284e-17	2.059544e-18	2.931210e-16	2.605533e-16	1.769770e-16	1.438445e-14	5.016928e-15	1.003228e-16	5.737237e-16	3.991041e-17	1.800432e-16	1.686409e-16	1.026468e-16	4.794043e-15	2.763492e-14	1.670095e-16	9.429802e-16	6.285977e-17	1.131898e-19	1.253773e-18	9.541478e-19	6.776961e-17	1.180627e-16	2.597299e-14	7.454451e-16	4.406025e-17	1.075734e-18	1.198122e-17	6.373784e-18	3.611758e-16	6.212328e-16	6.946981e-16	2.224726e-14	6.501091e-16	1.195344e-19	1.409701e-18	1.022460e-18	2.256920e-17	3.719963e-17	3.688430e-17	5.839832e-16	2.915846e-14
1.088371e+05	2.594556e-14	4.295032e-16	2.862450e-16	4.669744e-16	3.010316e-16	2.705977e-19	2.729424e-18	3.440183e-19	3.208425e-16	2.798820e-14	1.381556e-15	3.089624e-16	2.101714e-16	2.228772e-18	2.284892e-17	2.969482e-18	2.044913e-16	1.321234e-15	2.747491e-14	2.016552e-16	1.223295e-16	1.611750e-18	1.166829e-17	2.079922e-18	2.929964e-16	2.595071e-16	1.771094e-16	1.436614e-14	5.029781e-15	1.028518e-16	5.742172e-16	4.012660e-17	1.805163e-16	1.687145e-16	1.026831e-16	4.807113e-15	2.764008e-14	1.709939e-16	9.377113e-16	6.305842e-17	1.148850e-19	1.266716e-18	9.578550e-19	6.959559e-17	1.210641e-16	2.596279e-14	7.434788e-16	4.377088e-17	1.080328e-18	1.210668e-17	6.464801e-18	3.622362e-16	6.189414e-16	6.931293e-16	2.216334e-14	6.545869e-16	1.223926e-19	1.414258e-18	1.035819e-18	2.275290e-17	3.741211e-17	3.667919e-17	5.883775e-16	2.914368e-14
1.088501e+05	2.590363e-14	4.300137e-16	2.850337e-16	4.659596e-16	3.014576e-16	2.744199e-19	2.732288e-18	3.518295e-19	3.215177e-16	2.793374e-14	1.391186e-15	3.072537e-16	2.100914e-16	2.250873e-18	2.305786e-17	2.976935e-18	2.038459e-16	1.330664e-15	2.746868e-14	2.017366e-16	1.223035e-16	1.614610e-18	1.183527e-17	2.109292e-18	2.928286e-16	2.582496e-16	1.772736e-16	1.434353e-14	5.045460e-15	1.060172e-16	5.748106e-16	4.038232e-17	1.810978e-16	1.688000e-16	1.027354e-16	4.823058e-15	2.764558e-14	1.759814e-16	9.314016e-16	6.330364e-17	1.169343e-19	1.282788e-18	9.620295e-19	7.188488e-17	1.248264e-16	2.595036e-14	7.409794e-16	4.344423e-17	1.085922e-18	1.225655e-17	6.577252e-18	3.635227e-16	6.162005e-16	6.911172e-16	2.205991e-14	6.621405e-16	1.257839e-19	1.423441e-18	1.054445e-18	2.297306e-17	3.767338e-17	3.645008e-17	5.956224e-16	2.912274e-14
1.088504e+05	2.590268e-14	4.300249e-16	2.850062e-16	4.659370e-16	3.014672e-16	2.745061e-19	2.732358e-18	3.520063e-19	3.215327e-16	2.793250e-14	1.391404e-15	3.072150e-16	2.100891e-16	2.251381e-18	2.306255e-17	2.977212e-18	2.038312e-16	1.330877e-15	2.746852e-14	2.017385e-16	1.223031e-16	1.614671e-18	1.183901e-17	2.109991e-18	2.928250e-16	2.582211e-16	1.772774e-16	1.434301e-14	5.045814e-15	1.060898e-16	5.748239e-16	4.038802e-17	1.811110e-16	1.688016e-16	1.027367e-16	4.823418e-15	2.764570e-14	1.760956e-16	9.312606e-16	6.330917e-17	1.169807e-19	1.283157e-18	9.621216e-19	7.193741e-17	1.249126e-16	2.595007e-14	7.409214e-16	4.343746e-17	1.086050e-18	1.225993e-17	6.579781e-18	3.635517e-16	6.161393e-16	6.910704e-16	2.205756e-14	6.623375e-16	1.258610e-19	1.423701e-18	1.054885e-18	2.297800e-17	3.767928e-17	3.644541e-17	5.958098e-16	2.912223e-14
1.088641e+05	2.585901e-14	4.305382e-16	2.837364e-16	4.648875e-16	3.019143e-16	2.783915e-19	2.735422e-18	3.601681e-19	3.222234e-16	2.787506e-14	1.401526e-15	3.054359e-16	2.099735e-16	2.275229e-18	2.327577e-17	2.995030e-18	2.031514e-16	1.340789e-15	2.745977e-14	2.018296e-16	1.222890e-16	1.617300e-18	1.201249e-17	2.143338e-18	2.926533e-16	2.569096e-16	1.774541e-16	1.431908e-14	5.062147e-15	1.094915e-16	5.754312e-16	4.064877e-17	1.817201e-16	1.688644e-16	1.028021e-16	4.840032e-15	2.765047e-14	1.814433e-16	9.248260e-16	6.356168e-17	1.190878e-19	1.300442e-18	9.662667e-19	7.440224e-17	1.289535e-16	2.593707e-14	7.381620e-16	4.316823e-17	1.091924e-18	1.241443e-17	6.697252e-18	3.648849e-16	6.133509e-16	6.888245e-16	2.194843e-14	6.726479e-16	1.294329e-19	1.438120e-18	1.075785e-18	2.320499e-17	3.795034e-17	3.626541e-17	6.055628e-16	2.909712e-14
1.089384e+05	2.578212e-14	4.331613e-16	2.769335e-16	4.591355e-16	3.043867e-16	2.954839e-19	2.743431e-18	4.011545e-19	3.258323e-16	2.763829e-14	1.456976e-15	2.962388e-16	2.090317e-16	2.418501e-18	2.435843e-17	3.212615e-18	1.994683e-16	1.395103e-15	2.747682e-14	2.022948e-16	1.225450e-16	1.635470e-18	1.297558e-17	2.325332e-18	2.916012e-16	2.501186e-16	1.783753e-16	1.418783e-14	5.146479e-15	1.292243e-16	5.783482e-16	4.214966e-17	1.850382e-16	1.689286e-16	1.034267e-16	4.926034e-15	2.765742e-14	2.120888e-16	8.933595e-16	6.455177e-17	1.289528e-19	1.403133e-18	9.909260e-19	8.879587e-17	1.522577e-16	2.586798e-14	7.199582e-16	4.418575e-17	1.120013e-18	1.322008e-17	7.354575e-18	3.717663e-16	5.999565e-16	6.735027e-16	2.135655e-14	7.549272e-16	1.480431e-19	1.576125e-18	1.191415e-18	2.449189e-17	3.918764e-17	3.736472e-17	6.824211e-16	2.893844e-14
1.089493e+05	2.582639e-14	4.335180e-16	2.759468e-16	4.582950e-16	3.047526e-16	2.977393e-19	2.743370e-18	4.049725e-19	3.263382e-16	2.763234e-14	1.465176e-15	2.949478e-16	2.088419e-16	2.440839e-18	2.451639e-17	3.253748e-18	1.989284e-16	1.403138e-15	2.750871e-14	2.023506e-16	1.226389e-16	1.639684e-18	1.312042e-17	2.351732e-18	2.914372e-16	2.491634e-16	1.784979e-16	1.416882e-14	5.157981e-15	1.322840e-16	5.786968e-16	4.241272e-17	1.855248e-16	1.688930e-16	1.035646e-16	4.937811e-15	2.765578e-14	2.167451e-16	8.892350e-16	6.461716e-17	1.303082e-19	1.419103e-18	9.954611e-19	9.104223e-17	1.558225e-16	2.585818e-14	7.167954e-16	4.473343e-17	1.123578e-18	1.333874e-17	7.454105e-18	3.727092e-16	5.982474e-16	6.707776e-16	2.127192e-14	7.681827e-16	1.500172e-19	1.601174e-18	1.208459e-18	2.470653e-17	3.931956e-17	3.786274e-17	6.948019e-16	2.891492e-14
1.089627e+05	2.578401e-14	4.339467e-16	2.747424e-16	4.572649e-16	3.052026e-16	3.005215e-19	2.743038e-18	4.088870e-19	3.269507e-16	2.757342e-14	1.475242e-15	2.933877e-16	2.085933e-16	2.468498e-18	2.471025e-17	3.305383e-18	1.982672e-16	1.413002e-15	2.749394e-14	2.024117e-16	1.227761e-16	1.645575e-18	1.329946e-17	2.384434e-18	2.912319e-16	2.480088e-16	1.786411e-16	1.414504e-14	5.171693e-15	1.360837e-16	5.790872e-16	4.275200e-17	1.861213e-16	1.688350e-16	1.037520e-16	4.951875e-15	2.765293e-14	2.224790e-16	8.843428e-16	6.466789e-17	1.319824e-19	1.438889e-18	1.001458e-18	9.383729e-17	1.602218e-16	2.584628e-14	7.127640e-16	4.551850e-17	1.127817e-18	1.348461e-17	7.577323e-18	3.738350e-16	5.962381e-16	6.672865e-16	2.116992e-14	7.840564e-16	1.521627e-19	1.632603e-18	1.229602e-18	2.497986e-17	3.946258e-17	3.857024e-17	7.096514e-16	2.888736e-14
1.089630e+05	2.578305e-14	4.339563e-16	2.747152e-16	4.572416e-16	3.052128e-16	3.005849e-19	2.743028e-18	4.089700e-19	3.269645e-16	2.757207e-14	1.475471e-15	2.933526e-16	2.085875e-16	2.469130e-18	2.471465e-17	3.306564e-18	1.982523e-16	1.413226e-15	2.749358e-14	2.024130e-16	1.227795e-16	1.645721e-18	1.330354e-17	2.385179e-18	2.912272e-16	2.479828e-16	1.786443e-16	1.414450e-14	5.171999e-15	1.361704e-16	5.790956e-16	4.275987e-17	1.861348e-16	1.688335e-16	1.037565e-16	4.952188e-15	2.765286e-14	2.226092e-16	8.842340e-16	6.466868e-17	1.320205e-19	1.439341e-18	1.001602e-18	9.390113e-17	1.603218e-16	2.584601e-14	7.126708e-16	4.553759e-17	1.127912e-18	1.348792e-17	7.580131e-18	3.738601e-16	5.961936e-16	6.672056e-16	2.116764e-14	7.844095e-16	1.522092e-19	1.633323e-18	1.230085e-18	2.498617e-17	3.946559e-17	3.858738e-17	7.099820e-16	2.888675e-14
1.089770e+05	2.581727e-14	4.344089e-16	2.734610e-16	4.561407e-16	3.056919e-16	3.034705e-19	2.742276e-18	4.126966e-19	3.276081e-16	2.755196e-14	1.486061e-15	2.917554e-16	2.083201e-16	2.498515e-18	2.491705e-17	3.361448e-18	1.975622e-16	1.423604e-15	2.752128e-14	2.024647e-16	1.229523e-16	1.653283e-18	1.349559e-17	2.420206e-18	2.909939e-16	2.468017e-16	1.787829e-16	1.412020e-14	5.185901e-15	1.402140e-16	5.794577e-16	4.313277e-17	1.867639e-16	1.687658e-16	1.039770e-16	4.966475e-15	2.764891e-14	2.286501e-16	8.792911e-16	6.468893e-17	1.337687e-19	1.460374e-18	1.008734e-18	9.688227e-17	1.649682e-16	2.583370e-14	7.082685e-16	4.647699e-17	1.132164e-18	1.364078e-17	7.712262e-18	3.750032e-16	5.941853e-16	6.633737e-16	2.106286e-14	8.003852e-16	1.543281e-19	1.666805e-18	1.252732e-18	2.528346e-17	3.959453e-17	3.942887e-17	7.249615e-16	2.885925e-14
1.090530e+05	2.565424e-14	4.366764e-16	2.667235e-16	4.502039e-16	3.083108e-16	3.173108e-19	2.737060e-18	4.430340e-19	3.309394e-16	2.724722e-14	1.543840e-15	2.834404e-16	2.065395e-16	2.669110e-18	2.605373e-17	3.670162e-18	1.938127e-16	1.480248e-15	2.746615e-14	2.025747e-16	1.243672e-16	1.736715e-18	1.455060e-17	2.618235e-18	2.896681e-16	2.406381e-16	1.793725e-16	1.399034e-14	5.252494e-15	1.631173e-16	5.806109e-16	4.534986e-17	1.901754e-16	1.681047e-16	1.055724e-16	5.035467e-15	2.761566e-14	2.614938e-16	8.553671e-16	6.443330e-17	1.425491e-19	1.582186e-18	1.073711e-18	1.138907e-16	1.904476e-16	2.576899e-14	6.820935e-16	5.263281e-17	1.154280e-18	1.449800e-17	8.444755e-18	3.805579e-16	5.848088e-16	6.403113e-16	2.053378e-14	8.723993e-16	1.698615e-19	1.856754e-18	1.381483e-18	2.702355e-17	4.005001e-17	4.491948e-17	7.931334e-16	2.872648e-14
1.090642e+05	2.569679e-14	4.369954e-16	2.657461e-16	4.493330e-16	3.086934e-16	3.187889e-19	2.734861e-18	4.495394e-19	3.314151e-16	2.724098e-14	1.552359e-15	2.822712e-16	2.062436e-16	2.696287e-18	2.622323e-17	3.718887e-18	1.932631e-16	1.488602e-15	2.749585e-14	2.025673e-16	1.246398e-16	1.755480e-18	1.470559e-17	2.645090e-18	2.894620e-16	2.397697e-16	1.794365e-16	1.397408e-14	5.261000e-15	1.665974e-16	5.806719e-16	4.568953e-17	1.906730e-16	1.679758e-16	1.058611e-16	5.044368e-15	2.760962e-14	2.662750e-16	8.522227e-16	6.437711e-17	1.436014e-19	1.601497e-18	1.087350e-18	1.164932e-16	1.941887e-16	2.576004e-14	6.780317e-16	5.357141e-17	1.156850e-18	1.462623e-17	8.553470e-18	3.812846e-16	5.836240e-16	6.367021e-16	2.046099e-14	8.811487e-16	1.729686e-19	1.886761e-18	1.399452e-18	2.728933e-17	4.010230e-17	4.575906e-17	8.015064e-16	2.870918e-14
1.090778e+05	2.565354e-14	4.373987e-16	2.645571e-16	4.482457e-16	3.091645e-16	3.203696e-19	2.730816e-18	4.584182e-19	3.320065e-16	2.717596e-14	1.562817e-15	2.808704e-16	2.058828e-16	2.729922e-18	2.642979e-17	3.780695e-18	1.925933e-16	1.498859e-15	2.747578e-14	2.025484e-16	1.249965e-16	1.780616e-18	1.489846e-17	2.676112e-18	2.891924e-16	2.387304e-16	1.795055e-16	1.395240e-14	5.271009e-15	1.708927e-16	5.807163e-16	4.610355e-17	1.912832e-16	1.678179e-16	1.062339e-16	5.054874e-15	2.760195e-14	2.721011e-16	8.484874e-16	6.431233e-17	1.447890e-19	1.625420e-18	1.105434e-18	1.197118e-16	1.987593e-16	2.574922e-14	6.730120e-16	5.470184e-17	1.159395e-18	1.478304e-17	8.688781e-18	3.821487e-16	5.822336e-16	6.322336e-16	2.037322e-14	8.914126e-16	1.771468e-19	1.924749e-18	1.420541e-18	2.761436e-17	4.016783e-17	4.677233e-17	8.113552e-16	2.868833e-14
1.090781e+05	2.565256e-14	4.374075e-16	2.645301e-16	4.482216e-16	3.091749e-16	3.204058e-19	2.730712e-18	4.586348e-19	3.320196e-16	2.717448e-14	1.563053e-15	2.808386e-16	2.058743e-16	2.730691e-18	2.643453e-17	3.782131e-18	1.925781e-16	1.499091e-15	2.747532e-14	2.025479e-16	1.250048e-16	1.781214e-18	1.490280e-17	2.676778e-18	2.891866e-16	2.387067e-16	1.795070e-16	1.395192e-14	5.271230e-15	1.709903e-16	5.807170e-16	4.611288e-17	1.912969e-16	1.678140e-16	1.062426e-16	5.055106e-15	2.760178e-14	2.722326e-16	8.484042e-16	6.431093e-17	1.448161e-19	1.625967e-18	1.105862e-18	1.197851e-16	1.988626e-16	2.574898e-14	6.728978e-16	5.472712e-17	1.159448e-18	1.478663e-17	8.691829e-18	3.821680e-16	5.822028e-16	6.321319e-16	2.037125e-14	8.916398e-16	1.772477e-19	1.925629e-18	1.421000e-18	2.762171e-17	4.016934e-17	4.679501e-17	8.115735e-16	2.868786e-14
1.090925e+05	2.568478e-14	4.378159e-16	2.632856e-16	4.471055e-16	3.096569e-16	3.220492e-19	2.725097e-18	4.693368e-19	3.326276e-16	2.715278e-14	1.574024e-15	2.793732e-16	2.054714e-16	2.766364e-18	2.665493e-17	3.849812e-18	1.918744e-16	1.509853e-15	2.749947e-14	2.025240e-16	1.254024e-16	1.810009e-18	1.510428e-17	2.705815e-18	2.889146e-16	2.376170e-16	1.795751e-16	1.393213e-14	5.281244e-15	1.755309e-16	5.807342e-16	4.654200e-17	1.919287e-16	1.676269e-16	1.066534e-16	5.065656e-15	2.759345e-14	2.782961e-16	8.446152e-16	6.425100e-17	1.460575e-19	1.651370e-18	1.126400e-18	1.231957e-16	2.036337e-16	2.573783e-14	6.675943e-16	5.587923e-17	1.161493e-18	1.495359e-17	8.833742e-18	3.830474e-16	5.808106e-16	6.274016e-16	2.028089e-14	9.019303e-16	1.821971e-19	1.967115e-18	1.441336e-18	2.796034e-17	4.024184e-17	4.783059e-17	8.214768e-16	2.866687e-14
1.091703e+05	2.559320e-14	4.399233e-16	2.566373e-16	4.411141e-16	3.121717e-16	3.339278e-19	2.690330e-18	5.310846e-19	3.358248e-16	2.687080e-14	1.633844e-15	2.717308e-16	2.031101e-16	2.963058e-18	2.791627e-17	4.192293e-18	1.880805e-16	1.568551e-15	2.746662e-14	2.023020e-16	1.279515e-16	2.004985e-18	1.622597e-17	2.815062e-18	2.874000e-16	2.319203e-16	1.798507e-16	1.383267e-14	5.328846e-15	2.005996e-16	5.802496e-16	4.874372e-17	1.952797e-16	1.664406e-16	1.092156e-16	5.116357e-15	2.754713e-14	3.100878e-16	8.260313e-16	6.416237e-17	1.542005e-19	1.792411e-18	1.263341e-18	1.421764e-16	2.289046e-16	2.568171e-14	6.388616e-16	6.120294e-17	1.169986e-18	1.590365e-17	9.628571e-18	3.873061e-16	5.742596e-16	6.016566e-16	1.981820e-14	9.503160e-16	2.110745e-19	2.182669e-18	1.526638e-18	2.973411e-17	4.076514e-17	5.267579e-17	8.684900e-16	2.857012e-14
1.091817e+05	2.555699e-14	4.401752e-16	2.556728e-16	4.402601e-16	3.125345e-16	3.362553e-19	2.687718e-18	5.380910e-19	3.362475e-16	2.681443e-14	1.642658e-15	2.706464e-16	2.027395e-16	2.993147e-18	2.811473e-17	4.232237e-18	1.875247e-16	1.577203e-15	2.744836e-14	2.022619e-16	1.283724e-16	2.039921e-18	1.639159e-17	2.826122e-18	2.871828e-16	2.311096e-16	1.798827e-16	1.381867e-14	5.335132e-15	2.043144e-16	5.800997e-16	4.904448e-17	1.957654e-16	1.662428e-16	1.096316e-16	5.123113e-15	2.754061e-14	3.145597e-16	8.235537e-16	6.419051e-17	1.556755e-19	1.814036e-18	1.287629e-18	1.450110e-16	2.324964e-16	2.567398e-14	6.347643e-16	6.180787e-17	1.172209e-18	1.605173e-17	9.746946e-18	3.878599e-16	5.734233e-16	5.979745e-16	1.975461e-14	9.560911e-16	2.145761e-19	2.209338e-18	1.536536e-18	2.998241e-17	4.086565e-17	5.323756e-17	8.741853e-16	2.855864e-14
1.091957e+05	2.558973e-14	4.404694e-16	2.544987e-16	4.392020e-16	3.129865e-16	3.390846e-19	2.685183e-18	5.457963e-19	3.367531e-16	2.679432e-14	1.653478e-15	2.693487e-16	2.022908e-16	3.030547e-18	2.835913e-17	4.276988e-18	1.868468e-16	1.587825e-15	2.746867e-14	2.022084e-16	1.289026e-16	2.084316e-18	1.659423e-17	2.839289e-18	2.869052e-16	2.301405e-16	1.799175e-16	1.380734e-14	5.342700e-15	2.088709e-16	5.798859e-16	4.940008e-17	1.963644e-16	1.660036e-16	1.101536e-16	5.131258e-15	2.753289e-14	3.199589e-16	8.205998e-16	6.424107e-17	1.574773e-19	1.840921e-18	1.318480e-18	1.484957e-16	2.368465e-16	2.566475e-14	6.298269e-16	6.247251e-17	1.175194e-18	1.623426e-17	9.892192e-18	3.885116e-16	5.724398e-16	5.935356e-16	1.967819e-14	9.625344e-16	2.185352e-19	2.239922e-18	1.548462e-18	3.027921e-17	4.099835e-17	5.386043e-17	8.805856e-16	2.854551e-14
1.091960e+05	2.558873e-14	4.404754e-16	2.544721e-16	4.391787e-16	3.129966e-16	3.391510e-19	2.685138e-18	5.459632e-19	3.367641e-16	2.679276e-14	1.653723e-15	2.693191e-16	2.022803e-16	3.031412e-18	2.836476e-17	4.277962e-18	1.868314e-16	1.588065e-15	2.746814e-14	2.022073e-16	1.289147e-16	2.085345e-18	1.659871e-17	2.839583e-18	2.868993e-16	2.301184e-16	1.799183e-16	1.380699e-14	5.342869e-15	2.089741e-16	5.798808e-16	4.940796e-17	1.963779e-16	1.659979e-16	1.101655e-16	5.131441e-15	2.753272e-14	3.200802e-16	8.205339e-16	6.424241e-17	1.575193e-19	1.841541e-18	1.319195e-18	1.485747e-16	2.369444e-16	2.566454e-14	6.297163e-16	6.248654e-17	1.175266e-18	1.623845e-17	9.895424e-18	3.885262e-16	5.724179e-16	5.934362e-16	1.967648e-14	9.626717e-16	2.186221e-19	2.240596e-18	1.548729e-18	3.028583e-17	4.100148e-17	5.387366e-17	8.807226e-16	2.854522e-14
1.092107e+05	2.554223e-14	4.407378e-16	2.532412e-16	4.381067e-16	3.134635e-16	3.421998e-19	2.683355e-18	5.532559e-19	3.372578e-16	2.672015e-14	1.665064e-15	2.679586e-16	2.017917e-16	3.072101e-18	2.862748e-17	4.321060e-18	1.861178e-16	1.599200e-15	2.744400e-14	2.021550e-16	1.294833e-16	2.133904e-18	1.680330e-17	2.853699e-18	2.866281e-16	2.290999e-16	1.799575e-16	1.379060e-14	5.350674e-15	2.137540e-16	5.796311e-16	4.976315e-17	1.970008e-16	1.657305e-16	1.107238e-16	5.139852e-15	2.752493e-14	3.256465e-16	8.175250e-16	6.431574e-17	1.594530e-19	1.870711e-18	1.352927e-18	1.522399e-16	2.414451e-16	2.565505e-14	6.246558e-16	6.308443e-17	1.178749e-18	1.643404e-17	1.004347e-17	3.891847e-16	5.714301e-16	5.888854e-16	1.959813e-14	9.685883e-16	2.224794e-19	2.270766e-18	1.561415e-18	3.058671e-17	4.115287e-17	5.444186e-17	8.866658e-16	2.853222e-14
1.092903e+05	2.544336e-14	4.421521e-16	2.467304e-16	4.324136e-16	3.158791e-16	3.566866e-19	2.675800e-18	5.733716e-19	3.399078e-16	2.642068e-14	1.726547e-15	2.608952e-16	1.990773e-16	3.302937e-18	3.008958e-17	4.519090e-18	1.823204e-16	1.659593e-15	2.739371e-14	2.019393e-16	1.327801e-16	2.409797e-18	1.778949e-17	2.983775e-18	2.851613e-16	2.238040e-16	1.802185e-16	1.372493e-14	5.393324e-15	2.395210e-16	5.777467e-16	5.132575e-17	2.002912e-16	1.642001e-16	1.139361e-16	5.185687e-15	2.748841e-14	3.539592e-16	8.026124e-16	6.509321e-17	1.690799e-19	2.036649e-18	1.545871e-18	1.721701e-16	2.646169e-16	2.560677e-14	6.000381e-16	6.434978e-17	1.198088e-18	1.752515e-17	1.077919e-17	3.922665e-16	5.667608e-16	5.667721e-16	1.920470e-14	9.844806e-16	2.357454e-19	2.416955e-18	1.660200e-18	3.200008e-17	4.220867e-17	5.581472e-17	9.040224e-16	2.848509e-14
