E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.067634e+05	2.502256e-14	4.765617e-16	1.116565e-15	0.000000e+00	0.000000e+00	2.635806e-16	2.774018e-14	1.659440e-15	0.000000e+00	0.000000e+00	3.828855e-16	1.028850e-15	4.650201e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068005e+05	2.506316e-14	4.766111e-16	1.116987e-15	0.000000e+00	0.000000e+00	2.664479e-16	2.801018e-14	1.634856e-15	0.000000e+00	0.000000e+00	3.928165e-16	1.028425e-15	4.649335e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068097e+05	2.515303e-14	4.766375e-16	1.117107e-15	2.564704e+07	0.000000e+00	2.671609e-16	2.807508e-14	1.628956e-15	3.524373e+01	0.000000e+00	3.952646e-16	1.028295e-15	4.648943e-14	7.923072e-20	0.000000e+00	3.945747e-23	1.176858e-22	1.520321e-22	4.244065e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068144e+05	2.514480e-14	4.766691e-16	1.117140e-15	5.853020e+06	0.000000e+00	2.675260e-16	2.810727e-14	1.626041e-15	6.900160e+00	0.000000e+00	3.964733e-16	1.028227e-15	4.648737e-14	3.535225e-20	0.000000e+00	1.126132e-22	1.128933e-22	4.493491e-22	4.223411e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068283e+05	2.511943e-14	4.766956e-16	1.117466e-15	6.501545e-20	0.000000e+00	2.685764e-16	2.820273e-14	1.617362e-15	3.046171e-20	0.000000e+00	4.001577e-16	1.027963e-15	4.648068e-14	4.579344e-20	0.000000e+00	6.316861e-22	5.253061e-22	1.242484e-21	4.056444e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068654e+05	2.525910e-14	4.767890e-16	1.118643e-15	5.231490e-19	0.000000e+00	2.713412e-16	2.844330e-14	1.594751e-15	2.225693e-19	0.000000e+00	4.099352e-16	1.026897e-15	4.645790e-14	3.088880e-19	0.000000e+00	1.183293e-20	8.845916e-21	1.906533e-20	3.838400e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068793e+05	2.523275e-14	4.767807e-16	1.119233e-15	8.225752e-19	0.000000e+00	2.723353e-16	2.852763e-14	1.586496e-15	5.595463e-19	0.000000e+00	4.135992e-16	1.026391e-15	4.644698e-14	9.131506e-19	0.000000e+00	2.251464e-20	2.681267e-20	6.763518e-20	3.780927e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068932e+05	2.531129e-14	4.767694e-16	1.119843e-15	1.021586e-18	0.000000e+00	2.733181e-16	2.860865e-14	1.578436e-15	7.362148e-19	0.000000e+00	4.172406e-16	1.025880e-15	4.643543e-14	1.297531e-18	0.000000e+00	3.276960e-20	4.119465e-20	1.117080e-19	3.670791e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069303e+05	2.534562e-14	4.766307e-16	1.121754e-15	1.603010e-18	0.000000e+00	2.758296e-16	2.881022e-14	1.557820e-15	9.474729e-19	0.000000e+00	4.269185e-16	1.024485e-15	4.639688e-14	2.101745e-18	0.000000e+00	7.118551e-20	7.270487e-20	2.452383e-19	3.549308e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069442e+05	2.531975e-14	4.765595e-16	1.122553e-15	1.874548e-18	0.000000e+00	2.767429e-16	2.888159e-14	1.550392e-15	1.315079e-18	0.000000e+00	4.305285e-16	1.023946e-15	4.637974e-14	2.218980e-18	0.000000e+00	9.176032e-20	1.108539e-19	2.832155e-19	3.313047e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069628e+05	2.538574e-14	4.764298e-16	1.123736e-15	2.178437e-18	0.000000e+00	2.779259e-16	2.897289e-14	1.540715e-15	1.582810e-18	0.000000e+00	4.353457e-16	1.023204e-15	4.635547e-14	2.404138e-18	0.000000e+00	1.196866e-19	1.490731e-19	3.409494e-19	3.310506e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069999e+05	2.551595e-14	4.760154e-16	1.126350e-15	3.465060e-18	0.000000e+00	2.801518e-16	2.914172e-14	1.522143e-15	1.983543e-18	0.000000e+00	4.449432e-16	1.021679e-15	4.630077e-14	3.363026e-18	0.000000e+00	2.311182e-19	2.247981e-19	5.678354e-19	3.819601e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070138e+05	2.558982e-14	4.758203e-16	1.127453e-15	3.503905e-18	0.000000e+00	2.809462e-16	2.919998e-14	1.515497e-15	2.185561e-18	0.000000e+00	4.485466e-16	1.021137e-15	4.627925e-14	3.197676e-18	0.000000e+00	2.488958e-19	2.629348e-19	5.709404e-19	3.916479e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070277e+05	2.556252e-14	4.756033e-16	1.128578e-15	3.606642e-18	0.000000e+00	2.817184e-16	2.925548e-14	1.509013e-15	2.116053e-18	0.000000e+00	4.521355e-16	1.020609e-15	4.625649e-14	3.413851e-18	0.000000e+00	2.716811e-19	2.690992e-19	6.418949e-19	3.962679e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070694e+05	2.558042e-14	4.748214e-16	1.132182e-15	3.821402e-18	0.000000e+00	2.839029e-16	2.940734e-14	1.490472e-15	2.391171e-18	0.000000e+00	4.628610e-16	1.019105e-15	4.618168e-14	3.749946e-18	0.000000e+00	3.361897e-19	3.518299e-19	8.069605e-19	3.786128e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070833e+05	2.565082e-14	4.745180e-16	1.133507e-15	3.749825e-18	0.000000e+00	2.845874e-16	2.945339e-14	1.484586e-15	2.513529e-18	0.000000e+00	4.664441e-16	1.018633e-15	4.615509e-14	3.666281e-18	0.000000e+00	3.454142e-19	3.860559e-19	8.206909e-19	3.670523e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071019e+05	2.571151e-14	4.740754e-16	1.135315e-15	3.852409e-18	0.000000e+00	2.854633e-16	2.951135e-14	1.476955e-15	2.458188e-18	0.000000e+00	4.712069e-16	1.018027e-15	4.611775e-14	3.747931e-18	0.000000e+00	3.759016e-19	3.983401e-19	8.811263e-19	3.512174e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071204e+05	2.577157e-14	4.735849e-16	1.137172e-15	4.049774e-18	0.000000e+00	2.862945e-16	2.956517e-14	1.469559e-15	2.400605e-18	0.000000e+00	4.759550e-16	1.017446e-15	4.607924e-14	3.787620e-18	0.000000e+00	4.170108e-19	4.089046e-19	9.318443e-19	3.367942e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071390e+05	2.573374e-14	4.730530e-16	1.139087e-15	4.185854e-18	2.033925e+101	2.870849e-16	2.961470e-14	1.462395e-15	2.564769e-18	1.335255e+103	4.806928e-16	1.016893e-15	4.603958e-14	3.663616e-18	2.980652e+86	4.533402e-19	4.577073e-19	9.402409e-19	3.247863e-14	2.976715e-19	5.827690e-23	6.417730e-23	1.933745e-22	1.364233e-20	4.102307e-14
1.071529e+05	2.570587e-14	4.726302e-16	1.140544e-15	4.250733e-18	9.566234e-21	2.876528e-16	2.964931e-14	1.457187e-15	2.713908e-18	8.476573e-21	4.842333e-16	1.016508e-15	4.600892e-14	3.503223e-18	8.217212e-21	4.771879e-19	5.005799e-19	9.262979e-19	3.176631e-14	6.109244e-19	9.506992e-23	1.384125e-22	1.923463e-22	5.408340e-20	3.943710e-14
1.071714e+05	2.576428e-14	4.720358e-16	1.142499e-15	4.306229e-18	3.784389e-20	2.883778e-16	2.969197e-14	1.450461e-15	2.725568e-18	3.440323e-20	4.889308e-16	1.016040e-15	4.596697e-14	3.292971e-18	2.078508e-20	5.059051e-19	5.241336e-19	9.039997e-19	3.106696e-14	2.164750e-18	5.964940e-22	8.876109e-22	7.655448e-22	2.904332e-19	3.834723e-14
1.071946e+05	2.581210e-14	4.712344e-16	1.144966e-15	4.321179e-18	2.135099e-19	2.892265e-16	2.973988e-14	1.442372e-15	2.555900e-18	1.546634e-19	4.947671e-16	1.015511e-15	4.591339e-14	3.098190e-18	8.477880e-20	5.354972e-19	5.160570e-19	8.884943e-19	3.056149e-14	4.145230e-18	4.899237e-21	5.782252e-21	4.501833e-21	7.675454e-19	3.745835e-14
1.072132e+05	2.586868e-14	4.705441e-16	1.146971e-15	4.279110e-18	4.673318e-19	2.898580e-16	2.977442e-14	1.436107e-15	2.534588e-18	2.587252e-19	4.994150e-16	1.015105e-15	4.586989e-14	2.980504e-18	1.936993e-19	5.520478e-19	5.308181e-19	8.830875e-19	3.040920e-14	6.400608e-18	1.337433e-20	1.201989e-20	1.273109e-20	1.419857e-18	3.692711e-14
1.072271e+05	2.583931e-14	4.700009e-16	1.148493e-15	4.227344e-18	5.766429e-19	2.903058e-16	2.979814e-14	1.431509e-15	2.629733e-18	3.401995e-19	5.028887e-16	1.014801e-15	4.583683e-14	2.921342e-18	2.619681e-19	5.613318e-19	5.653361e-19	8.859124e-19	3.041447e-14	8.227849e-18	1.893100e-20	1.808187e-20	1.964135e-20	2.034234e-18	3.659359e-14
1.072456e+05	2.589424e-14	4.692554e-16	1.150523e-15	4.169475e-18	6.272713e-19	2.908764e-16	2.982672e-14	1.425521e-15	2.750622e-18	4.818205e-19	5.074945e-16	1.014403e-15	4.579209e-14	2.890943e-18	2.660608e-19	5.744282e-19	6.113446e-19	9.029377e-19	3.055518e-14	9.141063e-18	2.407977e-20	2.983891e-20	2.315483e-20	2.547060e-18	3.621249e-14
1.072688e+05	2.584403e-14	4.682994e-16	1.153026e-15	4.120808e-18	7.351656e-19	2.915535e-16	2.985752e-14	1.418270e-15	2.747266e-18	7.027854e-19	5.131953e-16	1.013929e-15	4.573533e-14	2.930856e-18	2.862274e-19	5.930664e-19	6.350778e-19	9.477023e-19	3.089269e-14	8.865420e-18	3.326403e-20	5.107609e-20	2.909762e-20	2.787200e-18	3.578000e-14
1.072874e+05	2.589844e-14	4.675113e-16	1.155013e-15	4.080471e-18	7.325892e-19	2.920640e-16	2.987872e-14	1.412628e-15	2.793613e-18	6.765274e-19	5.177159e-16	1.013554e-15	4.568934e-14	3.041598e-18	3.215653e-19	6.070806e-19	6.652984e-19	1.009562e-18	3.125538e-14	8.536479e-18	3.711592e-20	5.486548e-20	3.634663e-20	2.906982e-18	3.551768e-14
1.073013e+05	2.596207e-14	4.669075e-16	1.156490e-15	4.045565e-18	7.308944e-19	2.924293e-16	2.989248e-14	1.408479e-15	2.960143e-18	6.138233e-19	5.210818e-16	1.013269e-15	4.565449e-14	3.186996e-18	3.327659e-19	6.164793e-19	7.202148e-19	1.077846e-18	3.156319e-14	8.402676e-18	3.997015e-20	5.359628e-20	4.038833e-20	3.015501e-18	3.531116e-14
1.073198e+05	2.601474e-14	4.660972e-16	1.158421e-15	4.017122e-18	7.648032e-19	2.929002e-16	2.990789e-14	1.403054e-15	3.285609e-18	6.201892e-19	5.255277e-16	1.012885e-15	4.560772e-14	3.445798e-18	3.297072e-19	6.312741e-19	8.216286e-19	1.193613e-18	3.200488e-14	8.257242e-18	4.588619e-20	5.921248e-20	4.360452e-20	3.152567e-18	3.508334e-14
1.073430e+05	2.605608e-14	4.650971e-16	1.160765e-15	4.024479e-18	7.611350e-19	2.934769e-16	2.992281e-14	1.396459e-15	3.581806e-18	6.793921e-19	5.310135e-16	1.012416e-15	4.554900e-14	3.793896e-18	3.176962e-19	6.560846e-19	9.253837e-19	1.351993e-18	3.258072e-14	8.036990e-18	5.065543e-20	7.165631e-20	4.621841e-20	3.281010e-18	3.481414e-14
1.073615e+05	2.601389e-14	4.642978e-16	1.162613e-15	4.010591e-18	7.235869e-19	2.939231e-16	2.993134e-14	1.391320e-15	3.739700e-18	7.174914e-19	5.353581e-16	1.012044e-15	4.550173e-14	4.032995e-18	3.304905e-19	6.724435e-19	9.904832e-19	1.468472e-18	3.304458e-14	7.880768e-18	5.190370e-20	8.129937e-20	5.148222e-20	3.371543e-18	3.463319e-14
1.073755e+05	2.598138e-14	4.636851e-16	1.163999e-15	3.977250e-18	7.018857e-19	2.942403e-16	2.993575e-14	1.387528e-15	3.897832e-18	7.949423e-19	5.385988e-16	1.011755e-15	4.546610e-14	4.173077e-18	3.570812e-19	6.805704e-19	1.051076e-18	1.543242e-18	3.338601e-14	7.750398e-18	5.304679e-20	9.467807e-20	5.832397e-20	3.423155e-18	3.450542e-14
1.073986e+05	2.602088e-14	4.626385e-16	1.166297e-15	3.914385e-18	6.616568e-19	2.947357e-16	2.994045e-14	1.381319e-15	4.279406e-18	9.048994e-19	5.439599e-16	1.011255e-15	4.540658e-14	4.363958e-18	3.828898e-19	6.920668e-19	1.187619e-18	1.654273e-18	3.393442e-14	7.480356e-18	5.420153e-20	1.163558e-19	6.725038e-20	3.465904e-18	3.429443e-14
1.074218e+05	2.605932e-14	4.615940e-16	1.168499e-15	3.896578e-18	6.585724e-19	2.952114e-16	2.994119e-14	1.375265e-15	4.702563e-18	8.950063e-19	5.492341e-16	1.010747e-15	4.534722e-14	4.605052e-18	3.846683e-19	7.107690e-19	1.341241e-18	1.787106e-18	3.444450e-14	7.298312e-18	5.806755e-20	1.233909e-19	7.215842e-20	3.527827e-18	3.412086e-14
1.074404e+05	2.610789e-14	4.607794e-16	1.170177e-15	3.889822e-18	7.242831e-19	2.955907e-16	2.993911e-14	1.370523e-15	5.020458e-18	1.032379e-18	5.533843e-16	1.010332e-15	4.529980e-14	4.856063e-18	3.974405e-19	7.267740e-19	1.462229e-18	1.918575e-18	3.482155e-14	7.278484e-18	6.744090e-20	1.498499e-19	7.825497e-20	3.627323e-18	3.397067e-14
1.074543e+05	2.607409e-14	4.601760e-16	1.171414e-15	3.847196e-18	7.829485e-19	2.958715e-16	2.993474e-14	1.367027e-15	5.239946e-18	1.203219e-18	5.564690e-16	1.010017e-15	4.526422e-14	5.006285e-18	4.069972e-19	7.314753e-19	1.549541e-18	2.003735e-18	3.508349e-14	7.325025e-18	7.577815e-20	1.811241e-19	8.292236e-20	3.728761e-18	3.388308e-14
1.074775e+05	2.611007e-14	4.591484e-16	1.173467e-15	3.704817e-18	8.495945e-19	2.963096e-16	2.992587e-14	1.361337e-15	5.545185e-18	1.383576e-18	5.615731e-16	1.009505e-15	4.520492e-14	5.020942e-18	4.508272e-19	7.245144e-19	1.680366e-18	2.051777e-18	3.548117e-14	7.384713e-18	8.737173e-20	2.204802e-19	9.687996e-20	3.883404e-18	3.372519e-14
1.075007e+05	2.605125e-14	4.580804e-16	1.175485e-15	3.596806e-18	9.015153e-19	2.967019e-16	2.990932e-14	1.355754e-15	5.859765e-18	1.863203e-18	5.666199e-16	1.008967e-15	4.514588e-14	4.958876e-18	5.147732e-19	7.226556e-19	1.817673e-18	2.066917e-18	3.582476e-14	7.248587e-18	9.809608e-20	3.130113e-19	1.162037e-19	3.925704e-18	3.358694e-14
1.075192e+05	2.609795e-14	4.572690e-16	1.176963e-15	3.576524e-18	9.426921e-19	2.970299e-16	2.989750e-14	1.351341e-15	6.229953e-18	2.105929e-18	5.705619e-16	1.008502e-15	4.509899e-14	5.148471e-18	5.793166e-19	7.337221e-19	1.967555e-18	2.178757e-18	3.606240e-14	7.081416e-18	1.070276e-19	3.680790e-19	1.356756e-19	3.919002e-18	3.348152e-14
1.075331e+05	2.615553e-14	4.566843e-16	1.178018e-15	3.560975e-18	9.758469e-19	2.972834e-16	2.988860e-14	1.348053e-15	6.517318e-18	2.433852e-18	5.734755e-16	1.008127e-15	4.506396e-14	5.356304e-18	6.714405e-19	7.417345e-19	2.085421e-18	2.291827e-18	3.621827e-14	6.953842e-18	1.142155e-19	4.376055e-19	1.614313e-19	3.907406e-18	3.339897e-14
1.075563e+05	2.618829e-14	4.556901e-16	1.179788e-15	3.477878e-18	1.008165e-18	2.976786e-16	2.986802e-14	1.342668e-15	6.846946e-18	3.053505e-18	5.783046e-16	1.007496e-15	4.500552e-14	5.490547e-18	7.869199e-19	7.424694e-19	2.237604e-18	2.391261e-18	3.643943e-14	6.851666e-18	1.238314e-19	5.741427e-19	1.971863e-19	3.942132e-18	3.328491e-14
1.075795e+05	2.622058e-14	4.546853e-16	1.181509e-15	3.378296e-18	9.772933e-19	2.980486e-16	2.984420e-14	1.337425e-15	7.078247e-18	3.172770e-18	5.830702e-16	1.006878e-15	4.494753e-14	5.447944e-18	8.416697e-19	7.385089e-19	2.360519e-18	2.413276e-18	3.661184e-14	6.740608e-18	1.256205e-19	6.221542e-19	2.192269e-19	3.963481e-18	3.316591e-14
1.076027e+05	2.615971e-14	4.537086e-16	1.183098e-15	3.311436e-18	9.338717e-19	2.984194e-16	2.981004e-14	1.332242e-15	7.441662e-18	3.291825e-18	5.877303e-16	1.006214e-15	4.488971e-14	5.576076e-18	9.005665e-19	7.406300e-19	2.530492e-18	2.510477e-18	3.673817e-14	6.510687e-18	1.253033e-19	6.715245e-19	2.432392e-19	3.905863e-18	3.306133e-14
1.076166e+05	2.612250e-14	4.531550e-16	1.183972e-15	3.277681e-18	9.110720e-19	2.986549e-16	2.978513e-14	1.329168e-15	7.716413e-18	3.261326e-18	5.904677e-16	1.005801e-15	4.485518e-14	5.746645e-18	9.236650e-19	7.429179e-19	2.653791e-18	2.611762e-18	3.679321e-14	6.349417e-18	1.252937e-19	6.805310e-19	2.547043e-19	3.852443e-18	3.299974e-14
1.076398e+05	2.615314e-14	4.522654e-16	1.185347e-15	3.214573e-18	8.687811e-19	2.990558e-16	2.975305e-14	1.324090e-15	8.135374e-18	3.271961e-18	5.949579e-16	1.005077e-15	4.479816e-14	6.030735e-18	1.028450e-18	7.445290e-19	2.849555e-18	2.782839e-18	3.685230e-14	6.092452e-18	1.242748e-19	7.078186e-19	2.930996e-19	3.762759e-18	3.289512e-14
1.076630e+05	2.618280e-14	4.513820e-16	1.186666e-15	3.141130e-18	8.215760e-19	2.994443e-16	2.971841e-14	1.319074e-15	8.451398e-18	3.275089e-18	5.993796e-16	1.004317e-15	4.474139e-14	6.213043e-18	1.165089e-18	7.428727e-19	3.012903e-18	2.909105e-18	3.687489e-14	5.877033e-18	1.220010e-19	7.331065e-19	3.425323e-19	3.690162e-18	3.280631e-14
1.076861e+05	2.621150e-14	4.505097e-16	1.187908e-15	3.072602e-18	7.674503e-19	2.998242e-16	2.968108e-14	1.314115e-15	8.746950e-18	3.130513e-18	6.037233e-16	1.003520e-15	4.468537e-14	6.362409e-18	1.265230e-18	7.414948e-19	3.171728e-18	3.021123e-18	3.686158e-14	5.689789e-18	1.180943e-19	7.238219e-19	3.830835e-19	3.628049e-18	3.270958e-14
1.077000e+05	2.626484e-14	4.500027e-16	1.188601e-15	3.038478e-18	7.287564e-19	3.000555e-16	2.966398e-14	1.311151e-15	8.966175e-18	3.058905e-18	6.062835e-16	1.003012e-15	4.465215e-14	6.489942e-18	1.330954e-18	7.419697e-19	3.283605e-18	3.106927e-18	3.683862e-14	5.584421e-18	1.144700e-19	7.205907e-19	4.098571e-19	3.592173e-18	3.265689e-14
1.077232e+05	2.620130e-14	4.491839e-16	1.189665e-15	2.987054e-18	6.706780e-19	3.004462e-16	2.960516e-14	1.306230e-15	9.432456e-18	2.951364e-18	6.104740e-16	1.002119e-15	4.459714e-14	6.787175e-18	1.415776e-18	7.435403e-19	3.510296e-18	3.292367e-18	3.677512e-14	5.424228e-18	1.088850e-19	7.163647e-19	4.479259e-19	3.537777e-18	3.257517e-14
1.077511e+05	2.621532e-14	4.482375e-16	1.190810e-15	2.918947e-18	6.381122e-19	3.009194e-16	2.954850e-14	1.300380e-15	1.005311e-17	2.858768e-18	6.153827e-16	1.000993e-15	4.453167e-14	7.182786e-18	1.519543e-18	7.429277e-19	3.811349e-18	3.537616e-18	3.666230e-14	5.225094e-18	1.075819e-19	7.179248e-19	4.957383e-19	3.461113e-18	3.247182e-14
1.077742e+05	2.624145e-14	4.474553e-16	1.191685e-15	2.856373e-18	6.077258e-19	3.013021e-16	2.950293e-14	1.295572e-15	1.053898e-17	2.817586e-18	6.193894e-16	1.000026e-15	4.447765e-14	7.477480e-18	1.554057e-18	7.401457e-19	4.055538e-18	3.727824e-18	3.654095e-14	5.061454e-18	1.055778e-19	7.269252e-19	5.194334e-19	3.393424e-18	3.239825e-14
1.077882e+05	2.629265e-14	4.469895e-16	1.192179e-15	2.818299e-18	5.803571e-19	3.015271e-16	2.948371e-14	1.292716e-15	1.082175e-17	2.788346e-18	6.217585e-16	9.994346e-16	4.444543e-14	7.642073e-18	1.540119e-18	7.379847e-19	4.200767e-18	3.836994e-18	3.645747e-14	4.987666e-18	1.025927e-19	7.306991e-19	5.220295e-19	3.367116e-18	3.235093e-14
1.078113e+05	2.631701e-14	4.462270e-16	1.192931e-15	2.758377e-18	5.356404e-19	3.019005e-16	2.943530e-14	1.287984e-15	1.133634e-17	2.753383e-18	6.256395e-16	9.984164e-16	4.439222e-14	7.934386e-18	1.494552e-18	7.347395e-19	4.463182e-18	4.029805e-18	3.630374e-14	4.934849e-18	9.738317e-20	7.398937e-19	5.180987e-19	3.368254e-18	3.227457e-14
1.078345e+05	2.625162e-14	4.454871e-16	1.193587e-15	2.704320e-18	5.049744e-19	3.022752e-16	2.936030e-14	1.283268e-15	1.196322e-17	2.740876e-18	6.294321e-16	9.973435e-16	4.433982e-14	8.281408e-18	1.435668e-18	7.323937e-19	4.774931e-18	4.253005e-18	3.613132e-14	4.952801e-18	9.431801e-20	7.544792e-19	5.084923e-19	3.415778e-18	3.220808e-14
1.078577e+05	2.627503e-14	4.447625e-16	1.194161e-15	2.654912e-18	4.855636e-19	3.026469e-16	2.930842e-14	1.278564e-15	1.268401e-17	2.736359e-18	6.331431e-16	9.962155e-16	4.428789e-14	8.654308e-18	1.365325e-18	7.307032e-19	5.130258e-18	4.492459e-18	3.594274e-14	4.928285e-18	9.307699e-20	7.708346e-19	4.936206e-19	3.432426e-18	3.213716e-14
1.078763e+05	2.622228e-14	4.441867e-16	1.194566e-15	2.620455e-18	4.706282e-19	3.029375e-16	2.924320e-14	1.274816e-15	1.328226e-17	2.734401e-18	6.360559e-16	9.952796e-16	4.424657e-14	8.941794e-18	1.305073e-18	7.303506e-19	5.427990e-18	4.680520e-18	3.578017e-14	4.869665e-18	9.204297e-20	7.841286e-19	4.793605e-19	3.417095e-18	3.208598e-14
1.078994e+05	2.624463e-14	4.434724e-16	1.195001e-15	2.586328e-18	4.474022e-19	3.032928e-16	2.918900e-14	1.270157e-15	1.401900e-17	2.729451e-18	6.396252e-16	9.940750e-16	4.419544e-14	9.277399e-18	1.227584e-18	7.319831e-19	5.801482e-18	4.905533e-18	3.556400e-14	4.843845e-18	8.965050e-20	7.997136e-19	4.595664e-19	3.429473e-18	3.202503e-14
1.079273e+05	2.625309e-14	4.426225e-16	1.195407e-15	2.559786e-18	4.232513e-19	3.037073e-16	2.911657e-14	1.264598e-15	1.490044e-17	2.714011e-18	6.437970e-16	9.925758e-16	4.413517e-14	9.672662e-18	1.147844e-18	7.375338e-19	6.256846e-18	5.174772e-18	3.529062e-14	5.007029e-18	8.721996e-20	8.150933e-19	4.392053e-19	3.581125e-18	3.195006e-14
1.079504e+05	2.627395e-14	4.419233e-16	1.195640e-15	2.546900e-18	4.112754e-19	3.040454e-16	2.905995e-14	1.259979e-15	1.568152e-17	2.699987e-18	6.471751e-16	9.912736e-16	4.408571e-14	1.003746e-17	1.097097e-18	7.445114e-19	6.662791e-18	5.420779e-18	3.505296e-14	5.215763e-18	8.667732e-20	8.270713e-19	4.271655e-19	3.760376e-18	3.189551e-14
1.079644e+05	2.623373e-14	4.415108e-16	1.195734e-15	2.541042e-18	4.046882e-19	3.042472e-16	2.900791e-14	1.257216e-15	1.617710e-17	2.688268e-18	6.491596e-16	9.904707e-16	4.405630e-14	1.027484e-17	1.067250e-18	7.491381e-19	6.920948e-18	5.579663e-18	3.490701e-14	5.268818e-18	8.641503e-20	8.330212e-19	4.197763e-19	3.816206e-18	3.186110e-14
1.079875e+05	2.625373e-14	4.408348e-16	1.195820e-15	2.532184e-18	3.904508e-19	3.045819e-16	2.895009e-14	1.252628e-15	1.702496e-17	2.661415e-18	6.523996e-16	9.891032e-16	4.400781e-14	1.068059e-17	1.015336e-18	7.569571e-19	7.366037e-18	5.852256e-18	3.465686e-14	5.263199e-18	8.516851e-20	8.402282e-19	4.059521e-19	3.840490e-18	3.180482e-14
1.080154e+05	2.625939e-14	4.400398e-16	1.195814e-15	2.520936e-18	3.684137e-19	3.049793e-16	2.887383e-14	1.247156e-15	1.802453e-17	2.621990e-18	6.561787e-16	9.874172e-16	4.395060e-14	1.115336e-17	9.572682e-19	7.658961e-19	7.901209e-18	6.175262e-18	3.434617e-14	5.374536e-18	8.236659e-20	8.458007e-19	3.900233e-19	3.955015e-18	3.174525e-14
1.080385e+05	2.627783e-14	4.393888e-16	1.195715e-15	2.511350e-18	3.519484e-19	3.053058e-16	2.881428e-14	1.242625e-15	1.880554e-17	2.591182e-18	6.592361e-16	9.859782e-16	4.390358e-14	1.152141e-17	9.207594e-19	7.730666e-19	8.331238e-18	6.432832e-18	3.408087e-14	5.835480e-18	8.026133e-20	8.504313e-19	3.808555e-19	4.323090e-18	3.169138e-14
1.080571e+05	2.630929e-14	4.388733e-16	1.195571e-15	2.505097e-18	3.412836e-19	3.055627e-16	2.877184e-14	1.239015e-15	1.940762e-17	2.566103e-18	6.616203e-16	9.848020e-16	4.386628e-14	1.181638e-17	8.981602e-19	7.791049e-19	8.669271e-18	6.640832e-18	3.386538e-14	6.222122e-18	7.903915e-20	8.535711e-19	3.758783e-19	4.633338e-18	3.165202e-14
1.080803e+05	2.624100e-14	4.382334e-16	1.195312e-15	2.499397e-18	3.296798e-19	3.058770e-16	2.868196e-14	1.234513e-15	2.016033e-17	2.534925e-18	6.645240e-16	9.832945e-16	4.382013e-14	1.220967e-17	8.693838e-19	7.871612e-19	9.096721e-18	6.916766e-18	3.359489e-14	6.320851e-18	7.779770e-20	8.570344e-19	3.690258e-19	4.736107e-18	3.160660e-14
