E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.067634e+05	4.489258e-14	2.475479e-16	5.006721e-16	0.000000e+00	0.000000e+00	1.369158e-16	6.539949e-14	1.047378e-15	0.000000e+00	0.000000e+00	1.716874e-16	6.493731e-16	6.625982e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068005e+05	4.600279e-14	2.967890e-16	3.829816e-16	0.000000e+00	0.000000e+00	1.659189e-16	6.595696e-14	1.033928e-15	0.000000e+00	0.000000e+00	1.346850e-16	6.504044e-16	6.583314e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068097e+05	4.582976e-14	3.543045e-16	6.277923e-16	1.959794e+07	0.000000e+00	1.985918e-16	6.545447e-14	1.071949e-15	3.531178e+01	0.000000e+00	2.221310e-16	6.766791e-16	6.411840e-14	1.011921e-18	0.000000e+00	4.844010e-22	1.043624e-21	8.418336e-21	5.161699e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068144e+05	4.469484e-14	2.857335e-16	5.501418e-16	4.236671e+06	0.000000e+00	1.603653e-16	6.163228e-14	1.031453e-15	6.913141e+00	0.000000e+00	1.952456e-16	6.522394e-16	6.456028e-14	3.354262e-19	0.000000e+00	1.662431e-21	6.955078e-22	4.498645e-21	5.398906e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068283e+05	4.537966e-14	2.653004e-16	5.000179e-16	2.105688e-18	0.000000e+00	1.494736e-16	6.464635e-14	8.565396e-16	1.174410e-18	0.000000e+00	1.790534e-16	5.443997e-16	6.579295e-14	1.668427e-18	0.000000e+00	2.045874e-20	2.025246e-20	4.526839e-20	5.840226e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068654e+05	4.449120e-14	2.988238e-16	5.425236e-16	1.223687e-17	0.000000e+00	1.700610e-16	6.502848e-14	9.501989e-16	5.054679e-18	0.000000e+00	1.988119e-16	6.118554e-16	6.344481e-14	5.469352e-18	0.000000e+00	2.767815e-19	2.008959e-19	3.375818e-19	5.907231e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068793e+05	4.640724e-14	3.511005e-16	5.638888e-16	2.291141e-17	0.000000e+00	2.005473e-16	6.421200e-14	1.131642e-15	1.667092e-17	0.000000e+00	2.083784e-16	7.321208e-16	6.213130e-14	5.431739e-17	0.000000e+00	6.271063e-19	7.988469e-19	4.023177e-18	5.362540e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068932e+05	4.633773e-14	2.847976e-16	5.387612e-16	1.345344e-17	0.000000e+00	1.632662e-16	6.700445e-14	8.614766e-16	1.005881e-17	0.000000e+00	2.007363e-16	5.599033e-16	6.420686e-14	2.952134e-17	0.000000e+00	4.315486e-19	5.628376e-19	2.541574e-18	5.404645e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069303e+05	4.373067e-14	3.691991e-16	5.943468e-16	1.750728e-17	0.000000e+00	2.136582e-16	6.738386e-14	8.644822e-16	1.493220e-17	0.000000e+00	2.261972e-16	5.685184e-16	6.748496e-14	2.321791e-17	0.000000e+00	7.774530e-19	1.145831e-18	2.709139e-18	5.752821e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069442e+05	4.505837e-14	3.144228e-16	4.687500e-16	2.688385e-17	0.000000e+00	1.825885e-16	6.665610e-14	9.893522e-16	2.192043e-17	0.000000e+00	1.797779e-16	6.534110e-16	6.451398e-14	4.198373e-17	0.000000e+00	1.315982e-18	1.847771e-18	5.358516e-18	6.509391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069628e+05	4.323531e-14	3.141919e-16	4.851896e-16	2.577623e-17	0.000000e+00	1.832842e-16	6.683004e-14	6.109232e-16	5.955624e-18	0.000000e+00	1.879670e-16	4.057202e-16	6.544022e-14	1.663308e-17	0.000000e+00	1.416185e-18	5.609158e-19	2.358866e-18	5.964854e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069999e+05	4.604375e-14	4.034613e-16	5.097829e-16	2.368702e-17	0.000000e+00	2.374511e-16	6.420281e-14	9.211772e-16	7.394566e-17	0.000000e+00	2.013801e-16	6.183039e-16	6.602338e-14	7.160526e-17	0.000000e+00	1.579915e-18	8.380380e-18	1.209030e-17	6.312025e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070138e+05	4.543798e-14	3.888003e-16	5.671506e-16	2.778289e-17	0.000000e+00	2.295656e-16	6.630026e-14	9.485840e-16	1.499722e-17	0.000000e+00	2.256355e-16	6.391527e-16	6.368186e-14	6.845482e-17	0.000000e+00	1.973525e-18	1.804247e-18	1.222251e-17	5.994668e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070277e+05	4.519292e-14	3.264670e-16	5.848353e-16	3.525694e-17	0.000000e+00	1.933792e-16	6.512797e-14	7.698859e-16	1.590893e-17	0.000000e+00	2.342990e-16	5.207064e-16	6.532378e-14	2.632767e-17	0.000000e+00	2.655834e-18	2.023145e-18	4.950303e-18	6.708163e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070694e+05	4.431179e-14	3.027247e-16	5.654931e-16	3.326325e-17	0.000000e+00	1.810036e-16	6.659943e-14	8.789046e-16	1.158844e-17	0.000000e+00	2.311861e-16	6.009477e-16	6.342352e-14	2.437909e-17	0.000000e+00	2.926350e-18	1.705089e-18	5.246199e-18	6.764885e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070833e+05	4.559615e-14	3.733794e-16	5.555162e-16	3.644441e-17	0.000000e+00	2.239305e-16	6.571426e-14	8.783353e-16	1.565818e-17	0.000000e+00	2.285978e-16	6.026605e-16	6.335572e-14	2.169458e-17	0.000000e+00	3.357068e-18	2.404959e-18	4.856296e-18	6.337233e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071019e+05	4.500350e-14	3.598506e-16	6.049064e-16	5.257771e-17	0.000000e+00	2.166832e-16	6.803908e-14	7.374114e-16	1.909569e-17	0.000000e+00	2.510634e-16	5.082791e-16	6.555290e-14	3.120082e-17	0.000000e+00	5.130308e-18	3.094385e-18	7.335211e-18	6.572576e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071204e+05	4.522631e-14	3.907548e-16	6.171541e-16	3.798377e-17	0.000000e+00	2.362215e-16	6.717544e-14	8.495524e-16	1.924939e-17	0.000000e+00	2.583052e-16	5.881859e-16	6.686222e-14	1.832806e-17	0.000000e+00	3.911242e-18	3.278826e-18	4.509137e-18	6.656852e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071390e+05	4.649048e-14	3.458623e-16	5.847684e-16	4.617660e-17	2.418294e+102	2.098958e-16	6.755298e-14	7.661494e-16	1.361379e-17	1.335275e+103	2.467714e-16	5.327504e-16	6.484259e-14	2.698985e-17	2.980705e+86	5.001060e-18	2.429510e-18	6.926754e-18	6.899239e-14	2.099360e-17	2.295173e-21	8.760374e-21	8.107096e-21	1.069378e-18	5.815101e-14
1.071529e+05	4.413286e-14	2.870268e-16	5.820846e-16	4.313863e-17	1.064823e-18	1.746907e-16	6.410091e-14	8.660836e-16	3.264596e-17	2.013435e-18	2.471319e-16	6.041646e-16	6.528088e-14	4.353009e-17	5.285173e-19	4.842749e-18	6.021544e-18	1.150993e-17	5.977232e-14	3.156216e-17	1.058229e-20	3.287702e-20	1.237139e-20	2.794109e-18	5.466410e-14
1.071714e+05	4.502546e-14	3.104353e-16	6.513055e-16	4.971456e-17	2.399226e-18	1.896523e-16	6.526260e-14	8.210798e-16	2.157349e-17	4.078204e-18	2.787252e-16	5.751616e-16	6.507632e-14	3.401846e-17	1.364121e-18	5.840573e-18	4.148637e-18	9.338884e-18	6.770355e-14	7.043088e-17	3.781652e-20	1.052186e-19	5.024257e-20	9.449343e-18	5.216085e-14
1.071946e+05	4.506157e-14	3.469186e-16	6.391359e-16	5.011424e-17	6.677894e-18	2.129260e-16	6.484491e-14	9.142735e-16	2.981407e-17	8.866761e-18	2.761860e-16	6.436999e-16	6.433527e-14	4.522494e-17	1.352493e-17	6.210351e-18	6.019703e-18	1.296954e-17	6.515935e-14	1.118853e-16	1.532322e-19	3.314930e-19	7.181864e-19	2.071708e-17	5.392660e-14
1.072132e+05	4.438233e-14	3.178087e-16	5.618881e-16	3.472627e-17	3.637389e-18	1.957720e-16	6.704562e-14	9.408280e-16	2.160176e-17	1.580719e-17	2.446578e-16	6.650198e-16	6.495627e-14	1.676269e-17	7.429616e-18	4.480034e-18	4.524051e-18	4.966583e-18	6.447464e-14	1.188943e-16	1.040966e-19	7.343724e-19	4.883192e-19	2.637451e-17	4.815680e-14
1.072271e+05	4.398531e-14	3.321114e-16	6.162421e-16	4.669141e-17	3.811636e-18	2.051354e-16	6.464247e-14	9.524927e-16	5.693704e-17	1.408732e-17	2.698330e-16	6.752247e-16	6.437033e-14	2.875770e-17	7.136774e-18	6.199962e-18	1.224024e-17	8.720924e-18	6.302665e-14	1.532258e-16	1.251348e-19	7.487521e-19	5.350876e-19	3.788320e-17	5.132472e-14
1.072456e+05	4.584530e-14	3.194414e-16	6.452178e-16	5.208848e-17	6.378566e-18	1.980115e-16	6.655368e-14	8.354065e-16	3.736324e-17	1.169972e-17	2.846050e-16	5.944767e-16	6.466647e-14	4.923939e-17	6.510699e-18	7.176226e-18	8.304236e-18	1.537910e-17	6.575317e-14	3.264803e-16	2.448612e-19	7.245583e-19	5.666154e-19	9.097027e-17	5.755999e-14
1.072688e+05	4.387790e-14	3.097157e-16	5.320844e-16	4.418367e-17	6.379847e-18	1.928226e-16	6.578373e-14	8.638403e-16	4.290619e-17	1.281791e-17	2.368231e-16	6.175644e-16	6.570012e-14	3.095850e-17	9.107557e-18	6.358909e-18	9.918504e-18	1.001054e-17	6.656217e-14	1.784695e-16	2.886688e-19	9.315632e-19	9.258659e-19	5.610905e-17	5.637011e-14
1.072874e+05	4.452992e-14	3.368242e-16	6.081635e-16	4.705084e-17	3.569940e-18	2.104210e-16	6.785940e-14	8.233380e-16	3.297229e-17	9.791672e-18	2.725995e-16	5.907409e-16	6.443215e-14	3.122357e-17	6.094900e-18	7.000088e-18	7.852345e-18	1.036368e-17	6.245234e-14	1.265414e-16	1.808675e-19	7.940917e-19	6.889083e-19	4.309197e-17	6.634913e-14
1.073013e+05	4.552998e-14	3.415714e-16	6.250826e-16	3.082480e-17	4.665289e-18	2.139299e-16	6.614890e-14	7.352630e-16	5.305150e-17	9.786725e-18	2.816447e-16	5.289528e-16	6.693656e-14	3.316466e-17	7.095009e-18	4.697206e-18	1.290765e-17	1.121633e-17	6.409494e-14	2.375719e-16	2.551290e-19	8.545326e-19	8.611325e-19	8.525835e-17	6.656819e-14
1.073198e+05	4.368806e-14	3.954758e-16	7.030081e-16	4.055002e-17	4.545690e-18	2.485210e-16	6.777679e-14	7.562751e-16	2.975529e-17	1.156231e-17	3.189257e-16	5.459662e-16	6.657723e-14	3.088944e-17	7.506677e-18	6.372268e-18	7.440874e-18	1.070000e-17	6.501352e-14	1.503726e-16	2.727295e-19	1.103910e-18	9.927750e-19	5.741139e-17	6.045439e-14
1.073430e+05	4.518975e-14	3.568403e-16	6.456293e-16	3.769114e-17	5.790798e-18	2.251668e-16	6.720510e-14	7.122902e-16	2.825990e-17	1.501650e-17	2.953551e-16	5.164019e-16	6.531291e-14	2.673998e-17	9.041545e-18	6.144543e-18	7.301136e-18	9.529059e-18	6.377652e-14	2.317697e-16	3.853920e-19	1.583808e-18	1.315363e-18	9.461733e-17	6.062615e-14
1.073615e+05	4.515018e-14	3.404346e-16	5.843295e-16	4.609651e-17	4.976147e-18	2.155117e-16	6.683411e-14	8.162735e-16	5.212032e-17	1.215613e-17	2.690711e-16	5.937559e-16	6.598614e-14	4.813357e-17	5.791346e-18	7.728861e-18	1.380440e-17	1.752614e-17	6.360358e-14	1.376163e-16	3.569446e-19	1.377419e-18	9.021481e-19	5.887490e-17	5.978571e-14
1.073755e+05	4.386766e-14	2.967886e-16	6.269649e-16	4.286652e-17	7.246300e-18	1.883329e-16	6.648598e-14	6.797636e-16	2.815915e-17	1.309010e-17	2.901054e-16	4.956688e-16	6.613624e-14	3.604464e-17	8.730294e-18	7.335141e-18	7.593302e-18	1.332963e-17	6.476747e-14	2.433458e-16	5.476575e-19	1.559038e-18	1.425965e-18	1.074797e-16	6.717859e-14
1.073986e+05	4.490007e-14	3.646485e-16	6.816974e-16	3.004638e-17	8.030709e-18	2.323087e-16	6.670467e-14	7.533313e-16	2.623902e-17	1.711420e-17	3.179431e-16	5.515092e-16	6.673959e-14	3.222536e-17	1.549856e-17	5.312227e-18	7.281841e-18	1.221587e-17	6.357961e-14	1.879632e-16	6.578587e-19	2.200617e-18	2.722152e-18	8.708976e-17	6.325179e-14
1.074218e+05	4.599562e-14	3.590938e-16	7.016816e-16	3.590766e-17	6.805669e-18	2.296576e-16	6.803888e-14	8.147407e-16	2.388209e-17	1.104975e-17	3.298142e-16	5.987916e-16	6.361967e-14	3.124166e-17	1.012585e-17	6.549863e-18	6.811527e-18	1.212411e-17	6.352124e-14	1.882038e-16	6.000684e-19	1.523383e-18	1.899468e-18	9.097314e-17	6.404219e-14
1.074404e+05	4.553776e-14	3.434223e-16	7.022799e-16	3.872789e-17	9.001129e-18	2.203059e-16	6.744103e-14	8.123628e-16	3.484589e-17	1.534554e-17	3.321127e-16	5.988632e-16	6.574528e-14	2.916779e-17	1.456128e-17	7.235915e-18	1.014901e-17	1.152386e-17	6.183321e-14	2.064398e-16	8.381312e-19	2.227407e-18	2.867076e-18	1.028819e-16	6.018657e-14
1.074543e+05	4.543302e-14	3.204631e-16	6.668394e-16	3.990071e-17	6.227274e-18	2.060426e-16	6.711522e-14	7.155435e-16	3.521240e-17	1.686613e-17	3.167757e-16	5.286734e-16	6.612484e-14	4.098562e-17	9.622395e-18	7.586405e-18	1.041290e-17	1.640425e-17	6.256454e-14	1.706478e-16	6.027105e-19	2.538909e-18	1.960484e-18	8.686728e-17	6.004062e-14
1.074775e+05	4.427627e-14	3.004591e-16	6.505420e-16	3.750222e-17	1.125615e-17	1.939000e-16	6.708589e-14	7.124605e-16	3.659257e-17	1.903657e-17	3.113227e-16	5.283280e-16	6.419013e-14	4.787380e-17	1.657346e-17	7.333939e-18	1.108870e-17	1.956333e-17	6.120183e-14	1.824873e-16	1.157575e-18	3.033580e-18	3.561533e-18	9.596469e-17	6.833538e-14
1.075007e+05	4.573552e-14	3.239965e-16	6.673831e-16	4.893301e-17	6.496717e-18	2.098548e-16	6.830513e-14	7.703429e-16	2.332317e-17	1.420785e-17	3.216991e-16	5.732974e-16	6.414902e-14	6.066738e-17	1.118571e-17	9.831420e-18	7.234744e-18	2.528686e-17	6.474794e-14	1.790893e-16	7.069236e-19	2.386867e-18	2.525036e-18	9.699153e-17	6.598285e-14
1.075192e+05	4.544357e-14	3.458582e-16	6.848832e-16	3.342954e-17	7.278560e-18	2.246604e-16	6.722980e-14	8.020453e-16	2.427703e-17	1.638563e-17	3.320141e-16	5.985639e-16	6.404783e-14	3.666736e-17	8.699323e-18	6.858052e-18	7.667216e-18	1.551708e-17	6.601159e-14	2.056361e-16	8.263637e-19	2.863917e-18	2.037376e-18	1.138032e-16	6.629868e-14
1.075331e+05	4.438068e-14	3.361840e-16	6.540936e-16	4.043908e-17	7.872787e-18	2.188425e-16	6.763199e-14	6.648972e-16	2.268005e-17	2.226560e-17	3.184219e-16	4.972363e-16	6.734759e-14	3.712942e-17	1.404256e-17	8.423271e-18	7.257196e-18	1.588674e-17	6.332504e-14	1.869488e-16	9.214499e-19	4.003344e-18	3.376188e-18	1.050476e-16	6.729056e-14
1.075563e+05	4.496147e-14	3.725694e-16	6.949909e-16	2.658087e-17	5.755063e-18	2.433802e-16	6.952002e-14	6.307502e-16	1.891954e-17	2.177809e-17	3.406685e-16	4.732953e-16	6.617464e-14	2.901066e-17	1.267182e-17	5.674576e-18	6.182965e-18	1.263482e-17	6.660127e-14	1.771700e-16	7.068857e-19	4.094878e-18	3.175303e-18	1.019354e-16	6.481342e-14
1.075795e+05	4.526079e-14	3.347963e-16	7.411061e-16	3.602163e-17	7.354764e-18	2.194607e-16	6.611910e-14	7.141011e-16	2.299446e-17	2.226010e-17	3.657329e-16	5.376098e-16	6.508322e-14	4.184529e-17	1.351513e-17	7.874472e-18	7.668406e-18	1.853621e-17	6.276200e-14	1.814162e-16	9.453758e-19	4.365024e-18	3.520240e-18	1.066728e-16	6.339746e-14
1.076027e+05	4.557963e-14	3.162066e-16	6.994106e-16	3.655449e-17	6.130513e-18	2.079797e-16	6.568428e-14	9.146682e-16	3.016918e-17	2.132728e-17	3.474478e-16	6.908295e-16	6.648064e-14	4.368989e-17	1.181892e-17	8.175715e-18	1.025884e-17	1.967019e-17	6.502247e-14	1.389109e-16	8.225685e-19	4.350715e-18	3.192241e-18	8.333484e-17	6.569337e-14
1.076166e+05	4.596353e-14	2.816653e-16	6.260550e-16	3.241431e-17	6.143198e-18	1.856335e-16	6.417248e-14	8.096372e-16	2.821021e-17	2.162460e-17	3.122247e-16	6.126641e-16	6.729097e-14	3.829371e-17	1.078613e-17	7.347014e-18	9.701918e-18	1.740391e-17	6.886920e-14	2.009633e-16	8.448333e-19	4.512339e-18	2.974318e-18	1.219324e-16	6.595022e-14
1.076398e+05	4.506782e-14	3.182082e-16	7.716509e-16	3.571140e-17	5.608811e-18	2.104118e-16	6.530716e-14	6.829879e-16	3.230803e-17	2.228181e-17	3.873124e-16	5.184355e-16	6.588735e-14	4.349906e-17	1.161116e-17	8.271139e-18	1.131645e-17	2.007233e-17	6.633141e-14	1.482171e-16	8.023123e-19	4.820192e-18	3.309083e-18	9.154035e-17	6.227577e-14
1.076630e+05	4.592350e-14	3.371024e-16	7.115048e-16	3.355235e-17	5.419669e-18	2.236319e-16	6.521091e-14	7.719980e-16	2.679088e-17	3.579455e-17	3.593778e-16	5.877839e-16	6.463850e-14	3.054965e-17	2.011852e-17	7.935082e-18	9.550885e-18	1.430413e-17	6.324789e-14	1.424665e-16	8.048011e-19	8.012367e-18	5.914777e-18	8.945403e-17	6.742229e-14
1.076861e+05	4.606904e-14	3.232463e-16	6.769463e-16	3.492596e-17	5.833044e-18	2.151276e-16	6.619436e-14	7.598340e-16	3.733878e-17	2.715646e-17	3.440402e-16	5.802446e-16	6.642516e-14	4.472924e-17	1.445773e-17	8.428497e-18	1.353940e-17	2.123921e-17	6.457259e-14	1.875690e-16	8.975819e-19	6.278984e-18	4.377477e-18	1.196019e-16	6.230806e-14
1.077000e+05	4.485609e-14	3.036450e-16	6.611423e-16	3.933515e-17	6.271976e-18	2.024662e-16	6.605403e-14	8.660120e-16	4.564569e-17	2.453780e-17	3.372366e-16	6.624869e-16	6.562522e-14	4.722852e-17	1.272259e-17	9.605300e-18	1.671642e-17	2.260969e-17	6.984376e-14	1.185591e-16	9.851753e-19	5.780405e-18	3.917824e-18	7.626303e-17	6.473425e-14
1.077232e+05	4.650128e-14	3.474506e-16	7.027995e-16	3.059883e-17	5.579576e-18	2.323997e-16	6.741658e-14	6.754399e-16	3.268140e-17	2.540865e-17	3.606399e-16	5.181870e-16	5.985035e-14	4.285237e-17	1.809151e-17	7.616691e-18	1.216241e-17	2.078711e-17	6.379148e-14	2.032161e-16	9.058475e-19	6.167271e-18	5.723825e-18	1.325411e-16	6.401033e-14
1.077511e+05	4.564412e-14	3.339066e-16	6.475457e-16	6.492578e-17	1.803428e-17	2.241646e-16	6.680423e-14	8.444296e-16	4.201701e-17	2.373617e-17	3.346363e-16	6.500160e-16	6.449038e-14	7.004177e-17	2.006036e-17	1.652485e-17	1.592955e-17	3.449648e-17	7.004359e-14	1.770443e-16	3.040470e-18	5.960884e-18	6.544526e-18	1.172745e-16	6.591671e-14
1.077742e+05	4.557937e-14	3.516072e-16	6.649576e-16	3.210684e-17	5.620336e-18	2.367610e-16	6.720716e-14	6.609732e-16	4.389159e-17	2.501519e-17	3.456178e-16	5.101919e-16	6.489568e-14	3.859462e-17	1.445148e-17	8.319550e-18	1.689006e-17	1.924097e-17	6.688528e-14	1.543420e-16	9.763989e-19	6.453812e-18	4.830313e-18	1.034778e-16	6.386554e-14
1.077882e+05	4.709448e-14	3.340956e-16	7.152810e-16	3.619834e-17	4.713985e-18	2.253720e-16	6.972174e-14	7.857204e-16	7.627515e-17	2.221472e-17	3.730415e-16	6.074623e-16	6.673383e-14	6.815078e-17	1.462611e-17	9.478704e-18	2.960835e-17	3.421770e-17	6.491240e-14	1.481717e-16	8.333151e-19	5.821471e-18	4.957577e-18	1.000290e-16	6.310886e-14
1.078113e+05	4.532543e-14	3.464155e-16	6.934863e-16	4.049006e-17	3.906162e-18	2.343717e-16	6.879789e-14	7.214407e-16	5.966247e-17	2.029703e-17	3.637030e-16	5.592446e-16	6.919957e-14	4.234674e-17	1.490132e-17	1.078520e-17	2.348946e-17	2.150754e-17	6.292205e-14	1.443734e-16	7.101677e-19	5.454254e-18	5.165668e-18	9.854127e-17	6.198221e-14
1.078345e+05	4.677497e-14	3.397002e-16	7.269864e-16	4.630353e-17	5.734809e-18	2.304959e-16	6.737767e-14	8.857024e-16	5.554301e-17	1.680289e-17	3.833727e-16	6.883594e-16	6.624022e-14	5.245365e-17	1.570657e-17	1.254009e-17	2.216912e-17	2.693813e-17	6.968044e-14	1.086759e-16	1.071135e-18	4.625320e-18	5.563035e-18	7.495004e-17	6.743295e-14
1.078577e+05	4.583957e-14	3.599797e-16	6.691380e-16	3.309662e-17	5.973948e-18	2.449549e-16	6.755369e-14	5.641430e-16	5.496251e-17	1.711961e-17	3.547764e-16	4.395620e-16	6.701073e-14	5.496272e-17	1.889638e-17	9.109080e-18	2.223050e-17	2.853119e-17	6.753934e-14	1.555834e-16	1.145138e-18	4.822607e-18	6.831808e-18	1.083599e-16	6.817662e-14
1.078763e+05	4.526216e-14	3.963225e-16	8.261964e-16	2.735960e-17	5.253744e-18	2.702939e-16	6.679601e-14	7.730954e-16	3.230863e-17	2.114431e-17	4.399148e-16	6.035744e-16	6.627402e-14	3.494618e-17	1.544675e-17	7.625431e-18	1.320340e-17	1.829234e-17	6.848020e-14	1.557323e-16	1.027499e-18	6.063435e-18	5.673677e-18	1.092790e-16	6.572743e-14
1.078994e+05	4.537167e-14	3.486320e-16	6.936452e-16	3.169061e-17	4.779295e-18	2.384310e-16	6.755894e-14	7.633199e-16	6.162019e-17	2.311333e-17	3.712742e-16	5.974045e-16	6.795575e-14	5.523942e-17	1.693258e-17	8.969080e-18	2.550028e-17	2.920849e-17	6.653199e-14	1.471094e-16	9.576757e-19	6.772072e-18	6.338994e-18	1.041544e-16	6.197327e-14
1.079273e+05	4.599503e-14	3.632333e-16	7.046272e-16	3.348130e-17	3.788679e-18	2.492341e-16	6.653318e-14	7.656124e-16	6.649219e-17	1.816547e-17	3.794831e-16	6.009249e-16	6.567073e-14	7.612982e-17	1.398435e-17	9.646739e-18	2.792075e-17	4.072865e-17	6.804337e-14	1.705505e-16	7.807382e-19	5.455599e-18	5.350902e-18	1.219811e-16	6.523667e-14
1.079504e+05	4.635682e-14	3.990228e-16	6.868521e-16	3.072464e-17	2.999617e-18	2.745296e-16	6.584960e-14	7.169369e-16	7.195457e-17	1.607719e-17	3.717789e-16	5.640414e-16	6.738434e-14	5.204638e-17	1.041245e-17	8.981444e-18	3.057217e-17	2.810790e-17	6.772913e-14	1.106374e-16	6.321769e-19	4.924833e-18	4.054192e-18	7.976554e-17	6.439201e-14
1.079644e+05	4.358615e-14	3.227130e-16	7.541690e-16	3.671542e-17	4.519495e-18	2.223830e-16	6.741656e-14	7.574201e-16	6.578342e-17	1.612037e-17	4.094358e-16	5.967174e-16	6.602453e-14	6.244041e-17	1.246266e-17	1.082427e-17	2.814371e-17	3.390773e-17	6.770399e-14	1.386370e-16	9.650695e-19	4.995266e-18	4.901877e-18	1.004148e-16	6.679912e-14
1.079875e+05	4.541136e-14	3.752645e-16	7.245628e-16	3.119809e-17	4.626308e-18	2.592780e-16	6.663804e-14	7.570695e-16	5.373008e-17	2.087235e-17	3.952972e-16	5.977991e-16	6.687865e-14	4.115886e-17	1.284175e-17	9.326182e-18	2.324691e-17	2.255234e-17	6.804509e-14	1.305436e-16	1.009130e-18	6.589552e-18	5.134395e-18	9.525599e-17	6.637732e-14
1.080154e+05	4.601642e-14	3.238111e-16	6.980150e-16	3.695720e-17	5.274442e-18	2.244244e-16	6.664652e-14	7.766809e-16	6.597175e-17	2.089982e-17	3.830215e-16	6.149258e-16	6.509948e-14	5.298071e-17	1.389836e-17	1.122812e-17	2.891930e-17	2.933374e-17	6.873917e-14	1.646131e-16	1.179212e-18	6.741856e-18	5.662661e-18	1.211356e-16	6.630454e-14
1.080385e+05	4.656451e-14	3.781332e-16	7.595871e-16	3.501305e-17	5.996287e-18	2.627428e-16	6.665279e-14	7.771175e-16	6.761799e-17	1.931022e-17	4.187848e-16	6.166147e-16	6.567070e-14	5.977087e-17	1.539006e-17	1.077804e-17	2.995614e-17	3.337229e-17	7.169834e-14	1.454661e-16	1.367445e-18	6.337655e-18	6.365819e-18	1.077655e-16	6.596287e-14
1.080571e+05	4.489244e-14	2.891065e-16	6.807714e-16	4.020562e-17	6.242620e-18	2.012885e-16	6.630007e-14	6.567518e-16	6.246856e-17	2.523013e-17	3.767339e-16	5.220036e-16	6.649424e-14	6.119317e-17	1.492230e-17	1.250427e-17	2.790434e-17	3.439070e-17	7.023605e-14	1.331638e-16	1.445752e-18	8.392380e-18	6.244955e-18	9.916114e-17	6.410073e-14
1.080803e+05	4.613687e-14	4.124735e-16	7.276835e-16	2.726599e-17	4.775716e-18	2.878971e-16	6.753388e-14	7.440835e-16	4.159112e-17	2.276765e-17	4.045496e-16	5.926656e-16	6.549456e-14	4.550650e-17	1.243812e-17	8.587165e-18	1.876669e-17	2.577939e-17	6.465748e-14	1.465709e-16	1.126972e-18	7.697531e-18	5.279585e-18	1.098231e-16	5.975409e-14
