E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.0728768092e+05	2.5897726773e-14	4.6749722651e-16	1.1550474515e-15	4.0796770327e-18	7.3222394930e-19	2.9207267427e-16	2.9879058300e-14	1.4125302389e-15	2.7961228594e-18	6.7491883057e-19	5.1779505649e-16	1.0135471084e-15	4.5688522024e-14	3.0443853881e-18	3.2193524931e-19	6.0730872659e-19	6.6623600557e-19	1.0109397967e-18	3.1262274269e-14	8.5316561956e-18	3.7166707961e-20	5.4833986724e-20	3.6451938015e-20	2.9091075250e-18	3.5513216249e-14
1.0730059182e+05	2.5963550353e-14	4.6693695899e-16	1.1564184936e-15	4.0472050949e-18	7.3019699957e-19	2.9241184176e-16	2.9891865513e-14	1.4086783560e-15	2.9495628393e-18	6.1596611226e-19	5.2091926407e-16	1.0132824626e-15	4.5656188186e-14	3.1787657891e-18	3.3245787970e-19	6.1602461137e-19	7.1690861245e-19	1.0741031510e-18	3.1547678951e-14	8.4069241449e-18	3.9790236881e-20	5.3598988603e-20	4.0217745479e-20	3.0097523282e-18	3.5321265028e-14
1.0730562157e+05	2.5952513571e-14	4.6671720506e-16	1.1569477744e-15	4.0356714737e-18	7.3703211209e-19	2.9254112744e-16	2.9896356606e-14	1.4071934188e-15	3.0327867258e-18	6.0387505293e-19	5.2213046168e-16	1.0131784683e-15	4.5643534042e-14	3.2426709833e-18	3.3398741889e-19	6.1950393031e-19	7.4274033938e-19	1.1029755112e-18	3.1664548469e-14	8.3745564619e-18	4.1228930499e-20	5.3892660976e-20	4.1398107710e-20	3.0517518240e-18	3.5248541253e-14
1.0732029873e+05	2.6013671596e-14	4.6607608623e-16	1.1584708177e-15	4.0169273552e-18	7.6561956494e-19	2.9291240076e-16	2.9908242497e-14	1.4029136718e-15	3.2937910505e-18	6.2169670639e-19	5.2564322022e-16	1.0128752955e-15	4.5606497448e-14	3.4531041586e-18	3.2942139908e-19	6.3174054730e-19	8.2425175745e-19	1.1968741413e-18	3.2016700489e-14	8.2526622471e-18	4.6040817865e-20	5.9487762658e-20	4.3659207194e-20	3.1555807893e-18	3.5078292870e-14
1.0732553892e+05	2.6002089499e-14	4.6584849045e-16	1.1590062714e-15	4.0164894527e-18	7.7248216732e-19	2.9304359941e-16	2.9911956492e-14	1.4014059352e-15	3.3773489891e-18	6.3888833920e-19	5.2688932118e-16	1.0127681046e-15	4.5593248691e-14	3.5327214575e-18	3.2613713179e-19	6.3703474073e-19	8.5153965736e-19	1.2325151662e-18	3.2145135088e-14	8.2029989407e-18	4.7603856488e-20	6.2588002138e-20	4.4209979301e-20	3.1872038675e-18	3.5022678896e-14
1.0733859931e+05	2.5972788031e-14	4.6528569476e-16	1.1603246047e-15	4.0226550011e-18	7.6865406486e-19	2.9336847143e-16	2.9920126136e-14	1.3976949697e-15	3.5400095227e-18	6.7253257100e-19	5.2997787854e-16	1.0125043676e-15	4.5560170187e-14	3.7300418519e-18	3.1875677437e-19	6.5132599451e-19	9.0906788709e-19	1.3222728715e-18	3.2470164554e-14	8.0782847244e-18	5.0205104172e-20	6.9668511046e-20	4.5582498557e-20	3.2587457406e-18	3.4867309942e-14
1.0734368730e+05	2.6054534893e-14	4.6506756850e-16	1.1608336704e-15	4.0246452798e-18	7.5978357571e-19	2.9349385537e-16	2.9923184062e-14	1.3962666056e-15	3.5879329826e-18	6.8035333989e-19	5.3117526701e-16	1.0124025756e-15	4.5547253227e-14	3.8036927874e-18	3.1764552301e-19	6.5680903778e-19	9.2783953849e-19	1.3565915131e-18	3.2598025064e-14	8.0307873136e-18	5.0712286004e-20	7.1957298436e-20	4.6333827470e-20	3.2845047937e-18	3.4806096420e-14
1.0735853442e+05	2.6020823673e-14	4.6442868254e-16	1.1623128683e-15	4.0156185222e-18	7.2896919393e-19	2.9385224760e-16	2.9930163701e-14	1.3921476389e-15	3.7123263835e-18	7.0741236184e-19	5.3465444979e-16	1.0121047227e-15	4.5509429030e-14	3.9981714389e-18	3.2633688872e-19	6.7027199475e-19	9.7934293299e-19	1.4508078544e-18	3.2969840118e-14	7.9054251962e-18	5.1679479416e-20	7.9263202614e-20	5.0295019828e-20	3.3576510781e-18	3.4658911592e-14
1.0736383529e+05	2.6008599921e-14	4.6419800911e-16	1.1628405932e-15	4.0061474033e-18	7.1975375112e-19	2.9397643141e-16	2.9932186910e-14	1.3906927467e-15	3.7618353978e-18	7.2679362920e-19	5.3589214159e-16	1.0119968341e-15	4.5495877199e-14	4.0583247738e-18	3.3413919515e-19	6.7397913154e-19	9.9933264206e-19	1.4815254610e-18	3.3101157045e-14	7.8616992435e-18	5.2085723598e-20	8.3049426275e-20	5.2469265254e-20	3.3816734329e-18	3.4613587188e-14
1.0737704691e+05	2.5977611534e-14	4.6361422151e-16	1.1641576753e-15	3.9726657439e-18	6.9943174833e-19	2.9427543727e-16	2.9936137483e-14	1.3870976388e-15	3.9197281075e-18	8.0602464720e-19	5.3896798765e-16	1.0117213930e-15	4.5462018891e-14	4.1871685816e-18	3.6036908855e-19	6.8134372393e-19	1.0591144989e-18	1.5511489956e-18	3.3424586654e-14	7.7332931461e-18	5.3167197594e-20	9.6527150495e-20	5.9169076943e-20	3.4275094965e-18	3.4489464123e-14
1.0738219382e+05	2.5965327703e-14	4.6338345349e-16	1.1646707726e-15	3.9573329240e-18	6.9115230989e-19	2.9438792365e-16	2.9937243135e-14	1.3857087661e-15	3.9959145088e-18	8.4141579690e-19	5.4016251630e-16	1.0116115112e-15	4.5448807113e-14	4.2308516479e-18	3.7016244519e-19	6.8373041051e-19	1.0867234230e-18	1.5761183991e-18	3.3548753164e-14	7.6750898120e-18	5.3514936974e-20	1.0254924026e-19	6.1797704457e-20	3.4395562193e-18	3.4437471083e-14
1.0739721286e+05	2.6024275898e-14	4.6270347920e-16	1.1661570712e-15	3.9173164750e-18	6.6414870640e-19	2.9470600004e-16	2.9940336198e-14	1.3816970984e-15	4.2532879373e-18	9.0358236716e-19	5.4363126096e-16	1.0112860236e-15	4.5410249047e-14	4.3519831027e-18	3.8292383439e-19	6.9122021947e-19	1.1783284025e-18	1.6472806713e-18	3.3901678723e-14	7.4958340745e-18	5.4147581466e-20	1.1566321685e-19	6.6969762528e-20	3.4634260756e-18	3.4304945626e-14
1.0740257511e+05	2.6011487975e-14	4.6246007840e-16	1.1666794445e-15	3.9073661563e-18	6.5546766690e-19	2.9481701570e-16	2.9940680602e-14	1.3802809016e-15	4.3517583055e-18	9.0499334943e-19	5.4486157800e-16	1.0111691690e-15	4.5396497044e-14	4.3981093216e-18	3.8227806717e-19	6.9456305362e-19	1.2134280694e-18	1.6740134762e-18	3.4023639172e-14	7.4397895836e-18	5.4393703185e-20	1.1780519541e-19	6.7926947290e-20	3.4732051711e-18	3.4266638759e-14
1.0741593972e+05	2.6073374872e-14	4.6185694367e-16	1.1679521193e-15	3.8960737166e-18	6.4988026231e-19	2.9509107687e-16	2.9941654401e-14	1.3767880762e-15	4.5969645826e-18	8.9082059275e-19	5.4790450755e-16	1.0108770350e-15	4.5362274294e-14	4.5336765354e-18	3.8197554953e-19	7.0515666109e-19	1.3022099369e-18	1.7491584169e-18	3.4318597200e-14	7.3298349846e-18	5.6274183386e-20	1.2073063986e-19	7.0506894183e-20	3.5068049001e-18	3.4169637248e-14
1.0742114622e+05	2.6060953465e-14	4.6162433857e-16	1.1684358648e-15	3.8964264034e-18	6.5718624885e-19	2.9519748846e-16	2.9941263183e-14	1.3754407241e-15	4.6904365399e-18	8.9375797486e-19	5.4908052478e-16	1.0107624049e-15	4.5348958640e-14	4.5964279505e-18	3.8428112476e-19	7.1010313685e-19	1.3367317336e-18	1.7825603796e-18	3.4430056294e-14	7.3014081754e-18	5.7825266423e-20	1.2297735416e-19	7.1952695304e-20	3.5251763602e-18	3.4126668122e-14
1.0743633917e+05	2.6117528081e-14	4.6095514627e-16	1.1698159467e-15	3.8948544567e-18	7.0689647986e-19	2.9550823339e-16	2.9940016035e-14	1.3715480651e-15	4.9532795854e-18	9.8605011872e-19	5.5248528313e-16	1.0104231569e-15	4.5310120265e-14	4.8016082359e-18	3.9467089532e-19	7.2397380800e-19	1.4361954468e-18	1.8897970526e-18	3.4742229347e-14	7.2726503354e-18	6.5064837804e-20	1.4157240329e-19	7.6917021190e-20	3.6012362988e-18	3.3999983675e-14
1.0744176351e+05	2.6104562999e-14	4.6071918148e-16	1.1703009949e-15	3.8874168501e-18	7.3037405450e-19	2.9561896910e-16	2.9938760230e-14	1.3701720620e-15	5.0432524506e-18	1.0496299010e-18	5.5369289648e-16	1.0103002985e-15	4.5296251547e-14	4.8741277330e-18	3.9836435000e-19	7.2760580529e-19	1.4711255787e-18	1.9282377072e-18	3.4848459156e-14	7.2815121666e-18	6.8276505909e-20	1.5292065180e-19	7.8710929151e-20	3.6367419606e-18	3.3961165525e-14
1.0745528288e+05	2.6071629854e-14	4.6013271948e-16	1.1715021675e-15	3.8425010923e-18	7.8669435437e-19	2.9589125669e-16	2.9934349064e-14	1.3667793735e-15	5.2547433439e-18	1.2132804801e-18	5.5668909027e-16	1.0099945123e-15	4.5261668199e-14	5.0135020581e-18	4.0784833108e-19	7.3148434163e-19	1.5555842137e-18	2.0084573693e-18	3.5101591388e-14	7.3291554097e-18	7.6346576578e-20	1.8310311342e-19	8.3293787381e-20	3.7363403559e-18	3.3876985533e-14
1.0746054967e+05	2.6151591998e-14	4.5990288858e-16	1.1719687036e-15	3.8143670207e-18	8.0500811254e-19	2.9599463141e-16	2.9933952650e-14	1.3654738456e-15	5.3304554157e-18	1.2580622510e-18	5.5785184213e-16	1.0098771515e-15	4.5248191358e-14	5.0415496116e-18	4.1344723554e-19	7.3085364970e-19	1.5869182683e-18	2.0294068845e-18	3.5195903736e-14	7.3509027972e-18	7.9236032735e-20	1.9240081181e-19	8.5494800053e-20	3.7762018829e-18	3.3843688508e-14
1.0747591855e+05	2.6113936928e-14	4.5921894973e-16	1.1733293426e-15	3.7148460119e-18	8.4606216646e-19	2.9628191777e-16	2.9926744471e-14	1.3617142025e-15	5.5267513167e-18	1.3659232729e-18	5.6123235267e-16	1.0095396663e-15	4.5208889918e-14	5.0281444434e-18	4.4623469990e-19	7.2513316182e-19	1.6720972321e-18	2.0519271089e-18	3.5456200353e-14	7.3861464887e-18	8.6667434788e-20	2.1686757633e-19	9.5563982326e-20	3.8760969690e-18	3.3736150121e-14
1.0748140570e+05	2.6100223984e-14	4.5896853421e-16	1.1738150115e-15	3.6804214299e-18	8.5838861594e-19	2.9637837724e-16	2.9923536611e-14	1.3603853105e-15	5.5917750184e-18	1.4398341687e-18	5.6243489636e-16	1.0094177326e-15	4.5194878537e-14	5.0008636974e-18	4.6286668201e-19	7.2310667033e-19	1.7013391782e-18	2.0505824452e-18	3.5543269330e-14	7.3757056769e-18	8.9150860208e-20	2.3157435378e-19	1.0032863643e-19	3.8988843202e-18	3.3698241838e-14
1.0749508161e+05	2.6065551627e-14	4.5833602558e-16	1.1750120728e-15	3.6135262025e-18	8.8897220593e-19	2.9660859668e-16	2.9913935882e-14	1.3570907517e-15	5.7706211433e-18	1.7401209938e-18	5.6541576368e-16	1.0091012282e-15	4.5160038152e-14	4.9507321633e-18	5.0156402722e-19	7.2138456399e-19	1.7801576294e-18	2.0539008983e-18	3.5746901513e-14	7.2943295966e-18	9.5460796751e-20	2.8874640048e-19	1.1192772314e-19	3.9236170968e-18	3.3616546204e-14
1.0750040939e+05	2.6051887544e-14	4.5809161767e-16	1.1754646391e-15	3.5974102259e-18	9.0096105695e-19	2.9669774594e-16	2.9909538402e-14	1.3558137043e-15	5.8555554815e-18	1.8582761454e-18	5.6656659876e-16	1.0089729334e-15	4.5146506217e-14	4.9580210499e-18	5.1419143219e-19	7.2257258836e-19	1.8159241968e-18	2.0661340020e-18	3.5821363739e-14	7.2506814422e-18	9.7978669721e-20	3.1201384766e-19	1.1601361412e-19	3.9256613016e-18	3.3588249483e-14
1.0751595623e+05	2.6106319330e-14	4.5740684298e-16	1.1767133667e-15	3.5782065478e-18	9.3533909571e-19	2.9697053565e-16	2.9900551215e-14	1.3521112537e-15	6.1598517155e-18	2.0664637142e-18	5.6987783906e-16	1.0085856962e-15	4.5107181391e-14	5.1008094174e-18	5.6315620160e-19	7.3142548532e-19	1.9393859067e-18	2.1529438217e-18	3.6023240094e-14	7.1122453404e-18	1.0542260855e-19	3.5874160719e-19	1.3106371067e-19	3.9216309145e-18	3.3501200009e-14
1.0752150692e+05	2.6091996798e-14	4.5717202270e-16	1.1771381089e-15	3.5751574704e-18	9.4801491805e-19	2.9707215124e-16	2.9895250264e-14	1.3507959227e-15	6.2796769127e-18	2.1405026956e-18	5.7104538549e-16	1.0084413654e-15	4.5093192201e-14	5.1838767369e-18	5.9231363586e-19	7.3530894807e-19	1.9876031654e-18	2.1977897080e-18	3.6089506040e-14	7.0593277227e-18	1.0818408641e-19	3.7590810837e-19	1.3933388117e-19	3.9168494478e-18	3.3467468860e-14
1.0753534119e+05	2.6149803257e-14	4.5659015605e-16	1.1781869383e-15	3.5562566322e-18	9.8104895372e-19	2.9732299756e-16	2.9886348597e-14	1.3475292637e-15	6.5583056009e-18	2.5089481886e-18	5.7394035454e-16	1.0080656228e-15	4.5058351869e-14	5.3838539001e-18	6.8726149984e-19	7.4253296539e-19	2.1028695717e-18	2.3076150024e-18	3.6241517236e-14	6.9368270493e-18	1.1537236709e-19	4.5310709064e-19	1.6591306326e-19	3.9070533840e-18	3.3386834508e-14
1.0754073067e+05	2.6135841126e-14	4.5636080259e-16	1.1785981408e-15	3.5416598330e-18	9.9258290875e-19	2.9741720806e-16	2.9880602119e-14	1.3462655244e-15	6.6492112274e-18	2.6949217611e-18	5.7506550550e-16	1.0079164501e-15	4.5044765979e-14	5.4381858414e-18	7.2283627853e-19	7.4377262148e-19	2.1426227609e-18	2.3406464559e-18	3.6296020417e-14	6.9026021997e-18	1.1806885563e-19	4.9187750916e-19	1.7622070574e-19	3.9097416862e-18	3.3359016978e-14
1.0755645753e+05	2.6187890687e-14	4.5568334315e-16	1.1797995176e-15	3.4771407559e-18	1.0081483058e-18	2.9768113595e-16	2.9867838113e-14	1.3426320844e-15	6.8485474855e-18	3.0551566713e-18	5.7833705733e-16	1.0074921417e-15	4.5005128109e-14	5.4904176086e-18	7.8729685051e-19	7.4243292997e-19	2.2384390105e-18	2.3914842612e-18	3.6440765786e-14	6.8512988043e-18	1.2386845467e-19	5.7462116818e-19	1.9733403779e-19	3.9425231189e-18	3.3284153068e-14
1.0756207249e+05	2.6173392735e-14	4.5544015837e-16	1.1802239554e-15	3.4506428461e-18	1.0052911033e-18	2.9777248471e-16	2.9860969401e-14	1.3413542439e-15	6.9031837347e-18	3.0957492372e-18	5.7949844436e-16	1.0073446719e-15	4.4991026565e-14	5.4807482682e-18	7.9929703046e-19	7.4107512103e-19	2.2675580437e-18	2.3972549789e-18	3.6487056901e-14	6.8362149703e-18	1.2491452107e-19	5.8834710338e-19	2.0227464074e-19	3.9552557996e-18	3.3256411015e-14
1.0757606696e+05	2.6229356547e-14	4.5483318289e-16	1.1812616465e-15	3.3908354267e-18	9.8404379045e-19	2.9799499007e-16	2.9848626714e-14	1.3381938656e-15	7.0395085845e-18	3.1511724196e-18	5.8237296766e-16	1.0069718225e-15	4.4956054383e-14	5.4492632275e-18	8.3163778069e-19	7.3870387786e-19	2.3407185061e-18	2.4079438168e-18	3.6589518096e-14	6.7659530805e-18	1.2566413097e-19	6.1420345155e-19	2.1541503576e-19	3.9660868651e-18	3.3183451228e-14
1.0758151884e+05	2.6215334779e-14	4.5459753838e-16	1.1816552913e-15	3.3712182635e-18	9.7320913047e-19	2.9808044475e-16	2.9841506801e-14	1.3369678290e-15	7.1029292623e-18	3.1872881392e-18	5.8348366155e-16	1.0068214208e-15	4.4942465679e-14	5.4492949682e-18	8.4786979056e-19	7.3846458497e-19	2.3728696694e-18	2.4173816576e-18	3.6624645332e-14	6.7242040337e-18	1.2557941242e-19	6.2723053513e-19	2.2156621465e-19	3.9610502637e-18	3.3155723762e-14
1.0759742781e+05	2.6173655368e-14	4.5392372922e-16	1.1827541440e-15	3.3244382942e-18	9.4283016274e-19	2.9833329730e-16	2.9818505521e-14	1.3334078342e-15	7.3450645573e-18	3.2850569382e-18	5.8668753952e-16	1.0063673697e-15	4.4902783478e-14	5.5258919068e-18	8.9111149146e-19	7.3975736565e-19	2.4868397311e-18	2.4789114928e-18	3.6713331388e-14	6.5690981264e-18	1.2530943503e-19	6.6431546643e-19	2.3876461364e-19	3.9236027614e-18	3.3083490915e-14
1.0760310779e+05	2.6158550408e-14	4.5369085099e-16	1.1831262937e-15	3.3103768238e-18	9.3314371226e-19	2.9842664044e-16	2.9809309396e-14	1.3321453085e-15	7.4499773927e-18	3.2917248438e-18	5.8781687154e-16	1.0062015272e-15	4.4888622871e-14	5.5807162779e-18	9.0126156003e-19	7.4070635938e-19	2.5342299958e-18	2.5133191674e-18	3.6740136460e-14	6.5057241806e-18	1.2530404060e-19	6.7198951756e-19	2.4358831374e-19	3.9043033005e-18	3.3059473920e-14
1.0761726431e+05	2.6120667423e-14	4.5312841077e-16	1.1840133799e-15	3.2759700770e-18	9.0993507289e-19	2.9866665016e-16	2.9783817368e-14	1.3290179510e-15	7.7299501771e-18	3.2595145276e-18	5.9060098945e-16	1.0057799389e-15	4.4853498625e-14	5.7557012400e-18	9.2522592687e-19	7.4301040051e-19	2.6599055978e-18	2.6170718718e-18	3.6795509866e-14	6.3414635997e-18	1.2528612340e-19	6.8089485032e-19	2.5538936051e-19	3.8497019207e-18	3.2996574647e-14
1.0762277932e+05	2.6198692259e-14	4.5291470527e-16	1.1843468957e-15	3.2618235482e-18	9.0052821574e-19	2.9876201203e-16	2.9785582666e-14	1.3278057725e-15	7.8375540480e-18	3.2487458558e-18	5.9167554619e-16	1.0056116424e-15	4.4839897177e-14	5.8288375776e-18	9.4097610963e-19	7.4366064985e-19	2.7088560866e-18	2.6600610097e-18	3.6812755955e-14	6.2776186897e-18	1.2517904832e-19	6.8460663707e-19	2.6182325854e-19	3.8274974950e-18	3.2970728349e-14
1.0763887250e+05	2.6155547024e-14	4.5229944479e-16	1.1852955535e-15	3.2172258280e-18	8.7054272662e-19	2.9904042110e-16	2.9754882950e-14	1.3242849518e-15	8.1212593632e-18	3.2693471371e-18	5.9478594673e-16	1.0051054934e-15	4.4800358398e-14	6.0215305916e-18	1.0227195848e-18	7.4453277551e-19	2.8426396787e-18	2.7769951920e-18	3.6850696043e-14	6.1016291391e-18	1.2434246637e-19	7.0629573101e-19	2.9110650839e-19	3.7659358623e-18	3.2898774774e-14
1.0764461826e+05	2.6232301655e-14	4.5208078925e-16	1.1856276744e-15	3.1998202978e-18	8.5911549890e-19	2.9913856902e-16	2.9756112261e-14	1.3230346580e-15	8.2088539571e-18	3.2854709379e-18	5.9588849925e-16	1.0049201105e-15	4.4786260774e-14	6.0774810736e-18	1.0601481880e-18	7.4440142838e-19	2.8860761024e-18	2.8131218771e-18	3.6860065981e-14	6.0438461786e-18	1.2387707261e-19	7.1594663203e-19	3.0415102155e-19	3.7460293315e-18	3.2875906227e-14
1.0765893870e+05	2.6193691532e-14	4.5153502215e-16	1.1864420169e-15	3.1539969134e-18	8.2993979792e-19	2.9937830531e-16	2.9727187303e-14	1.3199375492e-15	8.4016255304e-18	3.2888512285e-18	5.9861909327e-16	1.0044505138e-15	4.4751186591e-14	6.1876189105e-18	1.1456300172e-18	7.4326113264e-19	2.9861704584e-18	2.8900121638e-18	3.6873656716e-14	5.9114007059e-18	1.2246400694e-19	7.3194292677e-19	3.3504428352e-19	3.7014519390e-18	3.2821929170e-14
1.0766451757e+05	2.6178540669e-14	4.5132234729e-16	1.1867530711e-15	3.1361622494e-18	8.1826886483e-19	2.9946999165e-16	2.9714904414e-14	1.3187382853e-15	8.4705855552e-18	3.2680512766e-18	5.9967565839e-16	1.0042647030e-15	4.4737580780e-14	6.2226110553e-18	1.1721869086e-18	7.4272591327e-19	3.0232705575e-18	2.9163970718e-18	3.6875069123e-14	5.8638981154e-18	1.2180910850e-19	7.3317243408e-19	3.4532223927e-19	3.6858707358e-18	3.2800069009e-14
1.0768079710e+05	2.6226064672e-14	4.5070778517e-16	1.1876317306e-15	3.0872417377e-18	7.8113363019e-19	2.9973625398e-16	2.9693468433e-14	1.3152548993e-15	8.6739906621e-18	3.1647764767e-18	6.0273107990e-16	1.0037082799e-15	4.4698187914e-14	6.3236248020e-18	1.2408578402e-18	7.4161286367e-19	3.1331511884e-18	2.9931667853e-18	3.6867500971e-14	5.7321370119e-18	1.1923628261e-19	7.2641017390e-19	3.7321864066e-19	3.6424452877e-18	3.2731775439e-14
1.0768660939e+05	2.6210214163e-14	4.5049222027e-16	1.1879326731e-15	3.0713477650e-18	7.6620084243e-19	2.9983198776e-16	2.9679956202e-14	1.3140145949e-15	8.7536604940e-18	3.1276644103e-18	6.0381078877e-16	1.0035027377e-15	4.4684237491e-14	6.3660749264e-18	1.2674558108e-18	7.4149222534e-19	3.1752405929e-18	3.0237112270e-18	3.6860980961e-14	5.6860749132e-18	1.1798555680e-19	7.2362856307e-19	3.8398124007e-19	3.6267798197e-18	3.2707656761e-14
1.0770109565e+05	2.6261981775e-14	4.4996501484e-16	1.1886510661e-15	3.0361056188e-18	7.2576950514e-19	3.0007302114e-16	2.9661517291e-14	1.3109278628e-15	8.9846219677e-18	3.0542148792e-18	6.0647495031e-16	1.0029726145e-15	4.4649661152e-14	6.5012855619e-18	1.3355717952e-18	7.4204322628e-19	3.2927892533e-18	3.1142472416e-18	3.6836440193e-14	5.5768768462e-18	1.1417481102e-19	7.2048172792e-19	4.1179430931e-19	3.5896351543e-18	3.2653211897e-14
1.0770673912e+05	2.6246576620e-14	4.4976312375e-16	1.1889190606e-15	3.0235770877e-18	7.0990400828e-19	3.0016762027e-16	2.9647948135e-14	1.3097275379e-15	9.0887718466e-18	3.0291613155e-18	6.0750263482e-16	1.0027596211e-15	4.4636242376e-14	6.5664614112e-18	1.3588074532e-18	7.4247667628e-19	3.3441594299e-18	3.1557114826e-18	3.6823558913e-14	5.5370663435e-18	1.1259422468e-19	7.1987798240e-19	4.2177276286e-19	3.5763041254e-18	3.2633733256e-14
1.0772320717e+05	2.6201374737e-14	4.4918479416e-16	1.1896643516e-15	2.9871125066e-18	6.7072665315e-19	3.0044572952e-16	2.9605233719e-14	1.3062354550e-15	9.4318862558e-18	2.9514861248e-18	6.1046941004e-16	1.0021204781e-15	4.4597196262e-14	6.7868066426e-18	1.4156878691e-18	7.4353931392e-19	3.5100226711e-18	3.2921405928e-18	3.6775203345e-14	5.4244047589e-18	1.0888896369e-19	7.1637109910e-19	4.4788482896e-19	3.5378387312e-18	3.2575268561e-14
1.0772908676e+05	2.6185170609e-14	4.4898235856e-16	1.1899173781e-15	2.9735509278e-18	6.6083304618e-19	3.0054588950e-16	2.9588893475e-14	1.3049931912e-15	9.5627848169e-18	2.9247992443e-18	6.1151714761e-16	1.0018865874e-15	4.4583299374e-14	6.8714444329e-18	1.4365876584e-18	7.4370230590e-19	3.5729473348e-18	3.3441053714e-18	3.6754364232e-14	5.3840152285e-18	1.0815985904e-19	7.1513643681e-19	4.5752481987e-19	3.5233589701e-18	3.2552877539e-14
1.0774374076e+05	2.6235577513e-14	4.4848449881e-16	1.1905212304e-15	2.9378368122e-18	6.4446668362e-19	3.0079584743e-16	2.9569371925e-14	1.3019101913e-15	9.8920745658e-18	2.8746279837e-18	6.1410374760e-16	1.0012931159e-15	4.4548802452e-14	7.0818741973e-18	1.4936294265e-18	7.4343568205e-19	3.7323186524e-18	3.4742361734e-18	3.6695382704e-14	5.2794566495e-18	1.0760122397e-19	7.1560602761e-19	4.8345382266e-19	3.4832948313e-18	3.2497294967e-14
1.0774944958e+05	2.6219764860e-14	4.4829169221e-16	1.1907476078e-15	2.9231434939e-18	6.3953416538e-19	3.0089240421e-16	2.9553145119e-14	1.3007151971e-15	1.0018081067e-17	2.8618747864e-18	6.1510262340e-16	1.0010586948e-15	4.4535424139e-14	7.1609456124e-18	1.5142756211e-18	7.4305816592e-19	3.7940817489e-18	3.5238319590e-18	3.6669772109e-14	5.2370890216e-18	1.0759281623e-19	7.1733103269e-19	4.9316993600e-19	3.4660658128e-18	3.2477239722e-14
1.0776610832e+05	2.6264020131e-14	4.4772932015e-16	1.1913854054e-15	2.8786425804e-18	6.2095086337e-19	3.0116929337e-16	2.9526999106e-14	1.2972507673e-15	1.0372526622e-17	2.8330210608e-18	6.1799213997e-16	1.0003672325e-15	4.4496556085e-14	7.3783315335e-18	1.5514988984e-18	7.4128883214e-19	3.9709015160e-18	3.6629180473e-18	3.6586292729e-14	5.1152456439e-18	1.0676214928e-19	7.2412696785e-19	5.1425777759e-19	3.4152842468e-18	3.2424061828e-14
1.0777205599e+05	2.6247512976e-14	4.4752879344e-16	1.1916055235e-15	2.8623721461e-18	6.1154396278e-19	3.0126651971e-16	2.9509493876e-14	1.2960221082e-15	1.0494566785e-17	2.8219272915e-18	6.1901499775e-16	1.0001178667e-15	4.4482727029e-14	7.4511798697e-18	1.5543194011e-18	7.4046635979e-19	4.0328666639e-18	3.7105271976e-18	3.6553401150e-14	5.0753050159e-18	1.0594715187e-19	7.2623560125e-19	5.1836206021e-19	3.3989479577e-18	3.2405308358e-14
1.0778687968e+05	2.6296201981e-14	4.4703181735e-16	1.1921347091e-15	2.8217466302e-18	5.8298533215e-19	3.0150664482e-16	2.9487514776e-14	1.2929762770e-15	1.0795640266e-17	2.7910058071e-18	6.2154316323e-16	9.9948910600e-16	4.4448365649e-14	7.6270743010e-18	1.5420608867e-18	7.3818493359e-19	4.1873292759e-18	3.8270063079e-18	3.6465378621e-14	4.9932169379e-18	1.0289537548e-19	7.3036594572e-19	5.2202798923e-19	3.3687710897e-18	3.2355369923e-14
1.0779265461e+05	2.6280056591e-14	4.4683981372e-16	1.1923321041e-15	2.8061831681e-18	5.7103689282e-19	3.0159970770e-16	2.9470048603e-14	1.2917948190e-15	1.0915328522e-17	2.7793058955e-18	6.2251924606e-16	9.9924050294e-16	4.4435033751e-14	7.6956430408e-18	1.5325504188e-18	7.3728377347e-19	4.2488990975e-18	3.8726480556e-18	3.6429030925e-14	4.9701516098e-18	1.0150600485e-19	7.3195580893e-19	5.2177923695e-19	3.3626258210e-18	3.2335206102e-14
1.0780950624e+05	2.6322169365e-14	4.4628642462e-16	1.1928748135e-15	2.7628655537e-18	5.3872614237e-19	3.0187096844e-16	2.9440929844e-14	1.2883570211e-15	1.1292105308e-17	2.7551495448e-18	6.2533650546e-16	9.9849862334e-16	4.4396392808e-14	7.9094580317e-18	1.4986137939e-18	7.3495678153e-19	4.4408826564e-18	4.0135609470e-18	3.6316551768e-14	4.9356873859e-18	9.7731457036e-20	7.3893089978e-19	5.1860551997e-19	3.3659829970e-18	3.2280040725e-14
