E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.073455e+05	2.464666e-14	5.033682e-16	2.066507e-17	4.580219e-19	0.000000e+00	2.546342e-16	3.976171e-14	2.813344e-17	3.132928e-18	0.000000e+00	1.730750e-18	4.650178e-18	3.221570e-14	1.555353e-16	0.000000e+00	2.165430e-20	2.914011e-19	8.744054e-17	3.628190e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073501e+05	2.634708e-14	4.499015e-16	4.746030e-18	3.565116e-19	0.000000e+00	2.280136e-16	3.850005e-14	3.624155e-17	2.620132e-18	0.000000e+00	4.022332e-19	6.059709e-18	3.356254e-14	9.920853e-17	0.000000e+00	1.708388e-20	2.474482e-19	5.609242e-17	3.980590e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073548e+05	2.675754e-14	4.564493e-16	1.339508e-17	4.562463e-19	0.000000e+00	2.317735e-16	3.975719e-14	2.700476e-17	3.157600e-18	0.000000e+00	1.147078e-18	4.549502e-18	3.334095e-14	2.141102e-16	0.000000e+00	2.229029e-20	3.036094e-19	1.216797e-16	3.417388e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073641e+05	2.579956e-14	5.288110e-16	5.615889e-18	3.416496e-19	0.000000e+00	2.695243e-16	3.894877e-14	2.772751e-17	3.175977e-18	0.000000e+00	4.924493e-19	4.758846e-18	3.106801e-14	1.470066e-16	0.000000e+00	1.726011e-20	3.120237e-19	8.441974e-17	3.792585e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073919e+05	2.557213e-14	5.319823e-16	3.822411e-18	4.933397e-19	0.000000e+00	2.741350e-16	4.189321e-14	2.647116e-17	2.503407e-18	0.000000e+00	3.580862e-19	4.788964e-18	3.467350e-14	2.043830e-16	0.000000e+00	2.721075e-20	2.668958e-19	1.207511e-16	3.870622e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074012e+05	2.569825e-14	5.894313e-16	4.055996e-18	3.858617e-19	0.000000e+00	3.048325e-16	4.160861e-14	2.865070e-17	3.152422e-18	0.000000e+00	3.874405e-19	5.276933e-18	3.250021e-14	2.708480e-16	0.000000e+00	2.191263e-20	3.453129e-19	1.614056e-16	4.194864e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074104e+05	2.489740e-14	4.371385e-16	6.434790e-18	1.198235e-18	0.000000e+00	2.268706e-16	4.173535e-14	3.413316e-17	3.268958e-18	0.000000e+00	6.272048e-19	6.396968e-18	3.481660e-14	1.718800e-16	0.000000e+00	7.003990e-20	3.679692e-19	1.033538e-16	3.600993e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074382e+05	2.447209e-14	5.120839e-16	9.980182e-18	3.637952e-19	0.000000e+00	2.685522e-16	3.869861e-14	3.870098e-17	2.550491e-18	0.000000e+00	1.028889e-18	7.600855e-18	3.397377e-14	1.964475e-16	0.000000e+00	2.315700e-20	3.089954e-19	1.209773e-16	3.825344e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074429e+05	2.534996e-14	5.192169e-16	2.159267e-17	7.810119e-19	0.000000e+00	2.727525e-16	4.073188e-14	3.676006e-17	4.797898e-18	0.000000e+00	2.244693e-18	7.279818e-18	3.595810e-14	2.283451e-16	0.000000e+00	5.027110e-20	5.886409e-19	1.411615e-16	3.487867e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074475e+05	2.562020e-14	5.288897e-16	1.456006e-17	5.979248e-19	0.000000e+00	2.783147e-16	3.909023e-14	3.684584e-17	2.547557e-18	0.000000e+00	1.528279e-18	7.350841e-18	3.390936e-14	2.512673e-16	0.000000e+00	3.888559e-20	3.155349e-19	1.558829e-16	3.552690e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074568e+05	2.562176e-14	5.149002e-16	1.682641e-17	4.700573e-19	0.000000e+00	2.718730e-16	4.019575e-14	3.643662e-17	4.344767e-18	0.000000e+00	1.797978e-18	7.393884e-18	3.368557e-14	3.033900e-16	0.000000e+00	3.138283e-20	5.511755e-19	1.895851e-16	3.384276e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074846e+05	2.541212e-14	4.849792e-16	1.316819e-17	6.132661e-19	0.000000e+00	2.585953e-16	3.820141e-14	4.036607e-17	4.269281e-18	0.000000e+00	1.483990e-18	8.543157e-18	3.899298e-14	3.042053e-16	0.000000e+00	4.397420e-20	5.757224e-19	1.940769e-16	3.479340e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074893e+05	2.553156e-14	4.394414e-16	8.324361e-18	3.821603e-19	0.000000e+00	2.347016e-16	3.971590e-14	3.093392e-17	4.266226e-18	0.000000e+00	9.472302e-19	6.610526e-18	3.505211e-14	3.104751e-16	0.000000e+00	2.776383e-20	5.816669e-19	1.987182e-16	3.249904e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074939e+05	2.494911e-14	5.279352e-16	2.849162e-17	5.392969e-19	0.000000e+00	2.824347e-16	3.955855e-14	3.973987e-17	2.478033e-18	0.000000e+00	3.264304e-18	8.544429e-18	3.644151e-14	2.300527e-16	0.000000e+00	3.980461e-20	3.411279e-19	1.477373e-16	3.920409e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075078e+05	2.529238e-14	5.307590e-16	1.030025e-17	5.486550e-19	0.000000e+00	2.852779e-16	3.969747e-14	4.441660e-17	4.457218e-18	0.000000e+00	1.209877e-18	9.731385e-18	3.388278e-14	3.229013e-16	0.000000e+00	4.193829e-20	6.329729e-19	2.092645e-16	3.825914e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075356e+05	2.461450e-14	5.308029e-16	1.742083e-17	1.061013e-18	0.000000e+00	2.879915e-16	3.885666e-14	3.807201e-17	4.352392e-18	0.000000e+00	2.151209e-18	8.678087e-18	3.596623e-14	3.132530e-16	0.000000e+00	8.661873e-20	6.559927e-19	2.066382e-16	3.595341e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075403e+05	2.426910e-14	5.323081e-16	1.753050e-17	6.086193e-19	0.000000e+00	2.892374e-16	3.954896e-14	3.615035e-17	4.038008e-18	0.000000e+00	2.181868e-18	8.304592e-18	3.641925e-14	3.320639e-16	0.000000e+00	5.011028e-20	6.129810e-19	2.196532e-16	3.735098e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075449e+05	2.405711e-14	4.945102e-16	9.289902e-18	6.097357e-19	0.000000e+00	2.691090e-16	3.903652e-14	3.520558e-17	3.799819e-18	0.000000e+00	1.164231e-18	8.126903e-18	3.634180e-14	3.081967e-16	0.000000e+00	5.081988e-20	5.826033e-19	2.044474e-16	3.669702e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075542e+05	2.447305e-14	4.791540e-16	1.650794e-17	7.006998e-19	0.000000e+00	2.615366e-16	3.825254e-14	4.006804e-17	4.628714e-18	0.000000e+00	2.103464e-18	9.363642e-18	3.579605e-14	4.173091e-16	0.000000e+00	5.957718e-20	7.218490e-19	2.782893e-16	3.790813e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075866e+05	2.386738e-14	5.415348e-16	2.084573e-17	1.227569e-18	0.000000e+00	2.986449e-16	3.792032e-14	3.863035e-17	5.205563e-18	0.000000e+00	2.803211e-18	9.410432e-18	3.601937e-14	3.883082e-16	0.000000e+00	1.119767e-19	8.615762e-19	2.635975e-16	3.514098e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075913e+05	2.402827e-14	5.805587e-16	1.522211e-17	7.445787e-19	0.000000e+00	3.206334e-16	3.734315e-14	3.763509e-17	2.777731e-18	0.000000e+00	2.059463e-18	9.221351e-18	3.501183e-14	3.933910e-16	0.000000e+00	6.852828e-20	4.628674e-19	2.677142e-16	3.426979e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075959e+05	2.366500e-14	4.553822e-16	1.444724e-17	6.834583e-19	0.000000e+00	2.518555e-16	3.879525e-14	4.267305e-17	3.565879e-18	0.000000e+00	1.970627e-18	1.051884e-17	3.793774e-14	4.142235e-16	0.000000e+00	6.352673e-20	5.973164e-19	2.825769e-16	3.818265e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076052e+05	2.423824e-14	6.039408e-16	5.906482e-18	4.560824e-19	0.000000e+00	3.349726e-16	3.753061e-14	5.200389e-17	3.961041e-18	0.000000e+00	8.159908e-19	1.297310e-17	3.638541e-14	3.276461e-16	0.000000e+00	4.323207e-20	6.755944e-19	2.245718e-16	3.756233e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076376e+05	2.363702e-14	5.006728e-16	1.480739e-17	1.014922e-18	0.000000e+00	2.804140e-16	3.973372e-14	3.983717e-17	4.691623e-18	0.000000e+00	2.147508e-18	1.031114e-17	3.898449e-14	4.544207e-16	0.000000e+00	1.022635e-19	8.447470e-19	3.163097e-16	3.462275e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076423e+05	2.383518e-14	5.444124e-16	5.465798e-18	5.637179e-19	0.000000e+00	3.053353e-16	4.008886e-14	4.196718e-17	5.614553e-18	0.000000e+00	7.970991e-19	1.091544e-17	3.674609e-14	4.490233e-16	0.000000e+00	5.734479e-20	1.018145e-18	3.132177e-16	3.435543e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076469e+05	2.474970e-14	5.627919e-16	1.235286e-17	8.864521e-19	0.000000e+00	3.160822e-16	3.741627e-14	5.071022e-17	5.502636e-18	0.000000e+00	1.820271e-18	1.326281e-17	3.723460e-14	4.218106e-16	0.000000e+00	9.080243e-20	1.004153e-18	2.948836e-16	3.505149e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076608e+05	2.453282e-14	5.760105e-16	2.205436e-17	1.092761e-18	0.000000e+00	3.247969e-16	3.786554e-14	4.727191e-17	4.966570e-18	0.000000e+00	3.308524e-18	1.255856e-17	3.717717e-14	4.595701e-16	0.000000e+00	1.149256e-19	9.263506e-19	3.232631e-16	3.640647e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076886e+05	2.363181e-14	5.547883e-16	1.117700e-17	6.635919e-19	0.000000e+00	3.153310e-16	3.627819e-14	4.438266e-17	4.451469e-18	0.000000e+00	1.743677e-18	1.214278e-17	3.826086e-14	4.345217e-16	0.000000e+00	7.328025e-20	8.645773e-19	3.092370e-16	3.684803e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076933e+05	2.364187e-14	5.656709e-16	1.363157e-17	9.258891e-19	0.000000e+00	3.219490e-16	3.949625e-14	4.347301e-17	5.528633e-18	0.000000e+00	2.133465e-18	1.194996e-17	3.716287e-14	5.186929e-16	0.000000e+00	1.032094e-19	1.081503e-18	3.697645e-16	3.603469e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077026e+05	2.374229e-14	5.632065e-16	1.082687e-17	7.004363e-19	0.000000e+00	3.213689e-16	3.792616e-14	5.061933e-17	5.381285e-18	0.000000e+00	1.717299e-18	1.404309e-17	3.808868e-14	4.835505e-16	0.000000e+00	7.926574e-20	1.066479e-18	3.460556e-16	3.708230e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077118e+05	2.424843e-14	5.586917e-16	1.907700e-17	1.096490e-18	0.000000e+00	3.196136e-16	3.826006e-14	4.730043e-17	5.986204e-18	0.000000e+00	3.055725e-18	1.325576e-17	3.762201e-14	5.522775e-16	0.000000e+00	1.260172e-19	1.201536e-18	3.965835e-16	3.326297e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077443e+05	2.366193e-14	5.186917e-16	2.477277e-17	1.564969e-18	0.000000e+00	2.993415e-16	3.783650e-14	4.140297e-17	5.015294e-18	0.000000e+00	4.126446e-18	1.197513e-17	3.737467e-14	5.646933e-16	0.000000e+00	1.897763e-19	1.051722e-18	4.104036e-16	3.414608e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077489e+05	2.291462e-14	6.288627e-16	1.960470e-17	1.275456e-18	0.000000e+00	3.633756e-16	3.810160e-14	4.455421e-17	5.359965e-18	0.000000e+00	3.282544e-18	1.294854e-17	3.653444e-14	5.531831e-16	0.000000e+00	1.557555e-19	1.132491e-18	4.026983e-16	3.441519e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077536e+05	2.374626e-14	5.463428e-16	1.277948e-17	9.718628e-19	0.000000e+00	3.160890e-16	3.715702e-14	4.047624e-17	5.132704e-18	0.000000e+00	2.152335e-18	1.181238e-17	4.011658e-14	5.389199e-16	0.000000e+00	1.195456e-19	1.091633e-18	3.929801e-16	3.480281e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077675e+05	2.315972e-14	5.222958e-16	1.327723e-17	1.024069e-18	0.000000e+00	3.032680e-16	3.858856e-14	4.346165e-17	5.150849e-18	0.000000e+00	2.272018e-18	1.285269e-17	3.910778e-14	4.784946e-16	0.000000e+00	1.286413e-19	1.115974e-18	3.506019e-16	3.441394e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077999e+05	2.324666e-14	6.100091e-16	1.594708e-17	1.111060e-18	0.000000e+00	3.571612e-16	3.686718e-14	4.759809e-17	4.808674e-18	0.000000e+00	2.832812e-18	1.448923e-17	3.978742e-14	5.790122e-16	0.000000e+00	1.464266e-19	1.084059e-18	4.287885e-16	3.548400e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078046e+05	2.418357e-14	5.643318e-16	2.307050e-17	1.414184e-18	0.000000e+00	3.307945e-16	3.636207e-14	4.629499e-17	6.228948e-18	0.000000e+00	4.121781e-18	1.414473e-17	3.748854e-14	5.599538e-16	0.000000e+00	1.876976e-19	1.411643e-18	4.152461e-16	3.578039e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078092e+05	2.267899e-14	5.758330e-16	4.608719e-18	5.173147e-19	0.000000e+00	3.379323e-16	3.747317e-14	4.923127e-17	4.844262e-18	0.000000e+00	8.228813e-19	1.510745e-17	3.945984e-14	5.549311e-16	0.000000e+00	6.902134e-20	1.103205e-18	4.121247e-16	3.367163e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078231e+05	2.213800e-14	5.810998e-16	9.643077e-18	7.136116e-19	0.000000e+00	3.421984e-16	3.594695e-14	5.467309e-17	5.268643e-18	0.000000e+00	1.752828e-18	1.697597e-17	4.271010e-14	5.699247e-16	0.000000e+00	9.721418e-20	1.219197e-18	4.250242e-16	3.700990e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078556e+05	2.258811e-14	5.363205e-16	2.426471e-17	1.453065e-18	0.000000e+00	3.183267e-16	3.741215e-14	5.205080e-17	6.481467e-18	0.000000e+00	4.579304e-18	1.659747e-17	3.757309e-14	5.364882e-16	0.000000e+00	2.068423e-19	1.555055e-18	4.039358e-16	3.506127e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078602e+05	2.238075e-14	5.476848e-16	1.142512e-17	8.880146e-19	0.000000e+00	3.254433e-16	3.668339e-14	4.543402e-17	6.530186e-18	0.000000e+00	2.167232e-18	1.454621e-17	3.951660e-14	6.275703e-16	0.000000e+00	1.270593e-19	1.573995e-18	4.731123e-16	3.284592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078695e+05	2.207964e-14	5.875957e-16	2.401986e-17	1.631773e-18	0.000000e+00	3.499084e-16	3.728858e-14	4.522476e-17	6.575682e-18	0.000000e+00	4.606225e-18	1.459167e-17	3.853142e-14	6.291159e-16	0.000000e+00	2.366495e-19	1.598726e-18	4.754555e-16	3.493770e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078788e+05	2.239924e-14	5.510046e-16	2.060641e-17	1.483299e-18	0.000000e+00	3.288391e-16	3.653291e-14	4.310408e-17	6.144483e-18	0.000000e+00	3.992697e-18	1.400234e-17	4.069536e-14	6.366257e-16	0.000000e+00	2.175193e-19	1.510003e-18	4.824184e-16	3.541595e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079205e+05	2.223982e-14	5.887124e-16	2.197783e-17	1.566456e-18	0.000000e+00	3.547231e-16	3.572977e-14	5.156944e-17	6.993231e-18	0.000000e+00	4.439310e-18	1.728704e-17	3.759907e-14	6.716175e-16	0.000000e+00	2.419750e-19	1.793698e-18	5.144755e-16	3.574558e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079251e+05	2.264174e-14	5.530644e-16	2.209077e-17	1.587220e-18	0.000000e+00	3.335983e-16	3.507445e-14	4.563453e-17	5.421951e-18	0.000000e+00	4.486678e-18	1.534229e-17	3.624552e-14	6.048506e-16	0.000000e+00	2.467675e-19	1.395983e-18	4.638509e-16	3.454631e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079390e+05	2.180315e-14	5.974574e-16	2.071526e-17	1.540249e-18	0.000000e+00	3.614954e-16	3.629789e-14	4.621251e-17	6.816640e-18	0.000000e+00	4.262467e-18	1.569033e-17	3.916575e-14	6.385241e-16	0.000000e+00	2.434766e-19	1.778816e-18	4.913186e-16	3.456425e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079808e+05	2.107516e-14	5.472371e-16	2.167634e-17	1.923870e-18	0.000000e+00	3.341204e-16	3.604868e-14	5.176807e-17	7.054387e-18	0.000000e+00	4.636660e-18	1.809858e-17	3.770989e-14	7.424159e-16	0.000000e+00	3.191912e-19	1.911394e-18	5.767832e-16	3.325569e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079854e+05	2.169033e-14	5.919416e-16	1.981844e-17	1.728109e-18	0.000000e+00	3.617730e-16	3.660525e-14	5.252220e-17	7.558232e-18	0.000000e+00	4.253877e-18	1.842512e-17	3.807356e-14	7.439326e-16	0.000000e+00	2.881926e-19	2.060444e-18	5.785173e-16	3.468694e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079993e+05	2.192832e-14	6.430164e-16	1.542513e-17	1.193100e-18	0.000000e+00	3.941515e-16	3.930983e-14	5.789904e-17	6.091702e-18	0.000000e+00	3.353322e-18	2.048808e-17	3.930324e-14	6.872351e-16	0.000000e+00	2.018506e-19	1.679527e-18	5.360987e-16	3.797066e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080411e+05	2.242878e-14	6.165587e-16	2.031452e-17	1.691953e-18	0.000000e+00	3.811937e-16	3.603639e-14	5.453538e-17	6.789593e-18	0.000000e+00	4.572755e-18	1.982694e-17	3.673755e-14	7.348556e-16	0.000000e+00	2.987731e-19	1.938829e-18	5.782397e-16	3.389389e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080457e+05	2.133804e-14	5.892309e-16	1.501852e-17	1.233432e-18	0.000000e+00	3.646578e-16	3.593265e-14	5.178602e-17	7.015822e-18	0.000000e+00	3.391569e-18	1.887951e-17	3.822771e-14	7.118355e-16	0.000000e+00	2.193424e-19	2.011856e-18	5.606392e-16	3.564388e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080596e+05	2.181288e-14	6.128485e-16	1.518594e-17	1.325077e-18	0.000000e+00	3.803318e-16	3.620873e-14	6.323873e-17	6.915481e-18	0.000000e+00	3.477391e-18	2.324905e-17	3.617773e-14	7.820780e-16	0.000000e+00	2.386255e-19	2.003766e-18	6.177158e-16	3.585013e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081013e+05	2.170463e-14	6.233827e-16	1.556773e-17	3.349132e-18	0.000000e+00	3.900620e-16	3.704469e-14	5.098206e-17	1.437190e-17	0.000000e+00	3.669493e-18	1.922320e-17	3.682426e-14	1.722839e-15	0.000000e+00	6.245272e-19	4.322069e-18	1.371713e-15	4.860204e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081106e+05	2.098441e-14	5.601949e-16	1.747329e-17	1.518478e-18	0.000000e+00	3.511590e-16	3.651697e-14	4.887688e-17	6.473767e-18	0.000000e+00	4.148917e-18	1.852837e-17	3.698920e-14	8.333958e-16	0.000000e+00	2.873304e-19	1.956489e-18	6.644660e-16	3.393431e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081245e+05	2.081980e-14	6.718781e-16	1.581193e-17	1.396220e-18	0.000000e+00	4.222766e-16	3.599027e-14	5.803752e-17	6.694969e-18	0.000000e+00	3.793196e-18	2.217567e-17	3.622481e-14	8.214492e-16	0.000000e+00	2.675159e-19	2.045113e-18	6.565754e-16	3.752913e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081663e+05	2.106103e-14	6.687095e-16	2.367889e-17	2.127481e-18	0.000000e+00	4.235575e-16	3.650534e-14	5.764202e-17	7.403138e-18	0.000000e+00	5.851894e-18	2.253650e-17	3.647792e-14	8.312901e-16	0.000000e+00	4.238387e-19	2.333318e-18	6.692303e-16	3.734417e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081709e+05	2.113853e-14	7.017247e-16	2.590236e-17	2.162359e-18	0.000000e+00	4.448579e-16	3.646447e-14	6.715344e-17	8.796480e-18	0.000000e+00	6.420389e-18	2.631996e-17	3.807843e-14	9.518296e-16	0.000000e+00	4.322145e-19	2.780207e-18	7.667723e-16	3.662877e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081848e+05	2.176673e-14	6.645317e-16	8.974543e-18	1.091491e-18	0.000000e+00	4.223428e-16	3.743484e-14	6.310346e-17	8.269842e-18	0.000000e+00	2.242833e-18	2.492709e-17	3.635217e-14	7.735386e-16	0.000000e+00	2.208347e-19	2.642656e-18	6.245980e-16	3.507735e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082312e+05	2.095502e-14	6.154658e-16	1.560155e-17	1.325916e-18	0.000000e+00	3.943907e-16	3.609831e-14	5.344878e-17	6.843761e-18	0.000000e+00	4.029374e-18	2.162902e-17	3.810039e-14	9.012343e-16	0.000000e+00	2.790986e-19	2.254129e-18	7.329169e-16	3.619089e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082404e+05	2.002539e-14	6.371559e-16	2.745318e-17	2.260134e-18	0.000000e+00	4.089979e-16	3.626308e-14	6.289779e-17	8.197917e-18	0.000000e+00	7.129625e-18	2.556266e-17	3.739776e-14	9.600024e-16	0.000000e+00	4.796018e-19	2.714354e-18	7.816852e-16	3.512294e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082544e+05	2.046118e-14	6.603040e-16	2.193009e-17	1.875799e-18	0.000000e+00	4.248096e-16	3.447092e-14	5.211319e-17	7.225605e-18	0.000000e+00	5.754032e-18	2.133774e-17	3.686354e-14	8.968350e-16	0.000000e+00	4.024517e-19	2.412367e-18	7.318205e-16	3.453042e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082961e+05	1.996931e-14	6.603937e-16	1.333273e-17	1.285549e-18	0.000000e+00	4.278647e-16	3.709844e-14	6.271819e-17	8.080686e-18	0.000000e+00	3.589981e-18	2.619314e-17	3.756686e-14	9.642577e-16	0.000000e+00	2.847486e-19	2.767174e-18	7.914319e-16	3.661792e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083054e+05	2.017373e-14	6.002817e-16	1.939544e-17	1.661822e-18	0.000000e+00	3.895204e-16	3.551210e-14	6.359802e-17	7.539712e-18	0.000000e+00	5.257980e-18	2.666223e-17	3.671573e-14	8.919018e-16	0.000000e+00	3.707219e-19	2.594715e-18	7.329727e-16	3.418998e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083193e+05	2.040021e-14	7.143512e-16	1.641359e-17	1.453070e-18	0.000000e+00	4.645994e-16	3.632443e-14	7.195271e-17	8.312369e-18	0.000000e+00	4.476377e-18	3.035834e-17	3.485541e-14	9.459066e-16	0.000000e+00	3.273751e-19	2.885846e-18	7.788124e-16	3.537730e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083656e+05	2.064144e-14	7.238642e-16	2.352772e-17	1.986617e-18	0.000000e+00	4.742821e-16	3.514238e-14	7.421754e-17	9.117893e-18	0.000000e+00	6.610927e-18	3.195310e-17	3.602114e-14	9.652365e-16	0.000000e+00	4.633784e-19	3.251260e-18	7.994042e-16	3.103147e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
