E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.073455e+05	2.921111e-14	4.647178e-16	1.126315e-17	5.222738e-19	0.000000e+00	3.305180e-16	4.827659e-14	2.738687e-17	3.433458e-18	0.000000e+00	3.262773e-18	1.113562e-17	4.366227e-14	2.270661e-16	0.000000e+00	1.134514e-19	1.046598e-18	1.702832e-16	4.325549e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073501e+05	3.024572e-14	4.709105e-16	3.100482e-18	3.947406e-19	0.000000e+00	3.352433e-16	4.812168e-14	4.195058e-17	3.191723e-18	0.000000e+00	9.031277e-19	1.714484e-17	4.500718e-14	1.453901e-16	0.000000e+00	8.649973e-20	9.813968e-19	1.093215e-16	4.801596e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073548e+05	3.157434e-14	4.676653e-16	1.254294e-17	4.698873e-19	0.000000e+00	3.332458e-16	4.693234e-14	2.983604e-17	3.843110e-18	0.000000e+00	3.672388e-18	1.224932e-17	4.387818e-14	4.063801e-16	0.000000e+00	1.041947e-19	1.189997e-18	3.063699e-16	4.285755e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073641e+05	3.030220e-14	5.242920e-16	7.985479e-18	8.128615e-19	0.000000e+00	3.742987e-16	4.788470e-14	2.398825e-17	2.347741e-18	0.000000e+00	2.362478e-18	9.946016e-18	3.601711e-14	2.283100e-16	0.000000e+00	1.825340e-19	7.350309e-19	1.730100e-16	4.456611e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073919e+05	2.890507e-14	5.324050e-16	3.577872e-18	2.956436e-19	0.000000e+00	3.821796e-16	4.905534e-14	2.086424e-17	2.776376e-18	0.000000e+00	1.095473e-18	8.881768e-18	4.295416e-14	2.899677e-16	0.000000e+00	6.934860e-20	9.058029e-19	2.228896e-16	5.080433e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074012e+05	3.210606e-14	5.841091e-16	2.800334e-18	5.385646e-19	0.000000e+00	4.200474e-16	4.960143e-14	2.536479e-17	3.417264e-18	0.000000e+00	8.653480e-19	1.088953e-17	4.510332e-14	3.388268e-16	0.000000e+00	1.280937e-19	1.132686e-18	2.615962e-16	5.601555e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074104e+05	2.867232e-14	3.932185e-16	5.909751e-18	1.239093e-18	0.000000e+00	2.832724e-16	5.134848e-14	4.314248e-17	3.817313e-18	0.000000e+00	1.845258e-18	1.867494e-17	4.070681e-14	2.515635e-16	0.000000e+00	2.995619e-19	1.281442e-18	1.950565e-16	4.417024e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074382e+05	2.838986e-14	5.353640e-16	1.331838e-17	2.923284e-19	0.000000e+00	3.876831e-16	4.826291e-14	2.792852e-17	1.641816e-18	0.000000e+00	4.278721e-18	1.238319e-17	3.988353e-14	2.850700e-16	0.000000e+00	7.380461e-20	5.700351e-19	2.237156e-16	4.818729e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074429e+05	3.068698e-14	5.017180e-16	1.450621e-17	7.815583e-19	0.000000e+00	3.636358e-16	5.099719e-14	3.257606e-17	5.164267e-18	0.000000e+00	4.673802e-18	1.450949e-17	4.625891e-14	5.169724e-16	0.000000e+00	1.980762e-19	1.808634e-18	4.064699e-16	4.772122e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074475e+05	3.325462e-14	4.928287e-16	1.015688e-17	5.120934e-19	0.000000e+00	3.574943e-16	4.905092e-14	4.131751e-17	2.732312e-18	0.000000e+00	3.286648e-18	1.847106e-17	4.457343e-14	4.797089e-16	0.000000e+00	1.307612e-19	9.616807e-19	3.778779e-16	4.433387e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074568e+05	3.090112e-14	4.697786e-16	1.418026e-17	5.619172e-18	0.000000e+00	3.413396e-16	4.582661e-14	3.122493e-17	6.144091e-18	0.000000e+00	4.640656e-18	1.405992e-17	4.350344e-14	5.497351e-16	0.000000e+00	1.452690e-18	2.184273e-18	4.346290e-16	4.866569e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074846e+05	3.425247e-14	5.073026e-16	1.192059e-17	6.221910e-19	0.000000e+00	3.704330e-16	4.481149e-14	3.195203e-17	9.019346e-18	0.000000e+00	3.998778e-18	1.471099e-17	5.357241e-14	4.960996e-16	0.000000e+00	1.667149e-19	3.314705e-18	3.962775e-16	4.761623e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074893e+05	3.281948e-14	4.249278e-16	9.616017e-18	7.902490e-19	0.000000e+00	3.105292e-16	4.945697e-14	2.566675e-17	6.445314e-18	0.000000e+00	3.243328e-18	1.185547e-17	4.683293e-14	4.218665e-16	0.000000e+00	2.132262e-19	2.378864e-18	3.375344e-16	4.306628e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.074939e+05	3.168776e-14	5.890577e-16	3.541162e-17	9.453434e-19	0.000000e+00	4.308131e-16	5.126764e-14	4.939708e-17	1.956697e-18	0.000000e+00	1.200264e-17	2.288361e-17	5.113184e-14	3.134375e-16	0.000000e+00	2.565878e-19	7.269119e-19	2.511792e-16	5.564031e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075078e+05	3.311199e-14	5.428356e-16	5.657544e-18	9.927478e-19	0.000000e+00	3.979641e-16	4.798139e-14	3.510112e-17	8.733462e-18	0.000000e+00	1.934796e-18	1.643851e-17	4.414135e-14	4.798602e-16	0.000000e+00	2.742055e-19	3.292640e-18	3.863471e-16	5.441155e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075356e+05	3.007921e-14	5.233461e-16	1.293225e-17	1.000963e-18	0.000000e+00	3.854652e-16	4.527971e-14	3.577176e-17	5.626510e-18	0.000000e+00	4.541965e-18	1.707945e-17	4.086428e-14	4.622711e-16	0.000000e+00	2.856393e-19	2.184525e-18	3.754672e-16	4.738786e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075403e+05	2.754155e-14	5.493607e-16	9.770930e-18	2.995373e-19	0.000000e+00	4.049369e-16	4.833894e-14	2.970056e-17	4.976843e-18	0.000000e+00	3.441421e-18	1.423189e-17	4.654284e-14	5.469974e-16	0.000000e+00	8.580112e-20	1.939302e-18	4.449097e-16	4.699720e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075449e+05	3.076747e-14	4.845457e-16	7.913266e-18	6.061321e-19	0.000000e+00	3.574298e-16	4.718145e-14	3.305951e-17	4.530051e-18	0.000000e+00	2.800084e-18	1.588678e-17	4.852218e-14	4.741015e-16	0.000000e+00	1.748610e-19	1.771679e-18	3.861527e-16	4.506105e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075542e+05	3.033354e-14	3.964018e-16	6.026604e-18	4.388951e-19	0.000000e+00	2.928530e-16	4.605394e-14	4.104498e-17	5.230174e-18	0.000000e+00	2.145993e-18	1.984586e-17	4.606575e-14	6.724709e-16	0.000000e+00	1.280034e-19	2.065722e-18	5.491988e-16	5.296782e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075866e+05	2.879041e-14	5.893923e-16	1.359145e-17	1.101602e-18	0.000000e+00	4.376668e-16	4.687743e-14	3.073913e-17	5.871079e-18	0.000000e+00	4.985526e-18	1.516889e-17	4.181640e-14	6.334012e-16	0.000000e+00	3.325683e-19	2.382696e-18	5.219334e-16	4.830945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075913e+05	2.990582e-14	5.546027e-16	1.421988e-17	4.945533e-19	0.000000e+00	4.121321e-16	4.473921e-14	2.877522e-17	4.328024e-18	0.000000e+00	5.232836e-18	1.423690e-17	3.862336e-14	4.504494e-16	0.000000e+00	1.497720e-19	1.768685e-18	3.716178e-16	4.845893e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.075959e+05	2.869662e-14	4.778865e-16	1.528130e-17	5.163858e-19	0.000000e+00	3.553761e-16	4.609922e-14	4.022314e-17	5.834974e-18	0.000000e+00	5.645091e-18	1.996762e-17	4.163451e-14	5.802551e-16	0.000000e+00	1.574544e-19	2.382864e-18	4.793001e-16	5.370673e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076052e+05	2.686368e-14	5.961959e-16	3.701669e-18	4.254807e-19	0.000000e+00	4.439938e-16	4.476158e-14	3.991311e-17	4.412322e-18	0.000000e+00	1.376790e-18	1.992529e-17	4.588701e-14	4.641030e-16	0.000000e+00	1.309013e-19	1.819563e-18	3.842491e-16	4.695361e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076376e+05	2.997438e-14	4.648375e-16	1.890089e-17	1.102600e-18	0.000000e+00	3.478677e-16	5.163007e-14	3.347305e-17	7.035613e-18	0.000000e+00	7.193829e-18	1.703149e-17	4.820361e-14	6.680748e-16	0.000000e+00	3.497292e-19	2.985674e-18	5.574305e-16	4.672429e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076423e+05	2.812716e-14	5.644127e-16	6.907642e-18	9.572700e-19	0.000000e+00	4.226757e-16	4.688954e-14	3.335098e-17	7.956752e-18	0.000000e+00	2.636030e-18	1.701430e-17	4.274010e-14	6.997657e-16	0.000000e+00	3.049526e-19	3.389666e-18	5.844895e-16	4.491325e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076469e+05	3.051772e-14	6.463004e-16	7.448366e-18	7.097808e-19	0.000000e+00	4.843207e-16	4.489645e-14	4.247710e-17	5.792262e-18	0.000000e+00	2.860059e-18	2.171778e-17	4.689137e-14	6.417823e-16	0.000000e+00	2.270919e-19	2.473237e-18	5.366251e-16	4.390271e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076608e+05	3.319208e-14	5.706698e-16	1.565376e-17	1.040691e-18	0.000000e+00	4.285079e-16	4.873056e-14	5.524980e-17	6.814674e-18	0.000000e+00	6.066497e-18	2.846356e-17	4.805868e-14	6.158808e-16	0.000000e+00	3.372617e-19	2.941126e-18	5.165503e-16	5.281675e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076886e+05	2.888903e-14	5.898969e-16	1.001283e-17	8.450767e-19	0.000000e+00	4.447029e-16	4.518696e-14	4.292824e-17	6.148822e-18	0.000000e+00	3.959654e-18	2.244147e-17	5.151299e-14	6.708746e-16	0.000000e+00	2.805948e-19	2.708810e-18	5.659604e-16	4.649982e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076933e+05	2.882167e-14	5.573859e-16	1.318211e-17	8.428720e-19	0.000000e+00	4.204757e-16	4.677678e-14	3.865985e-17	6.945125e-18	0.000000e+00	5.215986e-18	2.027082e-17	4.766312e-14	7.884962e-16	0.000000e+00	2.811688e-19	3.069271e-18	6.658091e-16	4.845067e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077026e+05	3.133094e-14	5.802639e-16	1.000910e-17	5.402864e-19	0.000000e+00	4.382978e-16	4.447115e-14	4.722863e-17	6.407294e-18	0.000000e+00	3.986958e-18	2.487774e-17	4.508833e-14	6.897899e-16	0.000000e+00	1.818064e-19	2.850608e-18	5.835310e-16	4.694806e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077118e+05	2.970194e-14	5.753760e-16	1.260755e-17	9.715276e-19	0.000000e+00	4.351655e-16	4.813145e-14	5.405072e-17	9.698991e-18	0.000000e+00	5.047764e-18	2.861958e-17	4.374027e-14	8.494397e-16	0.000000e+00	3.292386e-19	4.335572e-18	7.198971e-16	4.421028e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077443e+05	2.936332e-14	5.114262e-16	3.011010e-17	3.945487e-18	0.000000e+00	3.885140e-16	4.741443e-14	3.885277e-17	1.490757e-17	0.000000e+00	1.228624e-17	2.091671e-17	4.594080e-14	8.672447e-16	0.000000e+00	1.373161e-18	6.826162e-18	7.393935e-16	4.864826e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077489e+05	2.724027e-14	6.603492e-16	1.894626e-17	1.173505e-18	0.000000e+00	5.019496e-16	4.596924e-14	3.685388e-17	7.236347e-18	0.000000e+00	7.748706e-18	1.988048e-17	4.381356e-14	7.630923e-16	0.000000e+00	4.099761e-19	3.322831e-18	6.511242e-16	4.335584e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077536e+05	2.732163e-14	5.942471e-16	1.684739e-17	1.017362e-18	0.000000e+00	4.519772e-16	4.884933e-14	3.366525e-17	6.229709e-18	0.000000e+00	6.912322e-18	1.819139e-17	4.983932e-14	7.346131e-16	0.000000e+00	3.570553e-19	2.873178e-18	6.273241e-16	4.327448e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077675e+05	2.697004e-14	6.255504e-16	1.519541e-17	1.172251e-18	0.000000e+00	4.766479e-16	4.542670e-14	4.042775e-17	5.992723e-18	0.000000e+00	6.290947e-18	2.197733e-17	4.884713e-14	7.181568e-16	0.000000e+00	4.157521e-19	2.789036e-18	6.147368e-16	4.576513e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.077999e+05	2.689282e-14	6.197917e-16	9.588957e-18	8.745146e-19	0.000000e+00	4.742327e-16	4.818665e-14	3.760907e-17	4.390930e-18	0.000000e+00	4.038525e-18	2.075122e-17	5.349338e-14	7.205023e-16	0.000000e+00	3.173521e-19	2.085177e-18	6.200229e-16	4.238852e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078046e+05	3.005566e-14	5.871195e-16	3.227914e-17	1.655486e-18	0.000000e+00	4.495028e-16	4.553720e-14	4.220154e-17	8.114736e-18	0.000000e+00	1.364205e-17	2.334047e-17	4.493077e-14	8.771478e-16	0.000000e+00	6.030881e-19	3.862358e-18	7.553741e-16	4.461953e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078092e+05	2.979762e-14	6.069120e-16	3.782846e-18	5.703251e-19	0.000000e+00	4.649209e-16	5.170845e-14	4.137543e-17	6.185071e-18	0.000000e+00	1.594674e-18	2.292087e-17	5.278699e-14	8.424921e-16	0.000000e+00	2.083553e-19	2.954837e-18	7.260479e-16	4.382446e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078231e+05	2.756682e-14	6.073092e-16	1.083641e-17	9.634918e-19	0.000000e+00	4.660281e-16	4.574979e-14	4.311112e-17	5.450954e-18	0.000000e+00	4.623342e-18	2.402707e-17	5.046541e-14	8.928050e-16	0.000000e+00	3.555363e-19	2.620529e-18	7.710503e-16	5.126244e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078556e+05	2.819818e-14	5.652179e-16	3.693184e-17	1.816751e-18	0.000000e+00	4.354555e-16	4.543830e-14	5.736775e-17	7.396824e-18	0.000000e+00	1.604102e-17	3.240797e-17	5.042069e-14	6.454392e-16	0.000000e+00	6.854755e-19	3.627599e-18	5.600471e-16	4.870995e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078602e+05	2.594230e-14	5.748619e-16	1.074322e-17	1.118236e-18	0.000000e+00	4.431178e-16	4.334727e-14	4.083899e-17	8.571179e-18	0.000000e+00	4.675842e-18	2.311198e-17	4.820308e-14	8.348219e-16	0.000000e+00	4.228618e-19	4.204991e-18	7.248629e-16	4.341603e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078695e+05	2.705262e-14	6.009733e-16	3.052121e-17	1.684600e-18	0.000000e+00	4.637443e-16	4.663511e-14	4.377111e-17	7.856861e-18	0.000000e+00	1.337221e-17	2.485034e-17	4.946503e-14	9.596677e-16	0.000000e+00	6.413094e-19	3.870901e-18	8.343361e-16	4.780348e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.078788e+05	2.895134e-14	5.419534e-16	1.419985e-17	9.244321e-19	0.000000e+00	4.186639e-16	4.733204e-14	3.734310e-17	8.514292e-18	0.000000e+00	6.245963e-18	2.128215e-17	4.871418e-14	8.395351e-16	0.000000e+00	3.539558e-19	4.220494e-18	7.308055e-16	4.749778e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079205e+05	2.758021e-14	5.661272e-16	2.764047e-17	1.878852e-18	0.000000e+00	4.394312e-16	4.500529e-14	4.373515e-17	5.798993e-18	0.000000e+00	1.242510e-17	2.530173e-17	4.332661e-14	8.028532e-16	0.000000e+00	7.382756e-19	2.939670e-18	7.026482e-16	4.794697e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079251e+05	2.700697e-14	5.332332e-16	3.230690e-17	2.417828e-18	0.000000e+00	4.141058e-16	4.315665e-14	4.195970e-17	8.923522e-18	0.000000e+00	1.456247e-17	2.431145e-17	4.215781e-14	7.313844e-16	0.000000e+00	9.527834e-19	4.525448e-18	6.404791e-16	4.301622e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079390e+05	2.490703e-14	5.760070e-16	2.415575e-17	1.752184e-18	0.000000e+00	4.480258e-16	4.406317e-14	4.184291e-17	6.827255e-18	0.000000e+00	1.095851e-17	2.437067e-17	5.373596e-14	7.034909e-16	0.000000e+00	6.963011e-19	3.486781e-18	6.170915e-16	4.838606e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079808e+05	2.530969e-14	5.462015e-16	1.958263e-17	2.671468e-18	0.000000e+00	4.267742e-16	4.195614e-14	4.495167e-17	9.182369e-18	0.000000e+00	9.060340e-18	2.656256e-17	4.687595e-14	9.395297e-16	0.000000e+00	1.088198e-18	4.779287e-18	8.281286e-16	4.573053e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079854e+05	2.547493e-14	5.710743e-16	2.154222e-17	2.004442e-18	0.000000e+00	4.464366e-16	4.486461e-14	5.138624e-17	1.210512e-17	0.000000e+00	9.979998e-18	3.041467e-17	4.880971e-14	1.086622e-15	0.000000e+00	8.184435e-19	6.323184e-18	9.582588e-16	4.792247e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.079993e+05	2.635841e-14	6.724236e-16	1.515233e-17	1.205488e-18	0.000000e+00	5.264419e-16	4.845296e-14	5.802762e-17	6.297049e-18	0.000000e+00	7.066307e-18	3.451080e-17	4.626967e-14	8.843357e-16	0.000000e+00	4.957227e-19	3.305566e-18	7.810619e-16	4.888976e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080411e+05	2.609584e-14	6.281015e-16	2.365087e-17	1.839870e-18	0.000000e+00	4.938709e-16	4.331448e-14	4.459882e-17	6.570300e-18	0.000000e+00	1.121914e-17	2.688676e-17	5.036057e-14	9.121129e-16	0.000000e+00	7.733227e-19	3.508309e-18	8.091048e-16	4.815272e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080457e+05	2.767667e-14	6.365726e-16	1.170086e-17	1.304757e-18	0.000000e+00	5.007657e-16	4.602527e-14	4.561477e-17	1.010292e-17	0.000000e+00	5.565455e-18	2.753257e-17	4.637481e-14	9.185435e-16	0.000000e+00	5.501153e-19	5.412763e-18	8.151779e-16	4.990050e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.080596e+05	2.846343e-14	6.408409e-16	2.559319e-17	2.411948e-18	0.000000e+00	5.048252e-16	4.786968e-14	6.529823e-17	1.027205e-17	0.000000e+00	1.223852e-17	3.958196e-17	4.451364e-14	1.081800e-15	0.000000e+00	1.023118e-18	5.534271e-18	9.613810e-16	4.707965e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081013e+05	2.628423e-14	6.230999e-16	1.383308e-17	1.423444e-18	0.000000e+00	4.928865e-16	4.742764e-14	4.423902e-17	7.666354e-18	0.000000e+00	6.710579e-18	2.716492e-17	4.347812e-14	1.141810e-15	0.000000e+00	6.164128e-19	4.206405e-18	1.018689e-15	4.481604e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081106e+05	2.522312e-14	6.387112e-16	2.727611e-17	3.234197e-18	0.000000e+00	5.056911e-16	4.430908e-14	5.301300e-17	1.082740e-17	0.000000e+00	1.328249e-17	3.265435e-17	4.421223e-14	1.088805e-15	0.000000e+00	1.406556e-18	5.949945e-18	9.722281e-16	4.350762e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081245e+05	2.794461e-14	6.876295e-16	1.411440e-17	1.189158e-18	0.000000e+00	5.451301e-16	4.215662e-14	5.911227e-17	9.144302e-18	0.000000e+00	6.916026e-18	3.652977e-17	4.380623e-14	1.025108e-15	0.000000e+00	5.203136e-19	5.059121e-18	9.164670e-16	4.508332e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081663e+05	2.454786e-14	7.207059e-16	3.831165e-17	3.221416e-18	0.000000e+00	5.735955e-16	4.791454e-14	6.349987e-17	7.853517e-18	0.000000e+00	1.904499e-17	3.971434e-17	4.848826e-14	1.141764e-15	0.000000e+00	1.437986e-18	4.415656e-18	1.024377e-15	5.000277e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081709e+05	2.499836e-14	7.070580e-16	1.267831e-17	1.653730e-18	0.000000e+00	5.629631e-16	4.543040e-14	5.776566e-17	1.037201e-17	0.000000e+00	6.310337e-18	3.616379e-17	4.636697e-14	1.360525e-15	0.000000e+00	7.392881e-19	5.836610e-18	1.221116e-15	4.705552e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.081848e+05	2.725952e-14	6.941012e-16	7.228547e-18	2.525240e-18	0.000000e+00	5.533490e-16	4.575326e-14	5.472953e-17	1.480390e-17	0.000000e+00	3.608284e-18	3.440043e-17	4.662132e-14	1.000993e-15	0.000000e+00	1.135751e-18	8.361292e-18	8.994404e-16	4.628475e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082312e+05	2.703108e-14	6.279375e-16	2.212556e-17	2.441849e-18	0.000000e+00	5.026724e-16	4.095071e-14	6.895026e-17	7.363857e-18	0.000000e+00	1.123996e-17	4.386339e-17	4.648172e-14	1.124073e-15	0.000000e+00	1.120446e-18	4.226102e-18	1.013658e-15	4.766303e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082404e+05	2.342097e-14	6.614608e-16	2.485070e-17	3.652473e-18	0.000000e+00	5.299382e-16	4.475643e-14	6.772134e-17	1.321658e-17	0.000000e+00	1.266104e-17	4.319307e-17	4.561994e-14	1.099511e-15	0.000000e+00	1.682382e-18	7.599525e-18	9.921992e-16	5.050570e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082544e+05	2.309521e-14	6.507249e-16	2.124703e-17	4.525357e-18	0.000000e+00	5.219554e-16	4.341070e-14	5.126258e-17	1.030879e-17	0.000000e+00	1.087654e-17	3.280889e-17	4.497065e-14	1.229442e-15	0.000000e+00	2.096234e-18	5.953793e-18	1.110575e-15	4.453120e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.082961e+05	2.551774e-14	7.093563e-16	9.515525e-18	9.391654e-19	0.000000e+00	5.709841e-16	4.271081e-14	5.854886e-17	7.844186e-18	0.000000e+00	4.923339e-18	3.784191e-17	4.346298e-14	1.160652e-15	0.000000e+00	4.416118e-19	4.591297e-18	1.051506e-15	5.082724e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083054e+05	2.476795e-14	6.154142e-16	2.324486e-17	1.933905e-18	0.000000e+00	4.957413e-16	4.196663e-14	7.981251e-17	1.021464e-17	0.000000e+00	1.210351e-17	5.168087e-17	4.263047e-14	1.248400e-15	0.000000e+00	9.130629e-19	5.990265e-18	1.131721e-15	4.675881e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083193e+05	2.431809e-14	6.966059e-16	1.501185e-17	1.881855e-18	0.000000e+00	5.617982e-16	4.131682e-14	7.339135e-17	9.924098e-18	0.000000e+00	7.827474e-18	4.769308e-17	4.134470e-14	1.345267e-15	0.000000e+00	8.929973e-19	5.848619e-18	1.220658e-15	4.486419e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.083656e+05	2.611711e-14	7.509939e-16	1.848586e-17	3.501001e-18	0.000000e+00	6.079015e-16	4.056802e-14	7.156949e-17	1.494128e-17	0.000000e+00	9.786565e-18	4.698112e-17	5.088715e-14	1.275401e-15	0.000000e+00	1.690312e-18	8.925448e-18	1.160697e-15	4.146928e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
