E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.0871858880e+05	1.6597417523e-14	8.7474991729e-16	1.5872213627e-17	1.6741992945e-18	1.6058487165e-18	7.2558736284e-16	3.9547929279e-14	7.7092585424e-17	9.7288101840e-18	1.4408456818e-18	9.2136573579e-18	5.3943273273e-17	2.7419101682e-14	1.3058635642e-15	7.5788892081e-20	8.9974420352e-19	6.2974876811e-18	1.2097380823e-15	2.9849415289e-14	1.8033680957e-20	1.3019596108e-19	1.4072039483e-19	1.0604973256e-20	2.7075792082e-21	3.6447105188e-14
1.0873228248e+05	1.6506756842e-14	8.7966111351e-16	1.6087661621e-17	1.7199233355e-18	1.5409384880e-18	7.3027356164e-16	3.9509867586e-14	7.7480341556e-17	9.7502149855e-18	1.4363476429e-18	9.3636949531e-18	5.4328542262e-17	2.7277447821e-14	1.3076850009e-15	7.5537854237e-20	9.2758518801e-19	6.3311327765e-18	1.2120938911e-15	2.9848048981e-14	2.0702295478e-20	1.3076393614e-19	1.4655233454e-19	1.0991367062e-20	3.2695080420e-21	3.6308383962e-14
1.0874100375e+05	1.6539614826e-14	8.8277117271e-16	1.6223684166e-17	1.7497385430e-18	1.4939763249e-18	7.3324430498e-16	3.9556070513e-14	7.7725690375e-17	9.7643888360e-18	1.4359890989e-18	9.4588468605e-18	5.4572740376e-17	2.7188761565e-14	1.3077406042e-15	7.4708300395e-20	9.4578196946e-19	6.3528824415e-18	1.2125662925e-15	2.9848296957e-14	2.1488902244e-20	1.3031510182e-19	1.5052154023e-19	1.1116135992e-20	3.5269398157e-21	3.6218139078e-14
1.0874411020e+05	1.6519304630e-14	8.8387555635e-16	1.6271942945e-17	1.7604495877e-18	1.4792059512e-18	7.3429981625e-16	3.9547461310e-14	7.7812453599e-17	9.7698194537e-18	1.4367368881e-18	9.4926892269e-18	5.4659272745e-17	2.7157440061e-14	1.3075765906e-15	7.4204859030e-20	9.5232758158e-19	6.3608628501e-18	1.2125632073e-15	2.9848630167e-14	2.1441368174e-20	1.3025557558e-19	1.5203868987e-19	1.1130384544e-20	3.5624418167e-21	3.6183962997e-14
1.0875741562e+05	1.6521712968e-14	8.8858658349e-16	1.6477714464e-17	1.8068012457e-18	1.4305643002e-18	7.3880585842e-16	3.9580887235e-14	7.8178515207e-17	9.7970235410e-18	1.4354083287e-18	9.6374019819e-18	5.5026095965e-17	2.7024787631e-14	1.3059380467e-15	7.1057844805e-20	9.8069130084e-19	6.3974652896e-18	1.2116759238e-15	2.9851378630e-14	1.9664344331e-20	1.3095785227e-19	1.5811761036e-19	1.1052668907e-20	3.3986207606e-21	3.6038925524e-14
1.0877126787e+05	1.6432247884e-14	8.9345872957e-16	1.6690434293e-17	1.8559038829e-18	1.3851651431e-18	7.4347201117e-16	3.9543038336e-14	7.8546919028e-17	9.8352814936e-18	1.4198588781e-18	9.7874449016e-18	5.5399613189e-17	2.6889071788e-14	1.3029696572e-15	6.7090355402e-20	1.0107865245e-18	6.4417245814e-18	1.2095699185e-15	2.9855661346e-14	1.6936477229e-20	1.3180272352e-19	1.6273681292e-19	1.0856316357e-20	2.9837575836e-21	3.5910535948e-14
1.0878009013e+05	1.6375244455e-14	8.9654402124e-16	1.6825068478e-17	1.8877001546e-18	1.3493146270e-18	7.4643010908e-16	3.9519361053e-14	7.8773553482e-17	9.8665502178e-18	1.4063750707e-18	9.8825382862e-18	5.5632310372e-17	2.6803698860e-14	1.3006393056e-15	6.4242193366e-20	1.0303046973e-18	6.4742346056e-18	1.2078142629e-15	2.9858641513e-14	1.5935444987e-20	1.3155313357e-19	1.6504729132e-19	1.0659795301e-20	2.8345630368e-21	3.5830842079e-14
1.0878323254e+05	1.6444099500e-14	8.9763956315e-16	1.6872865705e-17	1.8991372788e-18	1.3357682972e-18	7.4748110496e-16	3.9580450431e-14	7.8852712537e-17	9.8791481002e-18	1.4015783822e-18	9.9163230555e-18	5.5714168987e-17	2.6773446726e-14	1.2997585607e-15	6.3111787333e-20	1.0373332388e-18	6.4867353860e-18	1.2071406686e-15	2.9859722138e-14	1.5795458487e-20	1.3135637859e-19	1.6582895256e-19	1.0563614242e-20	2.8239989391e-21	3.5800989629e-14
1.0879669204e+05	1.6358252698e-14	9.0231108589e-16	1.7076683704e-17	1.9488725253e-18	1.2806990927e-18	7.5196633191e-16	3.9544465587e-14	7.9182415478e-17	9.9424644992e-18	1.3810618120e-18	1.0060641801e-17	5.6058483692e-17	2.6644504129e-14	1.2958728585e-15	5.7776618273e-20	1.0679484720e-18	6.5462138730e-18	1.2041432981e-15	2.9864491592e-14	1.6034277935e-20	1.3057072263e-19	1.6900009060e-19	1.0003922162e-20	2.9614617994e-21	3.5670647496e-14
1.0881070469e+05	1.6357750994e-14	9.0713847097e-16	1.7287210910e-17	2.0020848893e-18	1.2330060975e-18	7.5660725894e-16	3.9576429813e-14	7.9509405027e-17	1.0025456879e-17	1.3531936109e-18	1.0210446756e-17	5.6405567967e-17	2.6510790499e-14	1.2920186062e-15	5.2828937025e-20	1.1007841438e-18	6.6190452148e-18	1.2011885278e-15	2.9869716476e-14	1.6832036791e-20	1.3030563002e-19	1.7127280434e-19	9.4208904709e-21	3.2355530799e-21	3.5551228411e-14
1.0881962910e+05	1.6301467814e-14	9.1019340448e-16	1.7420220038e-17	2.0367425383e-18	1.2058166063e-18	7.5954737332e-16	3.9552932395e-14	7.9708603166e-17	1.0087689422e-17	1.3293133444e-18	1.0305599309e-17	5.6620121055e-17	2.6425666141e-14	1.2899035847e-15	5.0629198901e-20	1.1222105872e-18	6.6714835724e-18	1.1996164406e-15	2.9873058315e-14	1.7362986235e-20	1.3024337480e-19	1.7182209919e-19	9.1851045425e-21	3.4200218880e-21	3.5480723335e-14
1.0882280790e+05	1.6281408035e-14	9.1127781261e-16	1.7467373903e-17	2.0492190396e-18	1.1967011216e-18	7.6059163574e-16	3.9544627619e-14	7.9777780909e-17	1.0111615913e-17	1.3198199159e-18	1.0339422443e-17	5.6695271613e-17	2.6395336110e-14	1.2892448734e-15	4.9988519468e-20	1.1299321362e-18	6.6913076391e-18	1.1991434061e-15	2.9874222903e-14	1.7501277461e-20	1.3024189814e-19	1.7186123646e-19	9.1238774842e-21	3.4760295938e-21	3.5454888928e-14
1.0883642325e+05	1.6195408108e-14	9.1590016910e-16	1.7668064249e-17	2.1033401754e-18	1.1640755509e-18	7.6504662820e-16	3.9509318057e-14	8.0063357628e-17	1.0224320039e-17	1.2746083899e-18	1.0483767903e-17	5.7009590207e-17	2.6265338201e-14	1.2871553504e-15	4.7170238750e-20	1.1634836659e-18	6.7829294233e-18	1.1977921137e-15	2.9878885114e-14	1.7629120619e-20	1.3073244677e-19	1.7121291125e-19	8.8443467472e-21	3.6209207677e-21	3.5339722100e-14
1.0885059816e+05	1.6195594704e-14	9.2067415102e-16	1.7875237509e-17	2.1607472305e-18	1.1469179983e-18	7.6965440591e-16	3.9541178951e-14	8.0342842318e-17	1.0358536900e-17	1.2188362501e-18	1.0633150867e-17	5.7324479493e-17	2.6129754347e-14	1.2865611577e-15	4.2978216420e-20	1.1991713924e-18	6.8894688821e-18	1.1978475729e-15	2.9882762073e-14	1.7180392130e-20	1.3287047859e-19	1.6893043695e-19	8.2978965141e-21	3.6432996585e-21	3.5227962845e-14
1.0885962592e+05	1.6139241603e-14	9.2369422578e-16	1.8006514064e-17	2.1979152785e-18	1.1456850010e-18	7.7257286061e-16	3.9518116121e-14	8.0512374307e-17	1.0452506526e-17	1.1777910914e-18	1.0727957073e-17	5.7519183358e-17	2.6043143161e-14	1.2872038730e-15	4.1013359619e-20	1.2223142426e-18	6.9629500487e-18	1.1988295846e-15	2.9884380625e-14	1.7063615506e-20	1.3529660335e-19	1.6643275939e-19	8.0589661479e-21	3.6830183071e-21	3.5163320818e-14
1.0886284153e+05	1.6119175068e-14	9.2476609190e-16	1.8053149849e-17	2.2112876693e-18	1.1468097711e-18	7.7360929966e-16	3.9509918699e-14	8.0571361410e-17	1.0487506484e-17	1.1621373340e-18	1.0761684752e-17	5.7587548846e-17	2.6012217018e-14	1.2876458976e-15	4.0814045647e-20	1.2306447681e-18	6.9901402503e-18	1.1993771997e-15	2.9884749702e-14	1.7186289228e-20	1.3634816866e-19	1.6533306717e-19	8.0696506952e-21	3.7298896309e-21	3.5140328492e-14
1.0887661453e+05	1.6122682522e-14	9.2933385902e-16	1.8251879463e-17	2.2695066209e-18	1.1585132723e-18	7.7802972058e-16	3.9543045497e-14	8.0816879290e-17	1.0646047290e-17	1.0890887545e-18	1.0905904752e-17	5.7875102597e-17	2.5879150806e-14	1.2909089817e-15	4.2739131562e-20	1.2669311354e-18	7.1123893723e-18	1.2029958848e-15	2.9884903450e-14	1.9010578602e-20	1.4174175694e-19	1.5933003394e-19	8.6832231995e-21	4.2119949551e-21	3.5038474942e-14
1.0889095358e+05	1.6034379944e-14	9.3404824644e-16	1.8456222475e-17	2.3320681880e-18	1.1787759309e-18	7.8259816206e-16	3.9507055535e-14	8.1062210248e-17	1.0824689032e-17	1.0035641321e-18	1.1055380756e-17	5.8166390337e-17	2.5739396840e-14	1.2968363965e-15	4.4120993902e-20	1.3059650352e-18	7.2489427434e-18	1.2091177533e-15	2.9882449460e-14	2.1257859221e-20	1.4846817666e-19	1.5093405278e-19	9.2102238624e-21	4.8238496108e-21	3.4935990096e-14
1.0890008587e+05	1.6066988072e-14	9.3702800312e-16	1.8584653524e-17	2.3731510989e-18	1.1946180116e-18	7.8548905498e-16	3.9551984597e-14	8.1213843666e-17	1.0944627779e-17	9.4627102710e-19	1.1149987893e-17	5.8348119592e-17	2.5649718002e-14	1.3020371360e-15	4.3867159580e-20	1.3316298046e-18	7.3402392580e-18	1.2143449763e-15	2.9879473021e-14	2.1935617826e-20	1.5318088976e-19	1.4476854549e-19	9.3066617765e-21	5.0623930822e-21	3.4876768456e-14
1.0890333872e+05	1.6047189854e-14	9.3808493829e-16	1.8630062738e-17	2.3880415945e-18	1.2007127128e-18	7.8651514724e-16	3.9543919236e-14	8.1267051240e-17	1.0988346399e-17	9.2584829707e-19	1.1183543886e-17	5.8412201455e-17	2.5617648978e-14	1.3041647936e-15	4.3959936457e-20	1.3409374126e-18	7.3734707841e-18	1.2164635049e-15	2.9878143184e-14	2.2182771166e-20	1.5492785485e-19	1.4249926205e-19	9.3765759845e-21	5.1518722492e-21	3.4856101617e-14
1.0891727121e+05	1.5962375073e-14	9.4258507639e-16	1.8822578098e-17	2.4534389610e-18	1.2283469427e-18	7.9088821317e-16	3.9509281788e-14	8.1490547542e-17	1.1180705623e-17	8.4125353399e-19	1.1326295248e-17	5.8683282436e-17	2.5479505455e-14	1.3149371972e-15	4.5791929769e-20	1.3818254731e-18	7.5194757149e-18	1.2270863219e-15	2.9870814063e-14	2.4574510852e-20	1.6266960303e-19	1.3283789544e-19	9.9700665995e-21	5.8589784947e-21	3.4764921264e-14
1.0893177630e+05	1.5962944461e-14	9.4722323671e-16	1.9019672150e-17	2.5243285089e-18	1.2543228220e-18	7.9540289012e-16	3.9540951363e-14	8.1716808783e-17	1.1388568627e-17	7.6260457157e-19	1.1473174088e-17	5.8960768135e-17	2.5334160353e-14	1.3290216793e-15	4.6366870888e-20	1.4261178160e-18	7.6769209910e-18	1.2408270038e-15	2.9860418433e-14	2.7549189735e-20	1.7048065981e-19	1.2361229009e-19	1.0320476385e-20	6.7099506616e-21	3.4669177431e-14
1.0894101433e+05	1.5907391952e-14	9.5015196944e-16	1.9143507314e-17	2.5708904210e-18	1.2655573170e-18	7.9825755107e-16	3.9518163409e-14	8.1858479195e-17	1.1524457641e-17	7.1957177666e-19	1.1565923597e-17	5.9135625589e-17	2.5240682051e-14	1.3394998152e-15	4.5922863894e-20	1.4551917176e-18	7.7797074719e-18	1.2509891635e-15	2.9852435015e-14	2.8694362801e-20	1.7481314743e-19	1.1852652331e-19	1.0374739419e-20	7.0759848340e-21	3.4613158674e-14
1.0894430484e+05	1.5887624379e-14	9.5119036141e-16	1.9187319594e-17	2.5877222086e-18	1.2681457466e-18	7.9927039038e-16	3.9509997222e-14	8.1908637605e-17	1.1573458418e-17	7.0580641594e-19	1.1598846842e-17	5.9197628374e-17	2.5207212985e-14	1.3435099475e-15	4.5953715547e-20	1.4657035754e-18	7.8167571453e-18	1.2548690929e-15	2.9849350739e-14	2.9382617390e-20	1.7617401472e-19	1.1691044783e-19	1.0437303450e-20	7.2761012079e-21	3.4593995249e-14
1.0895839867e+05	1.5803177598e-14	9.5560884071e-16	1.9373402997e-17	2.6610966665e-18	1.2695766107e-18	8.0358426458e-16	3.9474509441e-14	8.2122546692e-17	1.1786518633e-17	6.5719611188e-19	1.1739417556e-17	5.9461893986e-17	2.5062921073e-14	1.3622885300e-15	4.7660339578e-20	1.5115970054e-18	7.9778822901e-18	1.2729893924e-15	2.9834739857e-14	3.5346897140e-20	1.8068212224e-19	1.1140589630e-19	1.1078003629e-20	8.9030721055e-21	3.4511217457e-14
1.0897307171e+05	1.5804506554e-14	9.6015712147e-16	1.9564875573e-17	2.7391395090e-18	1.2542846533e-18	8.0803206675e-16	3.9507020123e-14	8.2345092082e-17	1.2012922386e-17	6.2500361311e-19	1.1885299944e-17	5.9735562471e-17	2.4911400027e-14	1.3844667370e-15	4.8770352451e-20	1.5606330152e-18	8.1493690110e-18	1.2943198335e-15	2.9817117654e-14	4.0270394940e-20	1.8293272549e-19	1.0839873693e-19	1.1604301755e-20	1.0336720830e-20	3.4421556025e-14
1.0898241672e+05	1.5749270271e-14	9.6302528705e-16	1.9685857790e-17	2.7893764836e-18	1.2359717495e-18	8.1084094605e-16	3.9483646913e-14	8.2487323732e-17	1.2158937863e-17	6.1358106223e-19	1.1978003203e-17	5.9909614729e-17	2.4814386277e-14	1.3998871011e-15	4.8068796647e-20	1.5923323251e-18	8.2601735048e-18	1.3091219823e-15	2.9804684783e-14	4.0929748207e-20	1.8302344310e-19	1.0792935173e-19	1.1606979161e-20	1.0633508408e-20	3.4367478752e-14
1.0898574533e+05	1.5729639035e-14	9.6404142903e-16	1.9728792837e-17	2.8073391727e-18	1.2279436259e-18	8.1183689401e-16	3.9475191516e-14	8.2538122525e-17	1.2211209569e-17	6.1103314390e-19	1.2010978109e-17	5.9971639338e-17	2.4779753732e-14	1.4056070373e-15	4.7752680206e-20	1.6036869023e-18	8.2998752547e-18	1.3146082528e-15	2.9800055155e-14	4.1077033703e-20	1.8280681474e-19	1.0801647785e-19	1.1591505430e-20	1.0716847711e-20	3.4349207216e-14
1.0900000236e+05	1.5734106785e-14	9.6836082511e-16	1.9911855675e-17	2.8846092916e-18	1.1859781711e-18	8.1607541828e-16	3.9509119080e-14	8.2756876477e-17	1.2436240695e-17	6.0814563752e-19	1.2151939968e-17	6.0237945092e-17	2.4631067315e-14	1.4313505140e-15	4.7020410113e-20	1.6526097587e-18	8.4709550043e-18	1.3392789305e-15	2.9779216102e-14	4.1967322053e-20	1.8054578658e-19	1.0979550700e-19	1.1667689645e-20	1.1146654495e-20	3.4273198991e-14
1.0901484531e+05	1.5735108883e-14	9.7280081814e-16	2.0101098159e-17	2.9655982621e-18	1.1322890911e-18	8.2044081762e-16	3.9540941716e-14	8.2988128990e-17	1.2671545367e-17	6.1645179086e-19	1.2298329290e-17	6.0517407666e-17	2.4475854239e-14	1.4600503367e-15	4.6635911882e-20	1.7040036119e-18	8.6501345877e-18	1.3667554447e-15	2.9756038338e-14	4.2377964797e-20	1.7627054814e-19	1.1374134964e-19	1.1806774637e-20	1.1473358509e-20	3.4190733231e-14
1.0902429853e+05	1.5680381995e-14	9.7559850851e-16	2.0220862485e-17	3.0175041567e-18	1.0950766004e-18	8.2319584628e-16	3.9517969050e-14	8.3138553354e-17	1.2821285215e-17	6.2584134127e-19	1.2391461065e-17	6.0697263408e-17	2.4376906188e-14	1.4791721031e-15	4.5901695302e-20	1.7370457396e-18	8.7644086364e-18	1.3850529327e-15	2.9740584581e-14	4.3048124936e-20	1.7284655046e-19	1.1706515866e-19	1.1744992131e-20	1.1811683195e-20	3.4138579123e-14
1.0902766568e+05	1.5660918874e-14	9.7658941058e-16	2.0263359333e-17	3.0360651084e-18	1.0815426189e-18	8.2417241952e-16	3.9509668641e-14	8.3192898123e-17	1.2874508677e-17	6.2968597934e-19	1.2424621393e-17	6.0761760355e-17	2.4341660825e-14	1.4861182939e-15	4.5563846428e-20	1.7488897844e-18	8.8050932391e-18	1.3916985846e-15	2.9734964996e-14	4.3505783818e-20	1.7153928025e-19	1.1835320713e-19	1.1698467673e-20	1.1997331664e-20	3.4120818950e-14
1.0904208779e+05	1.5665055063e-14	9.8080032964e-16	2.0444293571e-17	3.1160738625e-18	1.0228467002e-18	8.2832697385e-16	3.9542859140e-14	8.3430873098e-17	1.3101349264e-17	6.4750255590e-19	1.2566544241e-17	6.1040943482e-17	2.4190813925e-14	1.5165346357e-15	4.4100352654e-20	1.8001426369e-18	8.9789765997e-18	1.4207955509e-15	2.9710362863e-14	4.6255832979e-20	1.6557586501e-19	1.2417930128e-19	1.1479738640e-20	1.3034860324e-20	3.4049498423e-14
1.0905710262e+05	1.5579364270e-14	9.8512650798e-16	2.0630623983e-17	3.2003470070e-18	9.6245583301e-19	8.3260319566e-16	3.9506276611e-14	8.3687850341e-17	1.3334923769e-17	6.6598748512e-19	1.2713911112e-17	6.1337047887e-17	2.4034158751e-14	1.5490566370e-15	4.2682854294e-20	1.8544252474e-18	9.1588650836e-18	1.4519076205e-15	2.9684184021e-14	4.8383654737e-20	1.5907545407e-19	1.3031227402e-19	1.1298440827e-20	1.3901018844e-20	3.3975541784e-14
1.0906666530e+05	1.5525059077e-14	9.8785067573e-16	2.0748151450e-17	3.2545172633e-18	9.2584904350e-19	8.3530037550e-16	3.9482235578e-14	8.3856013545e-17	1.3482060238e-17	6.7660788346e-19	1.2807395663e-17	6.1528555317e-17	2.3934766343e-14	1.5700421111e-15	4.1585696032e-20	1.8894099055e-18	9.2725634970e-18	1.4719877237e-15	2.9667359828e-14	4.8862698224e-20	1.5503575655e-19	1.3403147544e-19	1.1153253726e-20	1.4175422249e-20	3.3926846169e-14
1.0907007145e+05	1.5505777293e-14	9.8881512289e-16	2.0789794629e-17	3.2738872550e-18	9.1335500513e-19	8.3625613940e-16	3.9473520945e-14	8.3916670231e-17	1.3534145517e-17	6.8006058243e-19	1.2840605808e-17	6.1597295169e-17	2.3899456442e-14	1.5775439026e-15	4.1169765285e-20	1.9019296631e-18	9.3128730791e-18	1.4791672010e-15	2.9661345315e-14	4.8899908822e-20	1.5365057654e-19	1.3529827582e-19	1.1096791501e-20	1.4229735768e-20	3.3909757766e-14
1.0908466056e+05	1.5510447612e-14	9.9291110145e-16	2.0966891865e-17	3.3570741173e-18	8.6420477765e-19	8.4032044197e-16	3.9508048170e-14	8.4180634703e-17	1.3755280474e-17	6.9257816712e-19	1.2982327652e-17	6.1894640999e-17	2.3748959500e-14	1.6096965344e-15	3.9726215581e-20	1.9557682227e-18	9.4843630360e-18	1.5099489698e-15	2.9635480902e-14	4.8411606343e-20	1.4823419267e-19	1.4032184058e-19	1.0935826465e-20	1.4268154141e-20	3.3840914244e-14
1.0909984925e+05	1.5425423982e-14	9.9711545277e-16	2.1149385342e-17	3.4434196968e-18	8.2127537801e-19	8.4450101540e-16	3.9469482033e-14	8.4462534097e-17	1.3982220509e-17	7.0087677408e-19	1.3129288156e-17	6.2208844014e-17	2.3593609800e-14	1.6429285307e-15	3.9423377746e-20	2.0118952146e-18	9.6610476090e-18	1.5417870984e-15	2.9608606625e-14	4.7420854057e-20	1.4363942979e-19	1.4468324439e-19	1.1044888398e-20	1.4208896151e-20	3.3773196425e-14
1.0910952266e+05	1.5458024699e-14	9.9976143383e-16	2.1264924932e-17	3.4978695698e-18	7.9798942754e-19	8.4713647372e-16	3.9516722358e-14	8.4646081536e-17	1.4125195374e-17	7.0355605747e-19	1.3222891478e-17	6.2411306276e-17	2.3495648587e-14	1.6637953362e-15	3.9769149677e-20	2.0475024601e-18	9.7727950746e-18	1.5617937760e-15	2.9591774855e-14	4.7238628236e-20	1.4125266311e-19	1.4695218670e-19	1.1238222619e-20	1.4332096765e-20	3.3728546843e-14
1.0911296825e+05	1.5438906007e-14	1.0006979285e-15	2.1305993144e-17	3.5171242547e-18	7.9041132609e-19	8.4807006866e-16	3.9508146241e-14	8.4712245316e-17	1.4175872194e-17	7.0403012957e-19	1.3256271782e-17	6.2483865807e-17	2.3460921384e-14	1.6711500748e-15	3.9954881175e-20	2.0601391078e-18	9.8124865260e-18	1.5688485893e-15	2.9585869109e-14	4.7337836523e-20	1.4050291254e-19	1.4766135613e-19	1.1322881104e-20	1.4427372042e-20	3.3712444179e-14
1.0912772629e+05	1.5357386960e-14	1.0046733232e-15	2.1481534118e-17	3.5987161934e-18	7.6177516186e-19	8.5203812621e-16	3.9470512366e-14	8.5000274165e-17	1.4391709680e-17	7.0305701372e-19	1.3399552199e-17	6.2797368692e-17	2.3313460241e-14	1.7020679360e-15	4.0971523645e-20	2.1139244875e-18	9.9819740857e-18	1.5985271051e-15	2.9561232617e-14	4.8651556408e-20	1.3784204008e-19	1.5005365965e-19	1.1758637545e-20	1.5100313276e-20	3.3645671103e-14
1.0914309086e+05	1.5359185403e-14	1.0087496429e-15	2.1663591526e-17	3.6823864308e-18	7.3770627679e-19	8.5611590902e-16	3.9503890126e-14	8.5307609483e-17	1.4614607759e-17	6.9729088397e-19	1.3548995933e-17	6.3128566738e-17	2.3162652537e-14	1.7330151203e-15	4.2182035485e-20	2.1693638032e-18	1.0157600219e-17	1.6282754845e-15	2.9536842369e-14	5.0269815978e-20	1.3591761879e-19	1.5147939344e-19	1.2290579322e-20	1.5855593690e-20	3.3581701217e-14
1.0915287628e+05	1.5305926995e-14	1.0113120109e-15	2.1778895574e-17	3.7352732169e-18	7.2515159611e-19	8.5868425646e-16	3.9478972084e-14	8.5506940217e-17	1.4755522829e-17	6.9142235135e-19	1.3644003006e-17	6.3342067761e-17	2.3068043179e-14	1.7519278196e-15	4.2855571599e-20	2.2044955483e-18	1.0268889903e-17	1.6464808948e-15	2.9522083113e-14	5.0803020126e-20	1.3512221441e-19	1.5186433498e-19	1.2621638217e-20	1.6164073872e-20	3.3540962760e-14
1.0915636177e+05	1.5372578376e-14	1.0122183409e-15	2.1819792308e-17	3.7540780472e-18	7.2115140954e-19	8.5959366685e-16	3.9541795505e-14	8.5578614525e-17	1.4805471875e-17	6.8898335512e-19	1.3677769152e-17	6.3418607385e-17	2.3034799764e-14	1.7584978542e-15	4.3051241855e-20	2.2170023597e-18	1.0308390054e-17	1.6528104386e-15	2.9516998356e-14	5.0945300479e-20	1.3491442408e-19	1.5191375220e-19	1.2730662507e-20	1.6254679034e-20	3.3526135071e-14
1.0917129070e+05	1.5291974729e-14	1.0160621714e-15	2.1993615060e-17	3.8346472468e-18	7.0640634638e-19	8.6345625526e-16	3.9504902744e-14	8.5889846666e-17	1.5017609284e-17	6.7690306599e-19	1.3821801399e-17	6.3749405276e-17	2.2893600938e-14	1.7855626313e-15	4.3599751579e-20	2.2707007201e-18	1.0476523963e-17	1.6789173827e-15	2.9496437524e-14	5.2397003270e-20	1.3441210933e-19	1.5168810529e-19	1.3131123567e-20	1.6891540033e-20	3.3462558577e-14
1.0918683318e+05	1.5208682361e-14	1.0199984610e-15	2.2171924054e-17	3.9189435817e-18	6.9436030438e-19	8.6742125250e-16	3.9465149723e-14	8.6222454621e-17	1.5234773914e-17	6.6176704575e-19	1.3970729617e-17	6.4099468956e-17	2.2749641313e-14	1.8117332585e-15	4.3904752703e-20	2.3271176324e-18	1.0649404230e-17	1.7042224156e-15	2.9477411199e-14	5.8856711483e-20	1.3442919747e-19	1.5073428304e-19	1.3467620942e-20	1.9177697124e-20	3.3400840728e-14
1.0919673192e+05	1.5155947420e-14	1.0224704594e-15	2.2284047483e-17	3.9730306365e-18	6.8794056238e-19	8.6991627498e-16	3.9439382613e-14	8.6439604674e-17	1.5370937420e-17	6.5116167314e-19	1.4065116158e-17	6.4325882927e-17	2.2659561006e-14	1.8272536465e-15	4.4258155409e-20	2.3634264950e-18	1.0758226823e-17	1.7192651023e-15	2.9466622008e-14	6.8494332241e-20	1.3464439592e-19	1.4982206149e-19	1.3702965898e-20	2.2509282890e-20	3.3363055348e-14
1.0920025776e+05	1.5137213127e-14	1.0233443442e-15	2.2323731104e-17	3.9923866919e-18	6.8582794418e-19	8.7079926101e-16	3.9430167942e-14	8.6518000147e-17	1.5419033145e-17	6.4726399199e-19	1.4098655790e-17	6.4407235178e-17	2.2627778974e-14	1.8325577148e-15	4.4468805756e-20	2.3764335374e-18	1.0796740059e-17	1.7244132032e-15	2.9463028619e-14	7.3579850998e-20	1.3474854884e-19	1.4945325279e-19	1.3807435006e-20	2.4260642195e-20	3.3349436986e-14
1.0921535957e+05	1.5142428280e-14	1.0270475296e-15	2.2492307264e-17	4.0758500656e-18	6.7773355365e-19	8.7454698139e-16	3.9465558476e-14	8.6859902547e-17	1.5622592665e-17	6.3015057164e-19	1.4241780003e-17	6.4760037312e-17	2.2494340281e-14	1.8539069002e-15	4.6452302267e-20	2.4325537235e-18	1.0960151703e-17	1.7451799406e-15	2.9449144945e-14	1.1381993191e-19	1.3534073778e-19	1.4768745513e-19	1.4576395194e-20	3.8070625818e-20	3.3289852636e-14
1.0923108202e+05	1.5144556837e-14	1.0308330861e-15	2.2665461897e-17	4.1636242117e-18	6.7157449947e-19	8.7838891278e-16	3.9498991923e-14	8.7225218500e-17	1.5829587581e-17	6.1381257006e-19	1.4389587762e-17	6.5134415201e-17	2.2359050270e-14	1.8737250866e-15	5.2154970947e-20	2.4916065497e-18	1.1127072513e-17	1.7645401046e-15	2.9437388222e-14	2.3522244852e-19	1.3633704374e-19	1.4605003935e-19	1.6532048573e-20	7.9786198073e-20	3.3229901789e-14
1.0924109538e+05	1.5092374950e-14	1.0332065693e-15	2.2774475715e-17	4.2195400378e-18	6.6797223831e-19	8.8080370509e-16	3.9473461818e-14	8.7462238941e-17	1.5958115054e-17	6.0352442826e-19	1.4482969652e-17	6.5376244418e-17	2.2274484626e-14	1.8850524368e-15	5.5107056230e-20	2.5293016928e-18	1.1231189410e-17	1.7756540553e-15	2.9431390333e-14	3.1309301025e-19	1.3699173962e-19	1.4497916601e-19	1.7605700679e-20	1.0708247436e-19	3.3191675307e-14
1.0924466205e+05	1.5073854680e-14	1.0340450073e-15	2.2813088955e-17	4.2393448427e-18	6.6654056344e-19	8.8165784311e-16	3.9464329324e-14	8.7547383301e-17	1.6003397062e-17	5.9935525950e-19	1.4516110368e-17	6.5462929424e-17	2.2244695209e-14	1.8888438339e-15	5.5715869453e-20	2.5426811479e-18	1.1267945846e-17	1.7793839742e-15	2.9429532297e-14	3.2625078167e-19	1.3718518466e-19	1.4447065491e-19	1.7852148967e-20	1.1190692562e-19	3.3179421513e-14
