E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.6073012871e+04	2.4931595618e-14	1.7128092963e-19	9.5648332910e-20	2.8733567246e-14
9.6078758660e+04	2.5009861722e-14	1.7298520728e-19	9.6746647723e-20	2.8730177910e-14
9.6107614050e+04	2.4893269258e-14	1.8151622459e-19	1.0228151875e-19	2.8713471554e-14
9.6113426373e+04	2.4870317606e-14	1.8321490817e-19	1.0339218769e-19	2.8710020876e-14
9.6142615893e+04	2.4855164142e-14	1.9160768676e-19	1.0892531466e-19	2.8693078239e-14
9.6148495518e+04	2.4930966669e-14	1.9327280459e-19	1.1003196257e-19	2.8689841139e-14
9.6178023037e+04	2.4914635304e-14	2.0158878930e-19	1.1559514057e-19	2.8673424611e-14
9.6183970746e+04	2.4891723895e-14	2.0327309847e-19	1.1672737294e-19	2.8670028852e-14
9.6213840177e+04	2.4875260838e-14	2.1188863739e-19	1.2253593989e-19	2.8653723062e-14
9.6219856757e+04	2.4852522996e-14	2.1365766140e-19	1.2373188701e-19	2.8650611940e-14
9.6250072060e+04	2.4835746505e-14	2.2271717078e-19	1.2987320111e-19	2.8634713820e-14
9.6256158308e+04	2.4909381312e-14	2.2458566224e-19	1.3114245356e-19	2.8631481379e-14
9.6286723488e+04	2.4891705071e-14	2.3426868623e-19	1.3772714183e-19	2.8616128263e-14
9.6292880212e+04	2.4869012912e-14	2.3628982146e-19	1.3910225000e-19	2.8613130435e-14
9.6323799320e+04	2.4851125862e-14	2.4695756446e-19	1.4635192324e-19	2.8597565541e-14
9.6330027335e+04	2.4828272453e-14	2.4923409151e-19	1.4789589688e-19	2.8594441539e-14
9.6361304470e+04	2.4809537824e-14	2.6134810419e-19	1.5609877074e-19	2.8579597451e-14
9.6367604602e+04	2.4881895467e-14	2.6391744087e-19	1.5783736853e-19	2.8576645031e-14
9.6399243909e+04	2.4862857307e-14	2.7751321309e-19	1.6703321304e-19	2.8561582851e-14
9.6405616993e+04	2.4840028471e-14	2.8040216616e-19	1.6898628991e-19	2.8558657954e-14
9.6437622666e+04	2.4820129115e-14	2.9562273862e-19	1.7928038753e-19	2.8544610128e-14
9.6444069547e+04	2.4796961992e-14	2.9881992926e-19	1.8144501866e-19	2.8541739733e-14
9.6476445827e+04	2.4776519168e-14	3.1552539895e-19	1.9277177437e-19	2.8527255890e-14
9.6482967360e+04	2.4848295602e-14	3.1901098113e-19	1.9513949481e-19	2.8524477628e-14
9.6515718540e+04	2.4827236751e-14	3.3688622722e-19	2.0732255275e-19	2.8510705331e-14
9.6522315589e+04	2.4804025880e-14	3.4053664388e-19	2.0982039774e-19	2.8507864763e-14
9.6555446010e+04	2.4782344181e-14	3.5905474842e-19	2.2254594037e-19	2.8494043730e-14
9.6562119449e+04	2.4758884862e-14	3.6280336925e-19	2.2513409357e-19	2.8491397385e-14
9.6595633502e+04	2.4830883499e-14	3.8144674164e-19	2.3808478839e-19	2.8478194473e-14
9.6602384215e+04	2.4807633892e-14	3.8514234333e-19	2.4066924576e-19	2.8475451976e-14
9.6636286343e+04	2.4784798902e-14	4.0336262406e-19	2.5349919912e-19	2.8462289645e-14
9.6643115226e+04	2.4854531869e-14	4.0695477967e-19	2.5604691653e-19	2.8459867003e-14
9.6677409922e+04	2.4738040883e-14	4.2450453580e-19	2.6859153332e-19	2.8446225231e-14
9.6684317880e+04	2.4714495647e-14	4.2794777642e-19	2.7107178262e-19	2.8443350187e-14
9.6719009689e+04	2.4783978204e-14	4.4484131192e-19	2.8332919371e-19	2.8431097294e-14
9.6725997638e+04	2.4760593039e-14	4.4814322686e-19	2.8574452518e-19	2.8428312744e-14
9.6761091160e+04	2.4828252500e-14	4.6402272704e-19	2.9747479213e-19	2.8415952665e-14
9.6768160024e+04	2.4804966978e-14	4.6709029872e-19	2.9976309125e-19	2.8413143484e-14
9.6803659910e+04	2.4780004943e-14	4.8212683799e-19	3.1106178056e-19	2.8399872436e-14
9.6810810629e+04	2.4756712237e-14	4.8510965304e-19	3.1331658630e-19	2.8396543130e-14
9.6846721584e+04	2.4731592928e-14	5.0000671264e-19	3.2462842119e-19	2.8381440708e-14
9.6853955103e+04	2.4798922965e-14	5.0301018293e-19	3.2691702052e-19	2.8381439383e-14
9.6890281888e+04	2.4773041770e-14	5.1812652175e-19	3.3847296346e-19	2.8366414489e-14
9.6897599168e+04	2.4749871287e-14	5.2117313183e-19	3.4081001394e-19	2.8361981877e-14
9.6934346596e+04	2.4723921655e-14	5.3662295352e-19	3.5268589154e-19	2.8344083864e-14
9.6941748607e+04	2.4700777904e-14	5.3979676606e-19	3.5512691698e-19	2.8338184692e-14
9.6978921550e+04	2.4763208636e-14	5.5613632140e-19	3.6769277887e-19	2.8328213221e-14
9.6986409272e+04	2.4740182371e-14	5.5950234176e-19	3.7028208630e-19	2.8321876343e-14
9.7024012658e+04	2.4713444073e-14	5.7674017502e-19	3.8355214902e-19	2.8299151794e-14
9.7031587083e+04	2.4690371339e-14	5.8024686549e-19	3.8625723359e-19	2.8290756821e-14
9.7069625896e+04	2.4663102815e-14	5.9759288701e-19	3.9971128414e-19	2.8262791460e-14
9.7077288029e+04	2.4727775140e-14	6.0100160289e-19	4.0237320202e-19	2.8273292906e-14
9.7115767310e+04	2.4700145740e-14	6.1773834108e-19	4.1552744326e-19	2.8245058174e-14
9.7123518167e+04	2.4763721463e-14	6.2104377274e-19	4.1814102548e-19	2.8256123754e-14
9.7162443017e+04	2.4648634082e-14	6.3717384755e-19	4.3098843212e-19	2.8201773021e-14
9.7209659203e+04	2.4683968952e-14	6.5512693096e-19	4.4555869739e-19	2.8183223127e-14
9.7257422127e+04	2.4717659734e-14	6.7098211878e-19	4.5879894232e-19	2.8164676471e-14
9.7305738119e+04	2.4664763234e-14	6.8526365422e-19	4.7104479717e-19	2.8118286434e-14
9.7354613584e+04	2.4696890946e-14	6.9860466538e-19	4.8271518472e-19	2.8100142338e-14
9.7404055001e+04	2.4642415444e-14	7.1168386034e-19	4.9427005525e-19	2.8054065689e-14
9.7454068922e+04	2.4673056501e-14	7.2566270633e-19	5.0651607249e-19	2.8036476783e-14
9.7504661977e+04	2.4702416721e-14	7.4181136618e-19	5.2035229027e-19	2.8018898432e-14
9.7555840871e+04	2.4646099274e-14	7.6097038142e-19	5.3639210033e-19	2.7972809990e-14
9.7607612390e+04	2.4673947909e-14	7.8390411404e-19	5.5520581017e-19	2.7955163730e-14
9.7659983394e+04	2.4616442524e-14	8.1138406534e-19	5.7737834479e-19	2.7903848784e-14
9.7712960826e+04	2.4642610344e-14	8.4442820263e-19	6.0368017950e-19	2.7884698614e-14
9.7766551708e+04	2.4667637457e-14	8.8468878040e-19	6.3534960458e-19	2.7864935325e-14
9.7820763143e+04	2.4609052215e-14	9.3445008907e-19	6.7410097165e-19	2.7802368548e-14
9.7875602317e+04	2.4632534340e-14	9.9699912610e-19	7.2240276507e-19	2.7780634514e-14
9.7931076499e+04	2.4574077327e-14	1.0767727391e-18	7.8359968461e-19	2.7711291586e-14
9.7987193041e+04	2.4595643144e-14	1.1775652861e-18	8.6061949094e-19	2.7688923037e-14
9.8043959382e+04	2.4615995026e-14	1.3025335187e-18	9.5596516122e-19	2.7666554221e-14
9.8101383047e+04	2.4557180408e-14	1.4552751586e-18	1.0724987917e-18	2.7600186763e-14
9.8159471646e+04	2.4576246700e-14	1.6398650343e-18	1.2134739592e-18	2.7579427438e-14
9.8218232879e+04	2.4516597295e-14	1.8590734754e-18	1.3812180133e-18	2.7518188007e-14
9.8277674536e+04	2.4533816338e-14	2.1066294905e-18	1.5713406869e-18	2.7498088771e-14
9.8337804494e+04	2.4549953393e-14	2.3665123212e-18	1.7720713022e-18	2.7477931950e-14
9.8398630725e+04	2.4488057645e-14	2.6414240839e-18	1.9855233251e-18	2.7415013357e-14
9.8460161290e+04	2.4579686351e-14	2.9810341891e-18	2.2492770689e-18	2.7436329727e-14
9.8522404345e+04	2.4517100567e-14	3.4179827986e-18	2.5885716422e-18	2.7370929030e-14
9.8585368141e+04	2.4529987027e-14	3.9322758159e-18	2.9889885485e-18	2.7347955908e-14
9.8649061023e+04	2.4465950880e-14	4.4931058891e-18	3.4276225729e-18	2.7277203770e-14
9.8713491435e+04	2.4477073174e-14	5.0971128838e-18	3.9022329941e-18	2.7253497927e-14
9.8778667915e+04	2.4487276467e-14	5.7697025889e-18	4.4326347978e-18	2.7229686833e-14
9.8844599103e+04	2.4496620972e-14	6.5234342175e-18	5.0290017741e-18	2.7205960912e-14
9.8911293739e+04	2.4505041385e-14	7.3650672631e-18	5.6971414979e-18	2.7181951178e-14
9.8978760662e+04	2.4440400403e-14	8.2735912842e-18	6.4213649142e-18	2.7108003500e-14
9.9047008815e+04	2.4447724966e-14	9.2348760962e-18	7.1911105530e-18	2.7082453761e-14
9.9116047244e+04	2.4454101078e-14	1.0264829300e-17	8.0191293381e-18	2.7055853096e-14
9.9185885101e+04	2.4459329060e-14	1.1374148836e-17	8.9142405985e-18	2.7028326231e-14
9.9256531642e+04	2.4392756424e-14	1.2581691278e-17	9.8917733803e-18	2.6943871114e-14
9.9327996232e+04	2.4466643007e-14	1.3896477343e-17	1.0959472088e-17	2.6971429888e-14
9.9400288342e+04	2.4398929455e-14	1.5312859706e-17	1.2113549852e-17	2.6886499073e-14
9.9473417556e+04	2.4400957365e-14	1.6815530015e-17	1.3342483815e-17	2.6858141890e-14
9.9547393566e+04	2.4402304589e-14	1.8379492980e-17	1.4626882158e-17	2.6830217700e-14
9.9622226178e+04	2.4402838139e-14	1.9984316447e-17	1.5950749235e-17	2.6802530716e-14
